endpoint,operation,data_size,cycles,usec
client,digest,4096,624913,240
server,verify,4096,300788,116
server,digest,4096,207440,81
client,verify,4096,238556,92
client,digest,4096,199661,77
server,verify,4096,207440,81
server,digest,4096,199661,78
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,199661,78
client,verify,4096,207440,79
client,digest,4096,259300,101
server,verify,4096,207440,80
server,digest,4096,199661,78
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,635285,247
server,digest,4096,199661,78
client,verify,4096,215219,82
client,digest,4096,204847,80
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,210033,81
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,282637,110
client,verify,4096,233370,89
client,digest,4096,202254,77
server,verify,4096,235963,90
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,199661,76
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,536751,208
client,digest,4096,225591,88
server,verify,4096,212626,82
server,digest,4096,228184,87
client,verify,4096,207440,80
client,digest,4096,199661,78
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,220405,85
client,digest,4096,207440,80
server,verify,4096,228184,87
server,digest,4096,217812,84
client,verify,4096,225591,88
client,digest,4096,220405,84
server,verify,4096,264486,102
server,digest,4096,241149,92
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,1153885,445
server,digest,4096,207440,80
client,verify,4096,264486,102
client,digest,4096,210033,81
server,verify,4096,212626,81
server,digest,4096,199661,77
client,verify,4096,225591,86
client,digest,4096,217812,85
server,verify,4096,280044,109
server,digest,4096,235963,104
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,212626,82
server,digest,4096,225591,87
client,verify,4096,248928,96
client,digest,4096,210033,81
server,verify,4096,207440,79
server,digest,4096,199661,77
client,verify,4096,251521,96
client,digest,4096,207440,80
server,verify,4096,207440,79
server,digest,4096,202254,77
client,verify,4096,248928,96
client,digest,4096,207440,80
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,386357,150
client,digest,4096,222998,85
server,verify,4096,228184,88
server,digest,4096,220405,84
client,verify,4096,215219,83
client,digest,4096,204847,79
server,verify,4096,207440,80
server,digest,4096,199661,77
client,verify,4096,217812,83
client,digest,4096,207440,79
server,verify,4096,207440,80
server,digest,4096,202254,77
