endpoint,operation,msglen,time
client,hash,4096,38
server,verify,4096,41
server,hash,4096,49
client,verify,4096,43
client,hash,4096,39
server,verify,4096,42
server,hash,4096,39
client,verify,4096,42
client,hash,4096,39
server,verify,4096,42
server,hash,4096,39
client,verify,4096,41
client,hash,4096,38
server,verify,4096,42
server,hash,4096,47
client,verify,4096,42
client,hash,4096,40
server,verify,4096,42
server,hash,4096,39
client,verify,4096,42
client,hash,8192,70
server,verify,8192,74
server,hash,8192,70
client,verify,8192,74
client,hash,8192,70
server,verify,8192,73
server,hash,8192,70
client,verify,8192,74
client,hash,8192,71
server,verify,8192,74
server,hash,8192,70
client,verify,8192,75
client,hash,8192,70
server,verify,8192,97
server,hash,8192,72
client,verify,8192,75
client,hash,8192,70
server,verify,8192,74
server,hash,8192,71
client,verify,8192,74
client,hash,16384,136
server,verify,16384,147
server,hash,16384,133
client,verify,16384,157
client,hash,16384,152
server,verify,16384,147
server,hash,16384,142
client,verify,16384,146
client,hash,16384,141
server,verify,16384,139
server,hash,16384,133
client,verify,16384,158
client,hash,16384,141
server,verify,16384,138
server,hash,16384,133
client,verify,16384,162
client,hash,16384,159
server,verify,16384,139
server,hash,16384,195
client,verify,16384,139
