endpoint,operation,data_size,cycles,usec
client,digest,16,36302,12
server,verify,16,41488,16
server,digest,16,31116,11
client,verify,16,38895,16
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,0,0
server,digest,16,90755,33
client,verify,16,51860,19
client,digest,16,67418,24
server,verify,16,114092,43
server,digest,16,31116,12
client,verify,16,41488,15
client,digest,16,33709,12
server,verify,16,44081,16
server,digest,16,33709,12
client,verify,16,36302,15
client,digest,16,31116,12
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,33709,12
server,verify,16,38895,15
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,31116,13
client,digest,16,31116,11
server,verify,16,57046,22
server,digest,16,31116,12
client,verify,16,44081,17
client,digest,16,33709,13
server,verify,16,33709,14
server,digest,16,28523,11
client,verify,16,38895,15
client,digest,16,31116,12
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,62232,23
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,44081,16
server,digest,16,31116,12
client,verify,16,38895,15
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,36302,12
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,0,0
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,54453,20
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,33709,12
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,38895,15
client,digest,16,31116,12
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,38895,15
client,digest,16,33709,12
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,75197,29
client,verify,16,466740,180
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,38895,16
client,digest,16,33709,12
server,verify,16,38895,15
server,digest,16,31116,12
client,verify,16,38895,14
client,digest,16,165952,63
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,33709,14
server,digest,16,31116,11
client,verify,16,75197,29
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,12
client,verify,16,41488,15
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,12
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,41488,15
server,verify,16,44081,16
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,57046,22
client,digest,16,44081,16
server,verify,16,38895,15
server,digest,16,28523,11
client,verify,16,64825,25
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,12
client,verify,16,41488,15
client,digest,16,28523,10
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,49267,18
client,digest,16,33709,12
server,verify,16,62232,24
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,36302,14
