endpoint,operation,msglen,time
client,hash,8192,108
server,verify,8192,75
server,hash,8192,69
client,verify,8192,71
client,hash,8192,70
server,verify,8192,75
server,hash,8192,69
client,verify,8192,70
client,hash,8192,70
server,verify,8192,95
server,hash,8192,70
client,verify,8192,71
client,hash,8192,70
server,verify,8192,71
server,hash,8192,69
client,verify,8192,70
client,hash,8192,70
server,verify,8192,76
server,hash,8192,70
client,verify,8192,92
client,hash,16384,149
server,verify,16384,142
server,hash,16384,133
client,verify,16384,133
client,hash,16384,133
server,verify,16384,142
server,hash,16384,133
client,verify,16384,134
client,hash,16384,133
server,verify,16384,136
server,hash,16384,132
client,verify,16384,133
client,hash,16384,152
server,verify,16384,142
server,hash,16384,133
client,verify,16384,134
client,hash,16384,138
server,verify,16384,133
server,hash,16384,141
client,verify,16384,136
