endpoint,operation,data_size,cycles,usec
client,digest,4096,215219,82
server,verify,4096,215219,82
server,digest,4096,202254,77
client,verify,4096,217812,85
client,digest,4096,215219,83
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,350055,135
client,digest,4096,326718,125
server,verify,4096,228184,87
server,digest,4096,293009,113
client,verify,4096,225591,87
client,digest,4096,215219,83
server,verify,4096,217812,83
server,digest,4096,215219,82
client,verify,4096,1384662,535
client,digest,4096,259300,100
server,verify,4096,254114,97
server,digest,4096,269672,102
client,verify,4096,365613,141
client,digest,4096,212626,81
server,verify,4096,228184,86
server,digest,4096,215219,82
client,verify,4096,220405,84
client,digest,4096,243742,93
server,verify,4096,217812,83
server,digest,4096,212626,81
client,verify,4096,373392,144
client,digest,4096,606762,234
server,verify,4096,248928,95
server,digest,4096,222998,86
client,verify,4096,246335,94
client,digest,4096,210033,81
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,248928,96
client,digest,4096,241149,93
server,verify,4096,259300,99
server,digest,4096,212626,81
client,verify,4096,290416,112
client,digest,4096,210033,80
server,verify,4096,217812,84
server,digest,4096,212626,81
client,verify,4096,230777,88
client,digest,4096,246335,94
server,verify,4096,217812,84
server,digest,4096,217812,83
client,verify,4096,225591,86
client,digest,4096,222998,84
server,verify,4096,222998,85
server,digest,4096,243742,93
client,verify,4096,217812,84
client,digest,4096,207440,80
server,verify,4096,217812,84
server,digest,4096,210033,80
client,verify,4096,246335,95
client,digest,4096,210033,80
server,verify,4096,230777,88
server,digest,4096,220405,84
client,verify,4096,225591,86
client,digest,4096,212626,81
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,217812,84
client,digest,4096,210033,81
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,246335,95
client,digest,4096,241149,92
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,217812,83
client,digest,4096,215219,82
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,230777,88
client,digest,4096,220405,83
server,verify,4096,217812,84
server,digest,4096,604169,233
client,verify,4096,1768426,682
client,digest,4096,207440,80
server,verify,4096,316346,121
server,digest,4096,222998,85
client,verify,4096,217812,83
client,digest,4096,241149,93
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,215219,82
client,digest,4096,210033,80
server,verify,4096,215219,84
server,digest,4096,210033,80
client,verify,4096,220405,84
client,digest,4096,210033,81
server,verify,4096,217812,83
server,digest,4096,210033,81
client,verify,4096,233370,89
client,digest,4096,225591,86
server,verify,4096,217812,84
server,digest,4096,210033,81
client,verify,4096,220405,84
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,215219,84
server,digest,4096,210033,80
client,verify,4096,1488382,575
client,digest,4096,233370,89
server,verify,4096,681959,263
server,digest,4096,210033,81
client,verify,4096,355241,137
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,238556,92
client,verify,4096,311160,120
client,digest,4096,210033,80
server,verify,4096,230777,90
server,digest,4096,210033,81
client,verify,4096,243742,93
client,digest,4096,222998,85
server,verify,4096,228184,88
server,digest,4096,210033,80
client,verify,4096,220405,84
client,digest,4096,212626,81
server,verify,4096,212626,82
server,digest,4096,207440,80
client,verify,4096,246335,95
client,digest,4096,210033,81
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,210033,81
server,verify,4096,215219,82
server,digest,4096,235963,91
client,verify,4096,233370,90
client,digest,4096,210033,81
server,verify,4096,215219,84
server,digest,4096,210033,80
client,verify,4096,217812,84
client,digest,4096,210033,81
server,verify,4096,220405,84
server,digest,4096,210033,80
client,verify,4096,246335,94
client,digest,4096,215219,82
server,verify,4096,220405,84
server,digest,4096,210033,81
client,verify,4096,280044,108
client,digest,4096,222998,86
server,verify,4096,212626,83
server,digest,4096,238556,92
client,verify,4096,215219,82
client,digest,4096,212626,81
server,verify,4096,212626,83
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,238556,92
server,verify,4096,215219,83
server,digest,4096,222998,85
client,verify,4096,241149,92
client,digest,4096,238556,91
server,verify,4096,212626,83
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,243742,93
client,digest,4096,210033,80
server,verify,4096,212626,82
server,digest,4096,207440,80
client,verify,4096,217812,83
client,digest,4096,230777,88
server,verify,4096,228184,88
server,digest,4096,235963,90
client,verify,4096,217812,83
client,digest,4096,207440,81
server,verify,4096,248928,95
server,digest,4096,207440,80
client,verify,4096,215219,82
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,274858,106
client,digest,4096,222998,86
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,311160,121
server,digest,4096,210033,80
client,verify,4096,215219,82
client,digest,4096,238556,91
server,verify,4096,241149,92
server,digest,4096,222998,85
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,422659,164
client,digest,4096,210033,80
server,verify,4096,212626,83
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,207440,81
server,verify,4096,606762,235
server,digest,4096,207440,80
client,verify,4096,230777,88
client,digest,4096,207440,81
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,246335,95
client,digest,4096,207440,81
server,verify,4096,212626,82
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,217812,83
client,digest,4096,222998,86
server,verify,4096,220405,84
server,digest,4096,285230,109
client,verify,4096,220405,85
client,digest,4096,212626,81
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,790865,305
server,digest,4096,210033,80
client,verify,4096,399322,154
client,digest,4096,225591,86
server,verify,4096,217812,83
server,digest,4096,238556,92
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,243742,93
server,digest,4096,210033,81
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,692331,266
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,238556,92
server,verify,4096,1239454,477
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,230777,88
server,digest,4096,267079,103
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,228184,88
client,verify,4096,222998,84
client,digest,4096,210033,81
server,verify,4096,235963,90
server,digest,4096,303381,117
client,verify,4096,251521,96
client,digest,4096,259300,100
server,verify,4096,280044,109
server,digest,4096,238556,90
client,verify,4096,222998,85
client,digest,4096,225591,86
server,verify,4096,220405,84
server,digest,4096,261893,101
client,verify,4096,383764,148
client,digest,4096,243742,94
server,verify,4096,0,0
server,digest,4096,212626,81
client,verify,4096,285230,109
client,digest,4096,254114,97
server,verify,4096,554902,214
server,digest,4096,210033,80
client,verify,4096,246335,96
client,digest,4096,210033,81
server,verify,4096,215219,82
server,digest,4096,210033,81
client,verify,4096,215219,83
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,2336293,903
client,digest,4096,210033,81
server,verify,4096,217812,83
server,digest,4096,285230,109
client,verify,4096,220405,85
client,digest,4096,210033,81
server,verify,4096,215219,83
server,digest,4096,212626,81
client,verify,4096,230777,89
client,digest,4096,256707,99
server,verify,4096,267079,102
server,digest,4096,210033,80
client,verify,4096,217812,84
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,344869,133
client,verify,4096,217812,83
client,digest,4096,210033,81
server,verify,4096,259300,100
server,digest,4096,212626,81
client,verify,4096,254114,98
client,digest,4096,222998,85
server,verify,4096,217812,84
server,digest,4096,212626,81
client,verify,4096,220405,84
client,digest,4096,210033,81
server,verify,4096,233370,89
server,digest,4096,210033,80
client,verify,4096,248928,97
client,digest,4096,228184,88
server,verify,4096,217812,83
server,digest,4096,212626,82
client,verify,4096,295602,115
client,digest,4096,246335,95
server,verify,4096,259300,100
server,digest,4096,230777,88
client,verify,4096,259300,101
client,digest,4096,210033,81
server,verify,4096,217812,83
server,digest,4096,212626,80
client,verify,4096,220405,85
client,digest,4096,212626,80
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,251521,96
client,digest,4096,225591,86
server,verify,4096,246335,96
server,digest,4096,212626,81
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,246335,95
server,digest,4096,210033,81
client,verify,4096,215219,83
client,digest,4096,220405,84
server,verify,4096,220405,84
server,digest,4096,210033,81
client,verify,4096,215219,83
client,digest,4096,684552,263
server,verify,4096,233370,90
server,digest,4096,212626,80
client,verify,4096,217812,84
client,digest,4096,210033,80
server,verify,4096,217812,84
server,digest,4096,210033,80
client,verify,4096,251521,98
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,215219,84
client,digest,4096,210033,81
server,verify,4096,217812,83
server,digest,4096,220405,85
client,verify,4096,220405,85
client,digest,4096,210033,81
server,verify,4096,217812,83
server,digest,4096,212626,81
client,verify,4096,217812,84
client,digest,4096,220405,84
server,verify,4096,277451,107
server,digest,4096,357834,138
client,verify,4096,217812,84
client,digest,4096,210033,81
server,verify,4096,259300,100
server,digest,4096,241149,92
client,verify,4096,251521,97
client,digest,4096,228184,87
server,verify,4096,220405,84
server,digest,4096,212626,82
client,verify,4096,238556,91
client,digest,4096,210033,80
server,verify,4096,274858,106
server,digest,4096,210033,80
client,verify,4096,235963,91
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,230777,89
client,digest,4096,225591,86
server,verify,4096,217812,85
server,digest,4096,324125,125
client,verify,4096,256707,99
client,digest,4096,210033,81
server,verify,4096,220405,84
server,digest,4096,215219,82
client,verify,4096,220405,85
client,digest,4096,230777,88
server,verify,4096,220405,85
server,digest,4096,215219,82
client,verify,4096,251521,96
client,digest,4096,225591,86
server,verify,4096,217812,83
server,digest,4096,212626,81
client,verify,4096,238556,92
client,digest,4096,210033,81
server,verify,4096,220405,84
server,digest,4096,212626,81
