endpoint,operation,msglen,time
client,hash,256,10
server,verify,256,10
server,hash,256,9
client,verify,256,11
client,hash,256,10
server,verify,256,11
server,hash,256,10
client,verify,256,12
client,hash,256,9
server,verify,256,15
server,hash,256,10
client,verify,256,12
client,hash,256,10
server,verify,256,12
server,hash,256,10
client,verify,256,12
client,hash,256,10
server,verify,256,12
server,hash,256,10
client,verify,256,12
client,hash,256,10
server,verify,256,12
server,hash,256,10
client,verify,256,11
client,hash,256,10
server,verify,256,12
server,hash,256,10
client,verify,256,13
client,hash,256,10
server,verify,256,13
server,hash,256,10
client,verify,256,12
client,hash,256,11
server,verify,256,12
server,hash,256,10
client,verify,256,12
client,hash,256,10
server,verify,256,12
server,hash,256,10
client,verify,256,12
client,hash,256,10
server,verify,256,12
server,hash,256,9
client,verify,256,11
client,hash,256,9
server,verify,256,12
server,hash,256,10
client,verify,256,11
client,hash,256,8
server,verify,256,12
server,hash,256,10
client,verify,256,10
client,hash,256,9
server,verify,256,11
server,hash,256,9
client,verify,256,12
client,hash,256,11
server,verify,256,10
server,hash,256,8
client,verify,256,12
client,hash,256,10
server,verify,256,12
server,hash,256,10
client,verify,256,12
client,hash,256,11
server,verify,256,12
server,hash,256,9
client,verify,256,12
client,hash,256,10
server,verify,256,12
server,hash,256,10
client,verify,256,12
client,hash,256,10
server,verify,256,12
server,hash,256,9
client,verify,256,12
client,hash,256,10
server,verify,256,13
server,hash,256,11
client,verify,256,12
client,hash,256,10
server,verify,256,12
server,hash,256,10
client,verify,256,12
client,hash,256,10
server,verify,256,12
server,hash,256,9
client,verify,256,11
client,hash,256,9
server,verify,256,12
server,hash,256,10
client,verify,256,12
client,hash,256,10
server,verify,256,12
server,hash,256,10
client,verify,256,12
client,hash,256,9
server,verify,256,12
server,hash,256,9
client,verify,256,12
client,hash,256,9
server,verify,256,12
server,hash,256,10
client,verify,256,12
client,hash,256,10
server,verify,256,11
server,hash,256,10
client,verify,256,12
client,hash,256,10
server,verify,256,12
server,hash,256,9
client,verify,256,12
client,hash,256,10
server,verify,256,11
server,hash,256,10
client,verify,256,12
client,hash,256,10
server,verify,256,11
server,hash,256,10
client,verify,256,13
