endpoint,operation,data_size,cycles,time
client,digest,32,41488,14
server,verify,32,38895,16
server,digest,32,28523,10
client,verify,32,0,0
client,digest,32,31116,12
server,verify,32,41488,15
server,digest,32,31116,11
client,verify,32,41488,15
client,digest,32,31116,12
server,verify,32,36302,14
server,digest,32,38895,15
client,verify,32,41488,15
client,digest,32,38895,15
server,verify,32,59639,23
server,digest,32,44081,17
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,38895,16
client,digest,32,36302,13
server,verify,32,38895,15
server,digest,32,28523,10
client,verify,32,33709,12
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,51860,20
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,41488,15
client,digest,32,28523,11
server,verify,32,38895,14
server,digest,32,28523,11
client,verify,32,33709,12
client,digest,32,33709,12
server,verify,32,36302,14
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,33709,14
server,digest,32,28523,10
client,verify,32,36302,14
client,digest,32,28523,11
server,verify,32,33709,14
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,59639,24
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,41488,16
server,digest,32,31116,11
client,verify,32,36302,15
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,33709,12
client,digest,32,28523,10
server,verify,32,25930,10
server,digest,32,62232,23
client,verify,32,38895,14
client,digest,32,28523,11
server,verify,32,67418,26
server,digest,32,28523,11
client,verify,32,33709,14
client,digest,32,31116,11
server,verify,32,59639,24
server,digest,32,0,0
client,verify,32,41488,16
client,digest,32,31116,12
server,verify,32,36302,14
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,10
server,verify,32,33709,14
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,31116,11
client,verify,32,33709,14
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,31116,11
client,verify,32,38895,14
client,digest,32,36302,14
server,verify,32,38895,15
server,digest,32,28523,11
client,verify,32,38895,15
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,36302,14
client,digest,32,31116,11
server,verify,32,33709,14
server,digest,32,28523,11
client,verify,32,36302,14
client,digest,32,31116,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,14
client,digest,32,31116,11
server,verify,32,33709,13
server,digest,32,33709,12
client,verify,32,38895,14
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,36302,15
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,31116,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,0,0
client,verify,32,0,0
client,digest,32,31116,11
server,verify,32,46674,18
server,digest,32,54453,19
client,verify,32,38895,16
client,digest,32,31116,11
server,verify,32,38895,16
server,digest,32,28523,10
client,verify,32,38895,15
client,digest,32,33709,12
server,verify,32,36302,15
server,digest,32,28523,11
client,verify,32,38895,15
client,digest,32,31116,11
server,verify,32,38895,16
server,digest,32,31116,11
client,verify,32,36302,14
client,digest,32,49267,18
server,verify,32,70011,26
server,digest,32,31116,12
client,verify,32,49267,18
client,digest,32,31116,11
server,verify,32,36302,14
server,digest,32,31116,11
