endpoint,operation,data_size,cycles,usec
client,encrypt,80,10372,3
server,decrypt,80,15558,5
server,encrypt,80,5186,3
client,decrypt,80,15558,6
client,encrypt,80,5186,3
server,decrypt,80,12965,4
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,0,0
server,encrypt,80,10372,3
client,decrypt,80,46674,17
client,encrypt,80,10372,3
server,decrypt,80,25930,9
server,encrypt,80,7779,3
client,decrypt,80,12965,4
client,encrypt,80,7779,3
server,decrypt,80,15558,4
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,18151,6
server,encrypt,80,7779,2
client,decrypt,80,12965,5
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,3
server,decrypt,80,7779,2
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,5186,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,10372,3
server,decrypt,80,18151,6
server,encrypt,80,7779,3
client,decrypt,80,12965,4
client,encrypt,80,7779,3
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
