endpoint,operation,data_size,cycles,time
client,encrypt,80,7779,3
server,decrypt,80,23337,7
server,encrypt,80,15558,5
client,decrypt,80,31116,10
client,encrypt,80,10372,4
server,decrypt,80,23337,7
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,12965,4
server,encrypt,80,7779,2
client,decrypt,80,12965,4
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,5186,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,20744,7
server,encrypt,80,7779,2
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,7779,4
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,7779,2
server,decrypt,80,7779,3
server,encrypt,80,7779,2
client,decrypt,80,7779,3
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,7779,2
server,decrypt,80,10372,4
server,encrypt,80,7779,3
client,decrypt,80,10372,4
client,encrypt,80,7779,3
server,decrypt,80,7779,2
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,3
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,7779,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,5186,3
client,decrypt,80,10372,3
client,encrypt,80,7779,2
server,decrypt,80,10372,3
server,encrypt,80,7779,2
client,decrypt,80,10372,3
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,5186,3
client,decrypt,80,10372,3
