endpoint,operation,msglen,time
client,encrypt,4096,115
server,decrypt,4096,74
server,encrypt,4096,72
client,decrypt,4096,73
client,encrypt,4096,72
server,decrypt,4096,74
server,encrypt,4096,72
client,decrypt,4096,73
client,encrypt,4096,82
server,decrypt,4096,75
server,encrypt,4096,73
client,decrypt,4096,74
client,encrypt,4096,73
server,decrypt,4096,74
server,encrypt,4096,72
client,decrypt,4096,73
client,encrypt,4096,74
server,decrypt,4096,83
server,encrypt,4096,74
client,decrypt,4096,74
client,encrypt,8192,141
server,decrypt,8192,172
server,encrypt,8192,143
client,decrypt,8192,164
client,encrypt,8192,150
server,decrypt,8192,172
server,encrypt,8192,147
client,decrypt,8192,155
client,encrypt,8192,142
server,decrypt,8192,146
server,encrypt,8192,143
client,decrypt,8192,167
client,encrypt,8192,143
server,decrypt,8192,150
server,encrypt,8192,202
client,decrypt,8192,142
client,encrypt,8192,143
server,decrypt,8192,142
server,encrypt,8192,143
client,decrypt,8192,176
client,encrypt,16384,280
server,decrypt,16384,281
server,encrypt,16384,304
client,decrypt,16384,318
client,encrypt,16384,369
server,decrypt,16384,288
server,encrypt,16384,293
client,decrypt,16384,280
client,encrypt,16384,281
server,decrypt,16384,280
server,encrypt,16384,281
client,decrypt,16384,279
client,encrypt,16384,280
server,decrypt,16384,284
server,encrypt,16384,311
client,decrypt,16384,332
client,encrypt,16384,292
server,decrypt,16384,324
server,encrypt,16384,290
client,decrypt,16384,312
