endpoint,operation,data_size,cycles,time
client,encrypt,96,10372,3
server,decrypt,96,15558,6
server,encrypt,96,5186,3
client,decrypt,96,15558,5
client,encrypt,96,7779,3
server,decrypt,96,15558,5
server,encrypt,96,7779,3
client,decrypt,96,12965,5
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,10372,3
client,decrypt,96,15558,5
client,encrypt,96,7779,2
server,decrypt,96,23337,8
server,encrypt,96,12965,3
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,0,0
server,decrypt,96,0,0
server,encrypt,96,0,0
client,decrypt,96,0,0
client,encrypt,96,10372,3
server,decrypt,96,12965,5
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,2
client,decrypt,96,12965,5
client,encrypt,96,7779,2
server,decrypt,96,12965,5
server,encrypt,96,7779,2
client,decrypt,96,7779,3
client,encrypt,96,7779,3
server,decrypt,96,15558,4
server,encrypt,96,7779,3
client,decrypt,96,10372,4
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,12965,5
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,5186,3
client,decrypt,96,7779,4
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,523786,201
client,decrypt,96,10372,3
client,encrypt,96,0,0
server,decrypt,96,18151,6
server,encrypt,96,7779,3
client,decrypt,96,10372,5
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,2
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,12965,5
server,encrypt,96,0,0
client,decrypt,96,15558,5
client,encrypt,96,7779,3
server,decrypt,96,12965,5
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,2
server,decrypt,96,10372,4
server,encrypt,96,5186,3
client,decrypt,96,10372,4
client,encrypt,96,7779,3
server,decrypt,96,15558,5
server,encrypt,96,7779,3
client,decrypt,96,12965,5
client,encrypt,96,7779,3
server,decrypt,96,12965,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,7779,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,5186,3
server,decrypt,96,10372,4
server,encrypt,96,7779,3
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,12965,3
server,encrypt,96,7779,2
client,decrypt,96,10372,3
client,encrypt,96,7779,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,12965,4
client,encrypt,96,7779,3
server,decrypt,96,10372,4
server,encrypt,96,5186,3
client,decrypt,96,10372,4
client,encrypt,96,5186,3
server,decrypt,96,10372,3
server,encrypt,96,7779,3
client,decrypt,96,7779,4
