endpoint,operation,msglen,time
client,encrypt,8192,141
server,decrypt,8192,155
server,encrypt,8192,143
client,decrypt,8192,143
client,encrypt,8192,247
server,decrypt,8192,142
server,encrypt,8192,143
client,decrypt,8192,150
client,encrypt,8192,246
server,decrypt,8192,172
server,encrypt,8192,144
client,decrypt,8192,244
client,encrypt,8192,296
server,decrypt,8192,145
server,encrypt,8192,144
client,decrypt,8192,145
client,encrypt,8192,167
server,decrypt,8192,146
server,encrypt,8192,143
client,decrypt,8192,171
client,encrypt,16384,286
server,decrypt,16384,347
server,encrypt,16384,309
client,decrypt,16384,304
client,encrypt,16384,282
server,decrypt,16384,281
server,encrypt,16384,288
client,decrypt,16384,278
client,encrypt,16384,282
server,decrypt,16384,280
server,encrypt,16384,282
client,decrypt,16384,290
client,encrypt,16384,282
server,decrypt,16384,281
server,encrypt,16384,282
client,decrypt,16384,316
client,encrypt,16384,281
server,decrypt,16384,294
server,encrypt,16384,291
client,decrypt,16384,329
