endpoint,operation,data_size,cycles,usec
client,encrypt,4160,171138,66
server,decrypt,4160,173731,65
server,encrypt,4160,254114,99
client,decrypt,4160,210033,81
client,encrypt,4160,173731,67
server,decrypt,4160,168545,64
server,encrypt,4160,191882,74
client,decrypt,4160,293009,112
client,encrypt,4160,204847,78
server,decrypt,4160,287823,110
server,encrypt,4160,220405,85
client,decrypt,4160,217812,83
client,encrypt,4160,173731,67
server,decrypt,4160,176324,67
server,encrypt,4160,168545,65
client,decrypt,4160,0,0
client,encrypt,4160,316346,122
server,decrypt,4160,189289,72
server,encrypt,4160,204847,78
client,decrypt,4160,210033,80
client,encrypt,4160,173731,67
server,decrypt,4160,181510,69
server,encrypt,4160,171138,65
client,decrypt,4160,178917,68
client,encrypt,4160,176324,67
server,decrypt,4160,178917,69
server,encrypt,4160,171138,65
client,decrypt,4160,176324,67
client,encrypt,4160,171138,65
server,decrypt,4160,178917,68
server,encrypt,4160,181510,69
client,decrypt,4160,186696,71
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,176324,68
client,encrypt,4160,171138,66
server,decrypt,4160,191882,73
server,encrypt,4160,178917,67
client,decrypt,4160,241149,93
client,encrypt,4160,168545,65
server,decrypt,4160,173731,67
server,encrypt,4160,225591,87
client,decrypt,4160,173731,67
client,encrypt,4160,194475,75
server,decrypt,4160,178917,68
server,encrypt,4160,181510,70
client,decrypt,4160,178917,68
client,encrypt,4160,173731,66
server,decrypt,4160,184103,70
server,encrypt,4160,171138,65
client,decrypt,4160,176324,67
client,encrypt,4160,189289,72
server,decrypt,4160,178917,68
server,encrypt,4160,171138,65
client,decrypt,4160,176324,67
client,encrypt,4160,171138,65
server,decrypt,4160,186696,71
server,encrypt,4160,171138,66
client,decrypt,4160,178917,68
client,encrypt,4160,173731,66
server,decrypt,4160,176324,67
server,encrypt,4160,168545,65
client,decrypt,4160,207440,80
client,encrypt,4160,173731,66
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,176324,67
client,encrypt,4160,181510,69
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,176324,67
client,encrypt,4160,173731,66
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,181510,69
client,encrypt,4160,666401,258
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,171138,66
server,decrypt,4160,184103,70
server,encrypt,4160,181510,70
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,274858,106
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,246335,95
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,184103,70
client,encrypt,4160,210033,81
server,decrypt,4160,173731,66
server,encrypt,4160,168545,64
client,decrypt,4160,173731,66
client,encrypt,4160,199661,76
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,243742,94
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,64
client,decrypt,4160,176324,67
client,encrypt,4160,199661,75
server,decrypt,4160,184103,70
