endpoint,operation,msglen,time
client,encrypt,256,11
server,decrypt,256,14
server,encrypt,256,9
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,10
server,encrypt,256,8
client,decrypt,256,46
client,encrypt,256,16
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,10
client,encrypt,256,8
server,decrypt,256,12
server,encrypt,256,9
client,decrypt,256,9
client,encrypt,512,12
server,decrypt,512,22
server,encrypt,512,14
client,decrypt,512,23
client,encrypt,512,13
server,decrypt,512,13
server,encrypt,512,13
client,decrypt,512,23
client,encrypt,512,12
server,decrypt,512,14
server,encrypt,512,13
client,decrypt,512,13
client,encrypt,512,12
server,decrypt,512,14
server,encrypt,512,13
client,decrypt,512,20
client,encrypt,512,12
server,decrypt,512,23
server,encrypt,512,12
client,decrypt,512,13
client,encrypt,1024,22
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,24
server,decrypt,1024,24
server,encrypt,1024,34
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,2048,39
server,decrypt,2048,42
server,encrypt,2048,40
client,decrypt,2048,39
client,encrypt,2048,39
server,decrypt,2048,50
server,encrypt,2048,40
client,decrypt,2048,42
client,encrypt,2048,39
server,decrypt,2048,41
server,encrypt,2048,39
client,decrypt,2048,39
client,encrypt,2048,44
server,decrypt,2048,41
server,encrypt,2048,41
client,decrypt,2048,58
client,encrypt,2048,39
server,decrypt,2048,41
server,encrypt,2048,40
client,decrypt,2048,41
