endpoint,operation,data_size,cycles,usec
client,encrypt,4160,165952,63
server,decrypt,4160,178917,68
server,encrypt,4160,176324,68
client,decrypt,4160,176324,67
client,encrypt,4160,163359,63
server,decrypt,4160,165952,65
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,65
client,encrypt,4160,168545,74
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,11800743,4552
client,encrypt,4160,165952,63
server,decrypt,4160,168545,66
server,encrypt,4160,168545,64
client,decrypt,4160,500449,194
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,163359,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,163359,64
client,encrypt,4160,194475,75
server,decrypt,4160,171138,65
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,64
server,decrypt,4160,165952,64
server,encrypt,4160,163359,62
client,decrypt,4160,165952,64
client,encrypt,4160,222998,87
server,decrypt,4160,181510,70
server,encrypt,4160,178917,69
client,decrypt,4160,181510,69
client,encrypt,4160,204847,80
server,decrypt,4160,246335,96
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,191882,74
server,decrypt,4160,456368,176
server,encrypt,4160,194475,75
client,decrypt,4160,173731,66
client,encrypt,4160,173731,67
server,decrypt,4160,197068,75
server,encrypt,4160,163359,63
client,decrypt,4160,246335,95
client,encrypt,4160,184103,70
server,decrypt,4160,184103,70
server,encrypt,4160,280044,107
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,163359,63
client,decrypt,4160,173731,66
client,encrypt,4160,168545,66
server,decrypt,4160,189289,64
server,encrypt,4160,163359,63
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,191882,64
server,encrypt,4160,163359,63
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,378578,145
client,encrypt,4160,181510,69
server,decrypt,4160,181510,70
server,encrypt,4160,178917,69
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,191882,73
server,encrypt,4160,163359,63
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,189289,74
server,encrypt,4160,160766,63
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,163359,63
client,decrypt,4160,202254,78
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,202254,79
client,encrypt,4160,168545,65
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,202254,78
client,encrypt,4160,168545,65
server,decrypt,4160,191882,73
server,encrypt,4160,171138,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,357834,137
server,encrypt,4160,163359,63
client,decrypt,4160,173731,67
client,encrypt,4160,171138,65
server,decrypt,4160,212626,83
server,encrypt,4160,334497,129
client,decrypt,4160,184103,70
client,encrypt,4160,181510,70
server,decrypt,4160,189289,73
server,encrypt,4160,163359,63
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,220405,86
server,encrypt,4160,163359,63
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,246335,95
server,encrypt,4160,163359,63
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,165952,63
server,encrypt,4160,163359,64
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,458961,177
server,encrypt,4160,181510,69
client,decrypt,4160,184103,70
client,encrypt,4160,168545,65
server,decrypt,4160,191882,73
server,encrypt,4160,171138,65
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,189289,63
server,encrypt,4160,171138,65
