endpoint,operation,data_size,time
client,encrypt,320,8
server,decrypt,320,14
server,encrypt,320,13
client,decrypt,320,14
client,encrypt,320,14
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,15
client,encrypt,320,16
server,decrypt,320,11
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,16
server,decrypt,320,13
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,9
server,decrypt,320,9
server,encrypt,320,11
client,decrypt,320,11
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,7
client,decrypt,320,15
client,encrypt,320,7
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,15
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,11
client,decrypt,320,11
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,11
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,15
client,decrypt,320,9
client,encrypt,320,16
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,11
server,encrypt,320,9
client,decrypt,320,14
client,encrypt,320,10
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,12
client,decrypt,320,13
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,11
client,encrypt,320,9
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,11
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,12
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,23
client,decrypt,320,11
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,11
client,encrypt,320,24
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,16
client,encrypt,320,9
server,decrypt,320,9
server,encrypt,320,12
client,decrypt,320,15
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,11
client,encrypt,320,9
server,decrypt,320,9
server,encrypt,320,9
client,decrypt,320,22
client,encrypt,320,10
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,14
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,14
server,encrypt,320,23
