endpoint,min_input,max_input,time
client,32,8192,193692
server,32,8192,193364
server,32,8192,194392
client,32,8192,194608
server,32,8192,179029
client,32,8192,179172
server,32,8192,181003
client,32,8192,185958
client,32,8192,182615
server,32,8192,177798
server,32,8192,176296
client,32,8192,176463
server,32,8192,180365
client,32,8192,180538
server,32,8192,184009
client,32,8192,189315
server,32,8192,177440
client,32,8192,182153
server,32,8192,183449
client,32,8192,183643
server,32,8192,189952
client,32,8192,195579
client,32,8192,190062
server,32,8192,185705
client,32,8192,184728
server,32,8192,184532
server,32,8192,185891
client,32,8192,186103
server,32,8192,176539
client,32,8192,181346
server,32,8192,176742
client,32,8192,176887
server,32,8192,175784
client,32,8192,180526
server,32,8192,173730
client,32,8192,173929
server,32,8192,175809
client,32,8192,180160
server,32,8192,175733
client,32,8192,175911
client,32,8192,180754
server,32,8192,180608
server,32,8192,175332
client,32,8192,175480
server,32,8192,176974
client,32,8192,177166
server,32,8192,174354
client,32,8192,174560
server,32,8192,175909
client,32,8192,176083
server,32,8192,176571
client,32,8192,176729
server,32,8192,175316
client,32,8192,175512
server,32,8192,176680
client,32,8192,181075
server,32,8192,176838
client,32,8192,181262
server,32,8192,175550
client,32,8192,175731
server,32,8192,176251
client,32,8192,176447
server,32,8192,179983
client,32,8192,180177
server,32,8192,174820
client,32,8192,175011
server,32,8192,175859
client,32,8192,176045
server,32,8192,175653
client,32,8192,175861
client,32,8192,176077
server,32,8192,175883
client,32,8192,177797
server,32,8192,177672
server,32,8192,175082
client,32,8192,175267
server,32,8192,175717
client,32,8192,175896
server,32,8192,176390
client,32,8192,180922
server,32,8192,177137
client,32,8192,181673
server,32,8192,174828
client,32,8192,179639
server,32,8192,179774
client,32,8192,179945
server,32,8192,174006
client,32,8192,179069
server,32,8192,176480
client,32,8192,176624
server,32,8192,175200
client,32,8192,175351
server,32,8192,176620
client,32,8192,181291
server,32,8192,174750
client,32,8192,179875
server,32,8192,175761
client,32,8192,180684
server,32,8192,173790
client,32,8192,178872
server,32,8192,174447
client,32,8192,174628
server,32,8192,175009
client,32,8192,175209
server,32,8192,177626
client,32,8192,177806
server,32,8192,177057
client,32,8192,177234
client,32,8192,174623
server,32,8192,174455
server,32,8192,174490
client,32,8192,174660
client,32,8192,181171
server,32,8192,175918
server,32,8192,175925
client,32,8192,176088
server,32,8192,175154
client,32,8192,180270
server,32,8192,176001
client,32,8192,180818
server,32,8192,174453
client,32,8192,174601
server,32,8192,176956
client,32,8192,181853
server,32,8192,175542
client,32,8192,175731
server,32,8192,183295
client,32,8192,188108
server,32,8192,174986
client,32,8192,175142
server,32,8192,177647
client,32,8192,182615
client,32,8192,182005
server,32,8192,176585
server,32,8192,175755
client,32,8192,175907
server,32,8192,176660
client,32,8192,181869
server,32,8192,176993
client,32,8192,181837
server,32,8192,176608
client,32,8192,181474
server,32,8192,173687
client,32,8192,178727
server,32,8192,175877
client,32,8192,180900
server,32,8192,174938
client,32,8192,175115
server,32,8192,185386
client,32,8192,185592
server,32,8192,176200
client,32,8192,176391
server,32,8192,174172
client,32,8192,174321
server,32,8192,176437
client,32,8192,181736
server,32,8192,175681
client,32,8192,181041
client,32,8192,176702
server,32,8192,176544
server,32,8192,176469
client,32,8192,176613
server,32,8192,174971
client,32,8192,180293
server,32,8192,176662
client,32,8192,181795
server,32,8192,180388
client,32,8192,185349
server,32,8192,206120
client,32,8192,206293
server,32,8192,211391
client,32,8192,211954
server,32,8192,186363
client,32,8192,186495
server,32,8192,185546
client,32,8192,190888
server,32,8192,182025
client,32,8192,187248
server,32,8192,180870
client,32,8192,186322
server,32,8192,184752
client,32,8192,184893
client,32,8192,184001
server,32,8192,178785
server,32,8192,180204
client,32,8192,180464
server,32,8192,200870
client,32,8192,201076
server,32,8192,180175
client,32,8192,180322
server,32,8192,186207
client,32,8192,191739
server,32,8192,178461
client,32,8192,183918
server,32,8192,177895
client,32,8192,178044
server,32,8192,178515
client,32,8192,184091
server,32,8192,178023
client,32,8192,183373
server,32,8192,178185
client,32,8192,183249
server,32,8192,177508
client,32,8192,182698
server,32,8192,178232
client,32,8192,178436
server,32,8192,176395
client,32,8192,181857
server,32,8192,177126
client,32,8192,177349
server,32,8192,178614
client,32,8192,178775
server,32,8192,179925
client,32,8192,180094
server,32,8192,175811
client,32,8192,181165
server,32,8192,176180
client,32,8192,181344
server,32,8192,174864
client,32,8192,180384
server,32,8192,178550
client,32,8192,183910
server,32,8192,175866
client,32,8192,181133
server,32,8192,176600
client,32,8192,181917
server,32,8192,175775
client,32,8192,176000
server,32,8192,177103
client,32,8192,177316
client,32,8192,181957
server,32,8192,176543
server,32,8192,182124
client,32,8192,182336
server,32,8192,176207
client,32,8192,176412
server,32,8192,175160
client,32,8192,175361
server,32,8192,175599
client,32,8192,180888
server,32,8192,175741
client,32,8192,175923
client,32,8192,176871
server,32,8192,176619
server,32,8192,176317
client,32,8192,176553
server,32,8192,177125
client,32,8192,182259
server,32,8192,176707
client,32,8192,181951
server,32,8192,176720
client,32,8192,176899
server,32,8192,176483
client,32,8192,181797
server,32,8192,180870
client,32,8192,181077
server,32,8192,180490
client,32,8192,185792
server,32,8192,181777
client,32,8192,187295
server,32,8192,175037
client,32,8192,180348
server,32,8192,175416
client,32,8192,175578
server,32,8192,179547
client,32,8192,184893
server,32,8192,176003
client,32,8192,176181
server,32,8192,178301
client,32,8192,183922
server,32,8192,176424
client,32,8192,181806
server,32,8192,176433
client,32,8192,181982
server,32,8192,177841
client,32,8192,178084
server,32,8192,181499
client,32,8192,186924
server,32,8192,178002
client,32,8192,183370
server,32,8192,175583
client,32,8192,175749
server,32,8192,176686
client,32,8192,176909
server,32,8192,175964
client,32,8192,176188
server,32,8192,177530
client,32,8192,177710
server,32,8192,175110
client,32,8192,175262
server,32,8192,176120
client,32,8192,181467
server,32,8192,176737
client,32,8192,182168
server,32,8192,176816
client,32,8192,177005
server,32,8192,176322
client,32,8192,182357
server,32,8192,182337
client,32,8192,188100
server,32,8192,176185
client,32,8192,181595
server,32,8192,176871
client,32,8192,177054
server,32,8192,177674
client,32,8192,183030
server,32,8192,174881
client,32,8192,175077
server,32,8192,177292
client,32,8192,182723
server,32,8192,176631
client,32,8192,182135
server,32,8192,177006
client,32,8192,177265
server,32,8192,174894
client,32,8192,180422
server,32,8192,176887
client,32,8192,177064
server,32,8192,179469
client,32,8192,179681
server,32,8192,178202
client,32,8192,178398
server,32,8192,175390
client,32,8192,180961
server,32,8192,176728
client,32,8192,182000
client,32,8192,181518
server,32,8192,175569
server,32,8192,177299
client,32,8192,177552
server,32,8192,177336
client,32,8192,177512
server,32,8192,176427
client,32,8192,181868
server,32,8192,176589
client,32,8192,176774
server,32,8192,177072
client,32,8192,182817
server,32,8192,176389
client,32,8192,182042
server,32,8192,182397
client,32,8192,182577
server,32,8192,177180
client,32,8192,177402
server,32,8192,175043
client,32,8192,175286
server,32,8192,176960
client,32,8192,177157
server,32,8192,175070
client,32,8192,175270
server,32,8192,176646
client,32,8192,176849
server,32,8192,176977
client,32,8192,182420
server,32,8192,176501
client,32,8192,182054
server,32,8192,176681
client,32,8192,182310
server,32,8192,175096
client,32,8192,175297
server,32,8192,175636
client,32,8192,181050
server,32,8192,183768
client,32,8192,183961
server,32,8192,175868
client,32,8192,176044
server,32,8192,175882
client,32,8192,176158
server,32,8192,177387
client,32,8192,177635
server,32,8192,177058
client,32,8192,182657
client,32,8192,180750
server,32,8192,175171
server,32,8192,178276
client,32,8192,178493
server,32,8192,174812
client,32,8192,180335
server,32,8192,176523
client,32,8192,176730
server,32,8192,175212
client,32,8192,175422
server,32,8192,175444
client,32,8192,175694
server,32,8192,184252
client,32,8192,189789
server,32,8192,176683
client,32,8192,182205
client,32,8192,176253
server,32,8192,176096
server,32,8192,175203
client,32,8192,175412
server,32,8192,176550
client,32,8192,182000
server,32,8192,175236
client,32,8192,175392
server,32,8192,176189
client,32,8192,181759
server,32,8192,174546
client,32,8192,180492
server,32,8192,175579
client,32,8192,181070
server,32,8192,176588
client,32,8192,182559
server,32,8192,179176
client,32,8192,179392
server,32,8192,178062
client,32,8192,178279
server,32,8192,174508
client,32,8192,174680
server,32,8192,177426
client,32,8192,182943
server,32,8192,178021
client,32,8192,178209
server,32,8192,176895
client,32,8192,177090
client,32,8192,182554
server,32,8192,177028
server,32,8192,175908
client,32,8192,176124
server,32,8192,176566
client,32,8192,176785
server,32,8192,175879
client,32,8192,181558
server,32,8192,175790
client,32,8192,175944
server,32,8192,182849
client,32,8192,189004
server,32,8192,176346
client,32,8192,182217
server,32,8192,176183
client,32,8192,181743
server,32,8192,174903
client,32,8192,175059
server,32,8192,176435
client,32,8192,182421
server,32,8192,175546
client,32,8192,175774
server,32,8192,174970
client,32,8192,180438
server,32,8192,177447
client,32,8192,182905
server,32,8192,176054
client,32,8192,176260
server,32,8192,175709
client,32,8192,175915
client,32,8192,182239
server,32,8192,176744
server,32,8192,184674
client,32,8192,184857
server,32,8192,175757
client,32,8192,181429
server,32,8192,175381
client,32,8192,175571
client,32,8192,175039
server,32,8192,174858
client,32,8192,176841
server,32,8192,176683
server,32,8192,177310
client,32,8192,177507
server,32,8192,176761
client,32,8192,182382
server,32,8192,177575
client,32,8192,183134
server,32,8192,176444
client,32,8192,182234
server,32,8192,178539
client,32,8192,184151
server,32,8192,176897
client,32,8192,177093
server,32,8192,181893
client,32,8192,187527
server,32,8192,176779
client,32,8192,182458
server,32,8192,175343
client,32,8192,175536
server,32,8192,177105
client,32,8192,182727
server,32,8192,175791
client,32,8192,175999
server,32,8192,175243
client,32,8192,175428
server,32,8192,175823
client,32,8192,181527
server,32,8192,177674
client,32,8192,183251
server,32,8192,176395
client,32,8192,176557
server,32,8192,175331
client,32,8192,180932
client,32,8192,176422
server,32,8192,176168
server,32,8192,182489
client,32,8192,182690
server,32,8192,175586
client,32,8192,181229
server,32,8192,177386
client,32,8192,183013
client,32,8192,180147
server,32,8192,174686
server,32,8192,176788
client,32,8192,177065
server,32,8192,177458
client,32,8192,177637
server,32,8192,174941
client,32,8192,180681
server,32,8192,177486
client,32,8192,183294
server,32,8192,175998
client,32,8192,181860
server,32,8192,175090
client,32,8192,180893
client,32,8192,185355
server,32,8192,179662
server,32,8192,184075
client,32,8192,184255
server,32,8192,178184
client,32,8192,183888
server,32,8192,176456
client,32,8192,176643
server,32,8192,176882
client,32,8192,182483
server,32,8192,177586
client,32,8192,183164
server,32,8192,176457
client,32,8192,182157
server,32,8192,174820
client,32,8192,180461
server,32,8192,178610
client,32,8192,184258
server,32,8192,176855
client,32,8192,182481
server,32,8192,175935
client,32,8192,181693
server,32,8192,179867
client,32,8192,180076
server,32,8192,176892
client,32,8192,177024
server,32,8192,177637
client,32,8192,183530
server,32,8192,175757
client,32,8192,181480
server,32,8192,175080
client,32,8192,181036
server,32,8192,176993
client,32,8192,177168
server,32,8192,176839
client,32,8192,182467
server,32,8192,174141
client,32,8192,179868
server,32,8192,176386
client,32,8192,182055
server,32,8192,176042
client,32,8192,181813
server,32,8192,174236
client,32,8192,179850
server,32,8192,188333
client,32,8192,194079
server,32,8192,175505
client,32,8192,181242
server,32,8192,176045
client,32,8192,181775
server,32,8192,175426
client,32,8192,175646
server,32,8192,174924
client,32,8192,175114
server,32,8192,175948
client,32,8192,176216
server,32,8192,174489
client,32,8192,180374
server,32,8192,174646
client,32,8192,180322
server,32,8192,174900
client,32,8192,180558
server,32,8192,175397
client,32,8192,181430
server,32,8192,176391
client,32,8192,182120
server,32,8192,182433
client,32,8192,182596
server,32,8192,177750
client,32,8192,183488
server,32,8192,176333
client,32,8192,182090
server,32,8192,176724
client,32,8192,182530
server,32,8192,174380
client,32,8192,174537
server,32,8192,177184
client,32,8192,183021
server,32,8192,175398
client,32,8192,181147
server,32,8192,175750
client,32,8192,181684
client,32,8192,181952
server,32,8192,176137
server,32,8192,176458
client,32,8192,176625
server,32,8192,176964
client,32,8192,182813
server,32,8192,183227
client,32,8192,188989
server,32,8192,175110
client,32,8192,181076
server,32,8192,175555
client,32,8192,181436
server,32,8192,178047
client,32,8192,183786
server,32,8192,175020
client,32,8192,180770
client,32,8192,182283
server,32,8192,176579
server,32,8192,177222
client,32,8192,177418
server,32,8192,175434
client,32,8192,190481
server,32,8192,177532
client,32,8192,177770
server,32,8192,175621
client,32,8192,175801
server,32,8192,176328
client,32,8192,182078
server,32,8192,182935
client,32,8192,189810
server,32,8192,176073
client,32,8192,176300
server,32,8192,174842
client,32,8192,180651
server,32,8192,175748
client,32,8192,175967
server,32,8192,174986
client,32,8192,175254
server,32,8192,176623
client,32,8192,182304
server,32,8192,175648
client,32,8192,181525
client,32,8192,175505
server,32,8192,175313
server,32,8192,179619
client,32,8192,179829
server,32,8192,175172
client,32,8192,181058
server,32,8192,179032
client,32,8192,179228
server,32,8192,179025
client,32,8192,179212
client,32,8192,185050
server,32,8192,179275
server,32,8192,175770
client,32,8192,176017
server,32,8192,176132
client,32,8192,176340
server,32,8192,174914
client,32,8192,180913
server,32,8192,175968
client,32,8192,176210
server,32,8192,177247
client,32,8192,177462
server,32,8192,175205
client,32,8192,181101
server,32,8192,175838
client,32,8192,176033
server,32,8192,176519
client,32,8192,182249
server,32,8192,181357
client,32,8192,187073
server,32,8192,175278
client,32,8192,181173
server,32,8192,175107
client,32,8192,175262
server,32,8192,176103
client,32,8192,182401
server,32,8192,176328
client,32,8192,182161
server,32,8192,177896
client,32,8192,183843
server,32,8192,176378
client,32,8192,182445
server,32,8192,175446
client,32,8192,175661
server,32,8192,176153
client,32,8192,181837
server,32,8192,175567
client,32,8192,181875
server,32,8192,176375
client,32,8192,182270
server,32,8192,185838
client,32,8192,186042
server,32,8192,175516
client,32,8192,181950
server,32,8192,175083
client,32,8192,181056
client,32,8192,177316
server,32,8192,177087
server,32,8192,175499
client,32,8192,175738
client,32,8192,175243
server,32,8192,175090
server,32,8192,176485
client,32,8192,176732
server,32,8192,177196
client,32,8192,182971
server,32,8192,175351
client,32,8192,181195
server,32,8192,177248
client,32,8192,183183
server,32,8192,175939
client,32,8192,181748
server,32,8192,184277
client,32,8192,190454
server,32,8192,176698
client,32,8192,182579
server,32,8192,176304
client,32,8192,182142
server,32,8192,175910
client,32,8192,176151
server,32,8192,176999
client,32,8192,177204
server,32,8192,176605
client,32,8192,182824
server,32,8192,177064
client,32,8192,183493
server,32,8192,175816
client,32,8192,181585
server,32,8192,175548
client,32,8192,181409
server,32,8192,176953
client,32,8192,182954
server,32,8192,176729
client,32,8192,182763
server,32,8192,181885
client,32,8192,188734
server,32,8192,175236
client,32,8192,175466
server,32,8192,176897
client,32,8192,177082
server,32,8192,175811
client,32,8192,181822
server,32,8192,177601
client,32,8192,183433
server,32,8192,177173
client,32,8192,183697
server,32,8192,177491
client,32,8192,183506
client,32,8192,181547
server,32,8192,175368
server,32,8192,177415
client,32,8192,177654
server,32,8192,180715
client,32,8192,186569
server,32,8192,179288
client,32,8192,185159
server,32,8192,177727
client,32,8192,183900
server,32,8192,175274
client,32,8192,181211
server,32,8192,175791
client,32,8192,181719
server,32,8192,176522
client,32,8192,176713
server,32,8192,175869
client,32,8192,176125
server,32,8192,175169
client,32,8192,175409
server,32,8192,175936
client,32,8192,182290
server,32,8192,175676
client,32,8192,181738
server,32,8192,175730
client,32,8192,181752
server,32,8192,176434
client,32,8192,182316
server,32,8192,183830
