endpoint,min_input,max_input,time
server,32,8192,205352
client,32,8192,205639
server,32,8192,192313
client,32,8192,192511
client,32,8192,185214
server,32,8192,181089
client,32,8192,178130
server,32,8192,177981
client,32,8192,176525
server,32,8192,176361
server,32,8192,175099
client,32,8192,175272
server,32,8192,182008
client,32,8192,182171
client,32,8192,175834
server,32,8192,175697
server,32,8192,177073
client,32,8192,177241
server,32,8192,176427
client,32,8192,176616
client,32,8192,175780
server,32,8192,175661
server,32,8192,175147
client,32,8192,175311
client,32,8192,179669
server,32,8192,175423
server,32,8192,177519
client,32,8192,177693
server,32,8192,177383
client,32,8192,181688
server,32,8192,176803
client,32,8192,176953
server,32,8192,179169
client,32,8192,183515
server,32,8192,179528
client,32,8192,185130
client,32,8192,181395
server,32,8192,176527
server,32,8192,176583
client,32,8192,176708
server,32,8192,176961
client,32,8192,181954
server,32,8192,179048
client,32,8192,179269
server,32,8192,176302
client,32,8192,176472
server,32,8192,174107
client,32,8192,174245
server,32,8192,176487
client,32,8192,181511
server,32,8192,176823
client,32,8192,181749
server,32,8192,176644
client,32,8192,181659
server,32,8192,180215
client,32,8192,185273
server,32,8192,175848
client,32,8192,176005
server,32,8192,174591
client,32,8192,174778
server,32,8192,174401
client,32,8192,178949
client,32,8192,182032
server,32,8192,177497
server,32,8192,176408
client,32,8192,176587
server,32,8192,177337
client,32,8192,177476
server,32,8192,176882
client,32,8192,181553
client,32,8192,176519
server,32,8192,176363
server,32,8192,176863
client,32,8192,177025
server,32,8192,177040
client,32,8192,177188
server,32,8192,188528
client,32,8192,193102
server,32,8192,176578
client,32,8192,176748
server,32,8192,175852
client,32,8192,175971
server,32,8192,176453
client,32,8192,181648
server,32,8192,176783
client,32,8192,182012
server,32,8192,174764
client,32,8192,179437
server,32,8192,174881
client,32,8192,175055
server,32,8192,175392
client,32,8192,175512
server,32,8192,174791
client,32,8192,179970
client,32,8192,176930
server,32,8192,176771
server,32,8192,176559
client,32,8192,176684
server,32,8192,182805
client,32,8192,187950
server,32,8192,175939
client,32,8192,176180
server,32,8192,176175
client,32,8192,176372
server,32,8192,176096
client,32,8192,181407
server,32,8192,177163
client,32,8192,177310
server,32,8192,176226
client,32,8192,181522
server,32,8192,176892
client,32,8192,177067
server,32,8192,176716
client,32,8192,181966
server,32,8192,174582
