endpoint,keylen,time
server,10,178082
client,10,131407
server,10,175497
server,10,175523
client,10,131660
client,10,129911
server,10,173521
client,10,131860
server,10,175680
client,10,131425
server,10,175141
client,10,131364
server,10,175076
client,10,131554
server,10,175339
server,10,176594
client,10,132778
client,10,130591
server,10,174334
client,10,131074
server,10,174972
client,10,130648
server,10,174624
server,10,175888
client,10,132053
client,10,130706
server,10,174396
server,10,172998
client,10,129117
client,10,132490
server,10,176164
client,10,130451
server,10,174566
client,10,130417
server,10,174851
client,10,129737
server,10,173532
client,10,131514
server,10,175458
server,10,175135
client,10,131471
client,10,130013
server,10,172589
client,10,132657
server,10,176574
server,10,175887
client,10,131999
client,10,130652
server,10,174352
client,10,131403
server,10,176333
client,10,130728
server,10,174529
client,10,129247
server,10,173047
client,10,133706
server,10,177730
client,10,131347
server,10,175521
client,10,130170
server,10,173934
client,10,131754
server,10,175538
client,10,130360
server,10,174276
client,10,129990
server,10,173850
client,10,131801
server,10,175544
server,10,174706
client,10,130875
client,10,130817
server,10,175544
client,10,131661
server,10,174414
server,10,174617
client,10,130957
client,10,132661
server,10,176793
client,10,130259
server,10,173885
client,10,129997
server,10,173853
client,10,131578
server,10,175370
client,10,130111
server,10,173783
client,10,131367
server,10,175233
server,10,176241
client,10,132403
client,10,129944
server,10,173704
client,10,131950
server,10,176156
client,10,131502
server,10,175325
client,10,129566
server,10,173460
client,10,132337
server,10,176104
client,10,130373
server,10,174562
client,10,131616
server,10,175246
client,10,131886
server,10,176176
client,10,130809
server,10,174583
client,10,131202
server,10,175099
client,10,131160
server,10,174360
client,10,130579
server,10,174431
client,10,131798
server,10,176101
client,10,131041
server,10,174957
client,10,131357
server,10,174946
client,10,131105
server,10,174730
client,10,130786
server,10,174616
client,10,131574
server,10,175406
client,10,130459
server,10,174173
client,10,131226
server,10,174827
client,10,132173
server,10,176035
client,10,138071
server,10,181824
client,10,130849
server,10,175322
client,10,130972
server,10,174978
client,10,129699
server,10,173977
client,10,131422
server,10,175176
client,10,130727
server,10,176793
client,10,138076
server,10,182521
client,10,131603
server,10,175219
client,10,130367
server,10,174140
client,10,132159
server,10,175774
server,10,174613
client,10,130671
client,10,135310
server,10,190393
client,10,150703
server,10,194646
client,10,131614
server,10,175397
client,10,129441
server,10,173653
server,10,174258
client,10,130494
server,10,173824
client,10,130117
client,10,130295
server,10,174646
client,10,131362
server,10,176154
client,10,129026
server,10,173797
client,10,133334
server,10,178078
