endpoint,keylen,time
server,10,204035
client,10,154712
client,10,150202
server,10,199581
client,10,150086
server,10,199255
client,10,145859
server,10,192879
client,10,145105
server,10,192935
client,16,149465
server,16,202527
client,16,149886
server,16,199257
client,16,139379
server,16,186748
server,16,179296
client,16,134239
client,16,137451
server,16,182696
client,24,135604
server,24,180575
client,24,144342
server,24,197586
server,24,233552
client,24,153078
client,24,155296
server,24,202872
client,24,145344
server,24,192561
client,32,141584
server,32,187047
client,32,133415
server,32,177937
client,32,137603
server,32,181444
client,32,137058
server,32,182419
client,32,136238
server,32,181227
