endpoint,time
client,131551
server,175764
client,131230
server,174931
client,129569
server,172149
client,131373
server,174969
client,130325
server,174154
client,131053
server,175068
client,130531
server,173998
server,174734
client,130946
client,130344
server,174238
client,130787
server,174441
server,173754
client,129991
server,174263
client,130103
client,130323
server,173869
client,130328
server,174071
server,173780
client,129983
client,131799
server,174349
client,130164
server,174074
client,130561
server,174064
client,130387
server,173974
client,130537
server,174008
client,130924
server,174968
client,129628
server,173284
client,130713
server,174479
client,130580
server,174845
client,129246
server,172986
server,174651
client,130446
client,140699
server,187952
client,142073
server,188077
client,131384
server,175132
client,132183
server,176109
client,130133
server,173907
client,131348
server,174962
client,130962
server,174755
client,132550
server,176676
client,130818
server,174728
client,129709
server,173493
client,130332
server,174787
client,130614
server,174499
server,173891
client,130154
client,130129
server,173761
client,130048
server,174286
client,130034
server,173712
client,130904
server,174625
client,130375
server,174555
client,130568
server,174259
client,131038
server,174990
client,130800
server,174517
client,130764
server,174919
client,129816
server,173719
client,129553
server,173265
client,130865
server,174734
client,130681
server,174354
client,130224
server,174055
client,129276
server,172909
client,130270
server,174176
client,130992
server,174627
client,130378
server,174183
client,129407
server,172191
client,130148
server,174034
client,128986
server,172486
client,131024
server,174841
client,129862
server,173564
client,129360
server,173090
client,130746
server,174986
client,130040
server,173714
client,130267
server,174049
client,131697
server,175443
client,129045
server,172701
client,128484
server,172106
client,157512
server,202410
client,130037
server,173708
client,129768
server,173389
client,130917
server,174714
server,175013
client,131257
client,130912
server,174575
client,130221
server,172717
client,130539
server,174259
client,130261
server,173508
client,129544
server,173412
client,129879
server,172196
client,130192
server,174739
client,129467
server,173497
client,130918
server,174732
client,131979
server,175840
client,129125
server,172964
client,129997
server,173723
client,130998
server,174742
client,129938
server,173531
client,130963
server,174645
client,131853
server,175610
client,130283
server,174101
client,129889
server,174107
client,130863
server,174533
client,130759
server,174498
client,131002
server,175026
client,135349
server,178945
client,129824
server,173642
client,130736
server,174115
client,129735
server,173572
client,129768
server,173383
client,131048
server,174784
client,130570
server,174282
client,130288
server,174215
client,130185
server,173984
client,130362
server,174152
client,131131
server,174887
client,131103
server,174827
client,129830
server,173509
client,130762
server,174529
client,130900
server,174507
client,130479
server,174323
client,130907
server,174849
client,129812
server,173736
client,130729
server,174515
client,129860
server,174183
client,130633
server,173172
client,130388
server,174496
client,131298
server,174420
client,130398
server,174333
client,130019
server,173593
client,131278
server,174040
client,130060
server,173747
client,131192
server,175018
client,130993
server,174610
client,130669
server,174675
client,132045
server,175678
client,131496
server,175434
client,130440
server,174327
client,129979
server,173964
client,130876
server,174517
client,130661
server,174776
client,129794
server,173752
client,130186
server,173966
client,129863
server,173480
client,130654
server,174795
client,130939
server,173813
server,178225
client,134431
client,131778
server,175572
client,130480
server,174202
client,129986
server,173586
client,130360
server,174104
client,130865
server,174806
client,130252
server,173986
client,130471
server,174180
client,135128
server,178909
client,129992
server,173792
client,130848
server,174674
client,130919
server,174618
client,130362
server,174548
client,130405
server,174334
client,130406
server,174154
client,130661
server,174545
client,131302
server,175086
client,129733
server,172390
client,130370
server,174052
client,130135
server,173731
client,129631
server,173227
client,129675
server,173396
client,130677
server,174517
client,130344
server,173974
client,131593
server,175946
client,130651
server,174306
client,131792
server,175498
client,131748
server,175419
client,130536
server,175050
client,129849
server,173815
client,130888
server,174729
client,130427
server,174200
client,130763
server,174762
client,130731
server,174405
client,130470
server,174144
client,130565
server,174688
client,129097
server,172810
client,129783
server,173497
client,131431
server,175220
client,131279
server,175873
client,131740
server,175797
client,132662
server,177514
client,130556
server,175070
client,130793
server,174911
client,131185
server,175107
client,129754
server,173372
client,130469
server,175018
client,130733
server,174370
client,130633
server,174281
client,131787
server,175817
client,130240
server,173969
client,129923
server,173566
client,131011
server,174734
server,173851
client,130057
client,129866
server,173748
client,131373
server,175130
client,129944
server,173691
client,134528
server,178557
client,130926
server,174818
client,129750
server,173407
client,131671
server,175795
client,131023
server,174688
client,129927
server,172538
client,131897
server,175183
client,130603
server,174303
client,129731
server,173224
client,131007
server,174760
client,129828
server,173424
client,129893
server,174146
client,130077
server,173679
client,130126
server,174017
client,131109
server,174864
client,129406
server,173236
client,130412
server,174233
client,131573
server,175503
client,130173
server,173855
client,131997
server,175813
client,133503
server,177687
client,132667
server,176386
client,130816
server,175046
client,130842
server,174641
client,129785
server,173581
client,130565
server,174347
server,174073
client,130296
client,129878
server,173689
client,130345
server,174008
client,131432
server,175105
client,130321
server,173957
client,130986
server,174657
server,173206
client,129565
client,129745
server,173928
client,130217
server,173933
client,130626
server,174367
client,131064
server,174723
client,130169
server,173634
client,130419
server,174079
client,130223
server,174013
client,130594
server,174137
client,129217
server,173622
client,130919
server,174570
client,129976
server,173823
client,130683
server,174295
client,130726
server,174482
client,130373
server,174101
client,130271
server,174139
client,130544
server,174332
client,131043
server,174957
client,130543
server,174156
client,130325
server,174057
client,130778
server,174464
client,130188
server,173985
client,130830
server,173764
client,130726
server,173941
client,129931
server,173511
client,131397
server,175549
client,130700
server,174239
client,129765
server,173656
client,130357
server,174659
client,129993
server,173685
client,130736
server,174577
client,130841
server,174717
client,129540
server,173165
client,131078
server,174982
client,135734
server,181904
client,140325
server,184878
client,130978
server,175107
client,130879
server,174727
client,131061
server,174826
client,131925
server,175731
server,174127
client,130477
client,130387
server,174128
client,130828
server,174466
client,130559
server,174304
server,174030
client,130396
client,131059
server,174721
client,129946
server,173608
server,175307
client,131052
client,130825
server,174611
client,130020
server,174132
client,130713
server,174949
server,173688
client,129985
client,130187
server,173803
client,131274
server,175359
client,129869
server,173793
client,130328
server,174147
client,130709
server,173241
client,131248
server,176414
client,133936
server,177907
client,129997
server,173796
client,131089
server,174854
client,131193
server,174905
client,131079
server,174772
client,129446
server,173234
client,130220
server,173788
client,130651
server,174519
client,130453
server,174196
client,133278
server,177136
client,129907
server,173650
client,130143
server,174484
client,129933
server,173317
client,130206
server,174171
client,130937
server,174477
client,131100
server,174715
client,130597
server,174194
client,130585
server,174483
client,130801
server,174359
client,129316
server,173083
client,129963
server,173672
client,130907
server,174814
client,130715
server,174631
server,173912
client,130273
client,130229
server,173948
client,130787
server,174446
client,130493
server,174784
client,130921
server,174799
client,129623
server,173402
client,130345
server,174159
client,130043
server,173801
server,175279
client,131421
client,130434
server,174103
client,129980
server,173788
client,130395
server,174024
client,129925
server,173666
client,130383
server,173563
client,130246
server,174030
client,130788
server,174410
client,130784
server,174639
client,129249
server,172808
client,130150
server,174287
client,130910
server,174687
client,130497
server,174744
client,130653
server,174455
server,174319
client,130533
client,130615
server,174245
client,129856
server,173639
client,130116
server,173822
client,130542
server,174442
client,130585
server,174286
client,130210
server,173995
server,174942
client,130740
client,130269
server,173087
client,130058
server,172863
client,130993
server,174866
server,172727
client,129119
client,131135
server,175243
client,131154
server,174729
client,130048
server,173920
client,131049
server,175886
client,130311
server,174034
client,129638
server,173220
client,131561
server,175428
client,129580
server,173231
client,130463
server,174254
client,131014
server,174698
client,129616
server,173422
client,129833
server,173865
server,174488
client,130627
server,174450
client,130599
client,131472
server,175175
client,128815
server,172533
client,130998
server,174823
client,131282
server,174062
client,129080
server,172880
client,130260
server,173860
server,174954
client,131089
server,173267
client,129573
client,129632
server,173323
client,130351
server,174005
client,130132
server,174174
client,130428
server,173959
server,174447
client,130613
client,129393
server,173054
client,131103
server,175084
client,130195
server,173946
server,176120
client,132241
client,129793
server,172748
client,130001
server,173689
client,130683
server,174646
client,130990
server,174824
server,173368
client,129656
server,175079
client,131283
client,130518
server,174213
server,173468
client,129655
client,131264
server,174980
client,129388
server,173232
client,129544
server,173321
client,130143
server,173999
client,129689
server,173433
server,174871
client,130647
client,130149
server,174146
client,130681
server,174457
client,131029
server,174557
client,130424
server,173560
client,128995
server,172763
client,130672
server,174212
client,131109
server,174694
client,130550
server,174449
client,129924
server,173753
client,130626
server,174187
client,129930
server,173972
client,129928
server,173651
client,130500
server,174163
client,130621
server,174364
client,129291
server,173046
client,130463
server,174410
client,133030
server,178015
client,131672
server,175325
client,130507
server,173843
client,129760
server,173560
client,130811
server,173643
client,130339
server,173950
client,130580
server,174235
client,130208
server,174084
client,130755
server,174526
client,129774
server,173519
client,130710
server,174302
client,130668
server,174706
client,129912
server,173584
client,129465
server,173705
client,130210
server,173997
client,130452
server,174669
client,131032
server,174670
client,130834
server,174649
client,130514
server,173528
client,130532
server,174287
client,130827
server,174529
client,130723
server,174905
client,130263
server,173873
client,130071
server,173583
client,131317
server,175006
client,129898
server,173740
client,129439
server,173160
client,130679
server,174581
client,130579
server,174278
client,129893
server,173838
client,130692
server,174317
client,129980
server,172848
client,130713
server,175004
client,130942
server,174877
client,129989
server,173674
client,134328
server,176853
client,131686
server,175460
client,130426
server,174165
client,130692
server,174412
client,130199
server,174003
client,129943
server,173558
client,131209
server,175019
client,129501
server,173306
client,129946
server,174132
client,129382
server,173075
client,129691
server,173391
client,131376
server,174646
client,130691
server,174477
client,129860
server,173522
client,131241
server,175076
client,130038
server,173720
client,129890
server,173545
client,131213
server,174978
client,129290
server,172970
client,130461
server,174456
client,130366
server,174212
client,129757
server,173460
client,130828
server,174846
client,130689
server,174298
client,130550
server,173376
client,130002
server,173747
client,129600
server,173293
client,129588
server,173282
client,130115
server,174290
client,129363
server,173170
client,130362
server,174891
client,130738
server,174573
client,130051
server,173816
client,131470
server,175228
client,131234
server,174956
client,130753
server,174391
client,131104
server,174872
client,130543
server,174325
client,129127
server,172827
client,129876
server,173609
client,129471
server,173134
client,130573
server,174658
client,129997
server,174072
client,129252
server,172851
client,136689
server,179879
client,130311
server,174019
client,130914
server,174751
server,172744
client,130110
client,131121
server,174880
client,130187
server,173859
client,129861
server,173690
client,129804
server,173720
client,129738
server,173459
client,131643
server,174598
client,132336
server,176435
client,128361
server,172043
client,130935
server,174710
client,130171
server,173811
client,129682
server,173424
client,129968
server,173868
client,130247
server,174068
client,131385
server,175187
client,131112
server,174990
client,130580
server,174164
client,130840
server,174724
client,130288
server,173889
client,130755
server,174549
client,129885
server,173697
client,130123
server,173937
client,129130
server,173079
client,129571
server,173333
client,129201
server,172792
client,131580
server,175663
client,128827
server,172469
client,129879
server,173717
client,129671
server,173278
client,130672
server,174526
client,130606
server,174681
client,129849
server,173630
client,130021
server,173646
client,130696
server,174661
client,129717
server,173327
client,130029
server,173611
client,131430
server,175117
client,130877
server,174709
client,130088
server,173673
client,134082
server,178042
client,129119
server,172814
client,129744
server,174065
client,130780
server,174431
client,130055
server,173883
client,129036
server,173161
client,130587
server,174302
client,131092
server,174916
client,131548
server,175467
client,129772
server,173429
client,129922
server,173666
client,130606
server,174378
client,130717
server,174520
client,130517
server,174604
client,130720
server,174582
client,130082
server,173891
client,130833
server,174728
client,130033
server,173549
client,130189
server,174101
client,130880
server,174528
client,130098
server,173898
client,129210
server,173398
client,131157
server,174292
client,129230
server,172986
client,130759
server,174545
client,131366
server,175025
client,129918
server,173786
client,130159
server,173785
client,130333
server,174022
client,130802
server,174538
client,130462
server,174236
client,128755
server,172360
client,130936
server,175189
client,129868
server,173609
client,129895
server,173658
client,130754
server,174446
client,131328
server,175322
client,130303
server,174130
client,129175
server,173058
client,131631
server,175477
client,130607
server,174416
client,130104
server,173735
client,130330
server,174160
client,130747
server,174958
client,130458
server,174296
client,130572
server,174262
client,130354
server,174222
client,129687
server,173374
client,130156
server,173767
client,129244
server,173014
client,130407
server,174259
client,131464
server,175622
client,133408
server,178029
client,131185
server,175098
client,130238
server,174510
client,129512
server,173136
client,130670
server,174462
client,130195
server,173890
client,129812
server,173698
client,129775
server,173367
client,129302
server,172896
client,129909
server,173807
client,131113
server,175126
client,129200
server,173084
client,130281
server,174519
client,130561
server,174241
client,130618
server,174285
client,136588
server,180281
client,130221
server,174016
client,129903
server,173568
client,129875
server,173910
client,130493
server,174354
client,130657
server,174515
client,129927
server,174079
client,128844
server,172540
client,130787
server,174436
client,131318
server,175076
client,131075
server,174702
client,130702
server,174632
client,130202
server,174069
client,130132
server,173898
client,130095
server,173887
client,129954
server,173890
client,129283
server,172877
client,130300
server,174320
client,130084
server,173892
client,130281
server,174060
client,131734
server,175463
client,130359
server,174168
client,130292
server,173949
client,129369
server,173164
client,130922
server,174865
client,130735
server,175110
client,131538
server,175219
client,129999
server,173598
client,130005
server,174000
client,130838
server,174564
client,129953
server,173521
client,133229
server,176948
client,130529
server,174239
client,130704
server,174501
client,131417
server,175093
client,130242
server,174028
client,129442
server,173249
server,175429
client,131501
client,129883
server,173530
client,130258
server,174899
client,131007
server,174769
client,130117
server,174102
client,131990
server,175384
client,129497
server,173109
client,129946
server,173544
client,131376
server,175194
client,130614
server,174165
client,129865
server,174060
client,129906
server,173733
client,128773
server,172417
client,130959
server,174617
client,129539
server,173419
client,130620
server,174287
client,129132
server,173152
client,130207
server,174072
client,130212
server,174155
client,130782
server,174897
client,130189
server,173948
client,130204
server,174117
client,130540
server,174285
client,128878
server,172581
client,130376
server,174050
client,130088
server,173734
client,129651
server,173465
client,130148
server,173844
client,130560
server,174361
client,130511
server,174665
client,129310
server,173640
client,130073
server,173817
client,130548
server,174365
client,130999
server,175697
client,130037
server,172773
client,130750
server,174343
client,130856
server,174683
client,129769
server,173865
client,130440
server,174238
client,129693
server,173608
client,130769
server,174572
client,130476
server,174136
client,129961
server,173830
client,130000
server,173666
client,130452
server,174334
client,130085
server,173768
client,130251
server,173909
client,129597
server,172970
client,130742
server,174060
client,130101
server,173739
client,130190
server,174094
client,130572
server,174285
client,130536
server,174244
client,129607
server,173177
client,130461
server,174286
client,130944
server,174733
client,129649
server,173686
client,133499
server,179128
client,130636
