endpoint,keylen,time
client,10,136307
server,10,181336
client,10,134457
server,10,180028
client,10,135309
server,10,180793
server,10,180753
client,10,135773
client,10,139098
server,10,184361
server,16,179130
client,16,134503
client,16,144933
server,16,195843
server,16,180913
client,16,136081
client,16,134787
server,16,180125
client,16,135430
server,16,182342
client,24,134847
server,24,179811
server,24,192247
client,24,145663
server,24,186088
client,24,140983
server,24,179562
client,24,134161
server,24,216199
client,24,170314
client,32,147599
server,32,195676
server,32,207457
client,32,159155
client,32,144696
server,32,191016
client,32,138128
server,32,188848
client,32,138687
server,32,184041
