endpoint,keylen,time
server,16,179097
server,16,176480
client,16,132263
client,16,130168
server,16,173890
server,16,173867
client,16,130106
server,16,175164
client,16,130693
client,16,130995
server,16,174766
server,16,174155
client,16,130467
client,16,129856
server,16,172909
client,16,131106
server,16,174988
server,16,173688
client,16,129996
client,16,131558
server,16,175280
server,16,174507
client,16,130344
server,16,174140
client,16,130310
client,16,131229
server,16,175170
client,16,131019
server,16,174819
client,16,130894
server,16,174602
client,16,130245
server,16,172911
server,16,174275
client,16,130627
server,16,174201
client,16,130326
client,16,130901
server,16,174919
server,16,173968
client,16,130161
server,16,174351
client,16,130538
client,16,129130
server,16,173324
client,16,129443
server,16,173254
server,16,174629
client,16,130404
client,16,131267
server,16,173826
server,16,174140
client,16,130507
client,16,130520
server,16,174328
server,16,174715
client,16,131120
client,16,130902
server,16,174580
client,16,130872
server,16,174966
server,16,174038
client,16,130350
server,16,174084
client,16,130240
client,16,130824
server,16,174919
server,16,174294
client,16,130672
client,16,130018
server,16,173780
client,16,132228
server,16,176087
server,16,173747
client,16,130005
server,16,173640
client,16,129950
client,16,131713
server,16,175529
client,16,130161
server,16,173948
server,16,174169
client,16,130414
server,16,175864
client,16,132120
server,16,174124
client,16,130389
client,16,129901
server,16,174568
client,16,130129
server,16,173827
server,16,172880
client,16,129158
client,16,130369
server,16,174407
server,16,175401
client,16,131586
client,16,129861
server,16,173505
client,16,131564
server,16,174270
client,16,132709
server,16,176706
client,16,129975
server,16,173906
client,16,132208
server,16,176082
client,16,130648
server,16,174356
server,16,174606
client,16,130801
client,16,130620
server,16,174318
client,16,130538
server,16,174077
client,16,130810
server,16,174828
client,16,130917
server,16,174757
client,16,129900
server,16,173537
client,16,130354
server,16,174816
client,16,130209
server,16,173756
client,16,129464
server,16,173217
client,16,130879
server,16,175273
client,16,130673
server,16,174367
client,16,129072
server,16,172689
client,16,130795
server,16,174893
client,16,131239
server,16,174349
client,16,130689
server,16,174758
client,16,129986
server,16,173766
client,16,129479
server,16,173136
client,16,129868
server,16,173635
server,16,173823
client,16,130048
client,16,130203
server,16,174028
client,16,131127
server,16,174809
client,16,130532
server,16,174419
client,16,130157
server,16,173782
client,16,129909
server,16,173363
client,16,130373
server,16,174143
client,16,130183
server,16,173657
client,16,130110
server,16,175139
client,16,129438
server,16,174329
client,16,130427
server,16,174844
client,16,130243
server,16,173499
client,16,130196
server,16,174021
client,16,130820
server,16,174647
client,16,131349
server,16,175166
client,16,130089
server,16,173906
client,16,130967
server,16,174630
server,16,174850
client,16,131050
client,16,130849
server,16,175090
client,16,130816
server,16,174700
client,16,131358
server,16,175411
client,16,141376
server,16,185223
client,16,130339
server,16,174083
client,16,131716
server,16,175540
server,16,177037
client,16,133299
client,16,129643
server,16,173767
client,16,134094
server,16,180079
client,16,150214
server,16,195448
client,16,132023
server,16,176075
client,16,131147
server,16,175215
client,16,130033
server,16,173664
client,16,130137
server,16,174001
client,16,130636
server,16,174226
client,16,129806
server,16,173632
client,16,130798
server,16,174592
client,16,130680
server,16,174995
client,16,130567
server,16,174293
client,16,130963
server,16,174838
client,16,129701
server,16,173435
client,16,130550
server,16,174458
client,16,131216
server,16,175574
client,16,130052
server,16,173800
client,16,130706
server,16,174934
client,16,130741
server,16,174734
client,16,130715
server,16,174490
client,16,131478
server,16,175439
client,16,131509
server,16,175126
client,16,130812
server,16,174540
client,16,130691
server,16,174856
client,16,130368
server,16,173934
client,16,131268
server,16,175558
client,16,131403
server,16,175210
client,16,130127
server,16,173767
client,16,130250
server,16,174046
client,16,131045
server,16,174845
client,16,129598
server,16,172237
client,16,129906
server,16,174133
client,16,130694
server,16,174320
client,16,130647
server,16,173400
client,16,129981
server,16,173488
server,16,173187
client,16,129514
client,16,131176
server,16,174775
client,16,131171
server,16,175100
server,16,174943
client,16,131015
client,16,130572
server,16,174338
client,16,132072
server,16,175689
client,16,130697
server,16,174335
client,16,130447
server,16,174206
client,16,131337
server,16,175157
client,16,130710
server,16,174360
client,16,130044
server,16,173624
client,16,131785
server,16,175561
client,16,130524
server,16,174454
client,16,130245
server,16,174530
client,16,130652
server,16,174565
client,16,130730
server,16,174766
client,16,130069
server,16,174350
client,16,130762
server,16,174425
client,16,130650
server,16,174377
client,16,130846
server,16,175133
client,16,131104
server,16,174705
client,16,131329
server,16,175022
client,16,131188
server,16,174972
client,16,130331
server,16,174131
client,16,130640
server,16,174306
client,16,131418
server,16,175085
client,16,130415
server,16,172992
server,16,175015
client,16,131162
client,16,130513
server,16,174331
client,16,129325
server,16,173007
client,16,130550
server,16,174471
client,16,130548
server,16,174264
client,16,129858
server,16,174027
client,16,130851
server,16,175334
client,16,130156
server,16,173752
client,16,130488
server,16,174288
client,16,130691
server,16,174655
client,16,130152
server,16,173884
client,16,131089
server,16,174721
client,16,131012
server,16,175095
client,16,129746
server,16,173394
client,16,129971
server,16,173863
client,16,130910
server,16,174663
client,16,130322
server,16,174738
client,16,129873
server,16,173597
client,16,131948
server,16,175755
client,16,130691
server,16,174670
client,16,130649
server,16,175122
client,16,129564
server,16,173228
client,16,131468
server,16,175178
client,16,129649
server,16,174025
client,16,129976
server,16,174188
client,16,129967
server,16,173597
client,16,131252
server,16,174947
client,16,131552
server,16,175247
client,16,131000
server,16,174744
client,16,131486
server,16,175282
client,16,131202
server,16,174916
client,16,130043
server,16,173628
client,16,130318
server,16,174123
client,16,129749
server,16,173521
client,16,130101
server,16,173702
client,16,131250
server,16,175507
client,16,129054
server,16,172633
client,16,130563
server,16,174524
client,16,130868
server,16,174527
client,16,130973
server,16,174772
client,16,130516
server,16,174903
client,16,130990
server,16,174604
client,16,150588
server,16,195515
client,16,132095
server,16,176168
client,16,129947
server,16,174258
client,16,130179
server,16,173865
client,16,130921
server,16,175270
client,16,129863
server,16,173519
client,16,129121
server,16,172995
client,16,131940
server,16,175707
client,16,129792
server,16,173414
client,16,131027
server,16,175010
client,16,130687
server,16,174619
client,16,129810
server,16,173583
client,16,131370
server,16,175824
client,16,132942
server,16,176746
client,16,129958
server,16,173842
client,16,131168
server,16,175192
client,16,129783
server,16,173471
client,16,130771
server,16,174469
client,16,131867
server,16,175708
client,16,130505
server,16,174246
client,16,130271
server,16,173970
client,16,132728
server,16,176047
client,16,130137
server,16,174044
client,16,131108
server,16,175353
client,16,132309
server,16,176174
client,16,130094
server,16,173955
client,16,130976
server,16,174888
client,16,131149
server,16,175024
client,16,130711
server,16,174381
client,16,130870
server,16,174342
client,16,130968
server,16,174789
client,16,130251
server,16,174471
client,16,130920
server,16,174714
client,16,129791
server,16,173402
client,16,130911
server,16,174684
client,16,131044
server,16,175216
client,16,130001
server,16,173753
client,16,131211
server,16,174888
client,16,130994
server,16,174770
client,16,130102
server,16,172607
client,16,130945
server,16,174646
client,16,130819
server,16,174615
client,16,129993
server,16,174315
client,16,129883
server,16,173854
client,16,130599
server,16,174319
client,16,131222
