endpoint,operation,msglen,time
client,hash,4096,50
server,verify,4096,43
server,hash,4096,39
client,verify,4096,73
client,hash,4096,39
server,verify,4096,41
server,hash,4096,39
client,verify,4096,43
client,hash,4096,38
server,verify,4096,42
server,hash,4096,40
client,verify,4096,42
client,hash,4096,40
server,verify,4096,42
server,hash,4096,39
client,verify,4096,43
client,hash,4096,40
server,verify,4096,42
server,hash,4096,39
client,verify,4096,44
client,hash,8192,73
server,verify,8192,74
server,hash,8192,91
client,verify,8192,88
client,hash,8192,70
server,verify,8192,74
server,hash,8192,70
client,verify,8192,75
client,hash,8192,70
server,verify,8192,74
server,hash,8192,70
client,verify,8192,74
client,hash,8192,70
server,verify,8192,144
server,hash,8192,70
client,verify,8192,73
client,hash,8192,71
server,verify,8192,74
server,hash,8192,83
client,verify,8192,76
client,hash,16384,142
server,verify,16384,140
server,hash,16384,134
client,verify,16384,139
client,hash,16384,133
server,verify,16384,158
server,hash,16384,178
client,verify,16384,159
client,hash,16384,162
server,verify,16384,138
server,hash,16384,163
client,verify,16384,141
client,hash,16384,136
server,verify,16384,136
server,hash,16384,136
client,verify,16384,140
client,hash,16384,134
server,verify,16384,151
server,hash,16384,137
client,verify,16384,196
