endpoint,operation,msglen,time
client,digest,8192,80
server,verify,8192,73
server,digest,8192,71
client,verify,8192,73
client,digest,8192,70
server,verify,8192,72
server,digest,8192,123
client,verify,8192,77
client,digest,8192,71
server,verify,8192,78
server,digest,8192,70
client,verify,8192,72
client,digest,8192,71
server,verify,8192,79
server,digest,8192,69
client,verify,8192,97
client,digest,8192,71
server,verify,8192,74
server,digest,8192,147
client,verify,8192,82
client,digest,16384,134
server,verify,16384,139
server,digest,16384,132
client,verify,16384,139
client,digest,16384,358
server,verify,16384,139
server,digest,16384,132
client,verify,16384,140
client,digest,16384,133
server,verify,16384,139
server,digest,16384,153
client,verify,16384,173
client,digest,16384,132
server,verify,16384,140
server,digest,16384,133
client,verify,16384,140
client,digest,16384,133
server,verify,16384,158
server,digest,16384,145
client,verify,16384,163
