endpoint,operation,msglen,time
client,digest,8192,75
server,verify,8192,77
server,digest,8192,70
client,verify,8192,72
client,digest,8192,82
server,verify,8192,73
server,digest,8192,71
client,verify,8192,72
client,digest,8192,93
server,verify,8192,110
server,digest,8192,71
client,verify,8192,75
client,digest,8192,74
server,verify,8192,75
server,digest,8192,75
client,verify,8192,75
client,digest,8192,70
server,verify,8192,87
server,digest,8192,70
client,verify,8192,78
client,digest,16384,132
server,verify,16384,139
server,digest,16384,145
client,verify,16384,146
client,digest,16384,133
server,verify,16384,140
server,digest,16384,133
client,verify,16384,281
client,digest,16384,152
server,verify,16384,159
server,digest,16384,141
client,verify,16384,139
client,digest,16384,153
server,verify,16384,137
server,digest,16384,133
client,verify,16384,186
client,digest,16384,141
server,verify,16384,208
server,digest,16384,204
client,verify,16384,139
