endpoint,operation,msglen,time
client,hash,4096,58
server,verify,4096,42
server,hash,4096,47
client,verify,4096,43
client,hash,4096,40
server,verify,4096,43
server,hash,4096,40
client,verify,4096,42
client,hash,4096,39
server,verify,4096,42
server,hash,4096,38
client,verify,4096,43
client,hash,4096,39
server,verify,4096,43
server,hash,4096,39
client,verify,4096,42
client,hash,4096,39
server,verify,4096,42
server,hash,4096,39
client,verify,4096,43
client,hash,8192,70
server,verify,8192,73
server,hash,8192,70
client,verify,8192,136
client,hash,8192,70
server,verify,8192,91
server,hash,8192,71
client,verify,8192,75
client,hash,8192,70
server,verify,8192,75
server,hash,8192,70
client,verify,8192,75
client,hash,8192,72
server,verify,8192,75
server,hash,8192,69
client,verify,8192,75
client,hash,8192,70
server,verify,8192,72
server,hash,8192,106
client,verify,8192,74
client,hash,16384,133
server,verify,16384,155
server,hash,16384,133
client,verify,16384,140
client,hash,16384,135
server,verify,16384,138
server,hash,16384,153
client,verify,16384,135
client,hash,16384,133
server,verify,16384,138
server,hash,16384,133
client,verify,16384,138
client,hash,16384,132
server,verify,16384,140
server,hash,16384,136
client,verify,16384,158
client,hash,16384,133
server,verify,16384,173
server,hash,16384,151
client,verify,16384,135
