endpoint,operation,msglen,time
client,encrypt,8192,479
server,decrypt,8192,349
server,encrypt,8192,419
client,decrypt,8192,386
client,encrypt,8192,607
server,decrypt,8192,581
server,encrypt,8192,402
client,decrypt,8192,391
client,encrypt,8192,352
server,decrypt,8192,352
server,encrypt,8192,358
client,decrypt,8192,514
client,encrypt,8192,352
server,decrypt,8192,368
server,encrypt,8192,356
client,decrypt,8192,362
client,encrypt,8192,352
server,decrypt,8192,354
server,encrypt,8192,352
client,decrypt,8192,757
client,encrypt,16384,839
server,decrypt,16384,692
server,encrypt,16384,700
client,decrypt,16384,699
client,encrypt,16384,714
server,decrypt,16384,725
server,encrypt,16384,755
client,decrypt,16384,766
client,encrypt,16384,703
server,decrypt,16384,946
server,encrypt,16384,935
client,decrypt,16384,699
client,encrypt,16384,827
server,decrypt,16384,702
server,encrypt,16384,699
client,decrypt,16384,949
client,encrypt,16384,699
server,decrypt,16384,1109
server,encrypt,16384,1106
client,decrypt,16384,806
