endpoint,operation,msglen,time
client,encrypt,4096,180
server,decrypt,4096,215
server,encrypt,4096,178
client,decrypt,4096,177
client,encrypt,4096,179
server,decrypt,4096,194
server,encrypt,4096,190
client,decrypt,4096,178
client,encrypt,4096,206
server,decrypt,4096,203
server,encrypt,4096,179
client,decrypt,4096,187
client,encrypt,4096,178
server,decrypt,4096,177
server,encrypt,4096,184
client,decrypt,4096,183
client,encrypt,4096,179
server,decrypt,4096,177
server,encrypt,4096,179
client,decrypt,4096,248
client,encrypt,8192,474
server,decrypt,8192,461
server,encrypt,8192,351
client,decrypt,8192,356
client,encrypt,8192,365
server,decrypt,8192,409
server,encrypt,8192,401
client,decrypt,8192,431
client,encrypt,8192,394
server,decrypt,8192,502
server,encrypt,8192,407
client,decrypt,8192,398
client,encrypt,8192,352
server,decrypt,8192,349
server,encrypt,8192,351
client,decrypt,8192,368
client,encrypt,8192,357
server,decrypt,8192,359
server,encrypt,8192,349
client,decrypt,8192,388
client,encrypt,16384,745
server,decrypt,16384,820
server,encrypt,16384,695
client,decrypt,16384,735
client,encrypt,16384,735
server,decrypt,16384,691
server,encrypt,16384,795
client,decrypt,16384,770
client,encrypt,16384,800
server,decrypt,16384,779
server,encrypt,16384,734
client,decrypt,16384,704
client,encrypt,16384,787
server,decrypt,16384,852
server,encrypt,16384,750
client,decrypt,16384,818
client,encrypt,16384,772
server,decrypt,16384,699
server,encrypt,16384,703
client,decrypt,16384,1064
