endpoint,operation,msglen,time
client,encrypt,256,29
server,decrypt,256,16
server,encrypt,256,16
client,decrypt,256,16
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,19
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,16
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,256,17
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,26
client,encrypt,256,25
server,decrypt,256,17
server,encrypt,256,17
client,decrypt,256,17
client,encrypt,512,27
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,29
client,encrypt,512,72
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,27
client,encrypt,512,28
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,39
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,28
client,encrypt,512,27
server,decrypt,512,28
server,encrypt,512,28
client,decrypt,512,40
client,encrypt,1024,49
server,decrypt,1024,57
server,encrypt,1024,53
client,decrypt,1024,49
client,encrypt,1024,52
server,decrypt,1024,49
server,encrypt,1024,49
client,decrypt,1024,75
client,encrypt,1024,49
server,decrypt,1024,59
server,encrypt,1024,50
client,decrypt,1024,51
client,encrypt,1024,73
server,decrypt,1024,57
server,encrypt,1024,50
client,decrypt,1024,48
client,encrypt,1024,49
server,decrypt,1024,49
server,encrypt,1024,50
client,decrypt,1024,76
client,encrypt,2048,94
server,decrypt,2048,93
server,encrypt,2048,94
client,decrypt,2048,92
client,encrypt,2048,93
server,decrypt,2048,142
server,encrypt,2048,94
client,decrypt,2048,92
client,encrypt,2048,93
server,decrypt,2048,103
server,encrypt,2048,94
client,decrypt,2048,92
client,encrypt,2048,93
server,decrypt,2048,92
server,encrypt,2048,94
client,decrypt,2048,96
client,encrypt,2048,93
server,decrypt,2048,93
server,encrypt,2048,99
client,decrypt,2048,118
