endpoint,time
client,79367
server,89927
client,73701
server,84060
client,72859
server,83164
server,85918
client,75383
client,73174
server,83508
client,73291
server,83637
client,73134
server,83496
server,83809
client,73421
client,73048
server,83350
server,83611
client,73232
client,73241
server,83634
client,72781
server,83220
client,72666
server,83038
client,73331
server,83838
client,72790
server,83162
server,83209
client,72882
client,72723
server,83046
client,74320
server,84712
client,73062
server,83400
client,72655
server,82985
client,73618
server,83949
client,73590
server,83890
client,73281
server,83951
client,73557
server,83976
client,76003
server,86385
client,72960
server,83341
client,73429
server,83751
server,82932
client,72588
client,73884
server,84183
client,72928
server,83312
client,73294
server,83785
server,83141
client,72752
client,73097
server,83455
client,73028
server,83665
client,73275
server,83648
client,73166
server,83680
client,73242
server,83616
client,72979
server,83407
client,73233
server,83595
client,73429
server,83816
client,72963
server,83340
client,73108
server,83484
client,72803
server,83142
client,73223
server,83588
client,73721
server,84305
client,72799
server,83133
client,75602
server,85964
client,72611
server,83069
client,72770
server,83144
server,82951
client,72558
client,74014
server,84406
client,72566
server,82912
server,84303
client,73903
client,73118
server,83485
client,72810
server,83149
client,72543
server,82803
client,73237
server,83626
client,73306
server,83657
client,72608
server,82943
client,73452
server,83791
client,73408
server,83745
client,73567
server,83844
client,73215
server,83537
client,72969
server,83401
server,84036
client,73592
client,73262
server,83657
client,81754
server,92135
client,72811
server,83093
client,73104
server,83491
client,72924
server,83260
client,73413
server,83711
client,73671
server,84355
client,73045
server,83371
client,72635
server,82977
client,73472
server,83874
client,73386
server,83950
client,72754
server,83083
client,74477
server,84838
client,73374
server,83657
client,73930
server,84294
client,73182
server,83559
client,73467
server,83875
client,74004
server,84421
client,73261
server,83615
client,73346
server,83686
client,73545
server,83917
client,73399
server,83727
client,73343
server,83928
client,72710
server,83055
client,72736
server,83089
client,73456
server,83823
client,73144
server,83530
client,73419
server,83765
client,73928
server,84238
client,74436
server,84730
client,73387
server,83743
client,73317
server,83668
client,73578
server,83967
client,73594
server,84191
client,73482
server,83799
client,74191
server,84251
client,72698
server,83159
client,72764
server,83109
client,72783
server,83163
client,73939
server,84262
client,73636
server,83975
client,72875
server,84103
client,73556
server,83924
client,73525
server,83904
client,73429
server,83826
client,73558
server,83902
client,73204
server,83550
client,73461
server,83825
client,73568
server,83952
client,73405
server,84004
client,73182
server,83601
client,73396
server,83718
client,72596
server,82954
client,72764
server,83066
client,73674
server,84041
client,73603
server,83941
client,73148
server,83483
client,73192
server,83578
client,73043
server,83594
client,72735
server,83319
client,77235
server,87972
client,72885
server,83528
client,73094
server,83731
client,72650
server,83135
client,72750
server,83197
client,72970
server,83466
client,72802
server,83472
client,72768
server,83638
client,73097
server,84023
client,73203
server,83738
client,73199
server,83688
client,74547
server,85002
client,73069
server,83451
client,73270
server,83791
client,73183
server,83992
client,73269
server,84128
client,73785
server,84749
client,73183
server,83948
client,73436
server,83885
client,73162
server,83657
client,73155
server,83520
client,72970
server,83292
client,73531
server,83854
client,73278
server,83604
client,73358
server,83706
client,73139
server,83522
client,72870
server,83277
client,74056
server,84423
client,73636
server,84013
server,83506
client,73147
client,73187
server,83515
client,73277
server,83626
client,73763
server,84328
client,73273
server,83679
client,73061
server,83461
client,73061
server,83360
client,73177
server,83519
client,72999
server,83320
client,73598
server,86625
client,73260
server,83604
client,73525
server,83876
client,73011
server,83437
client,73156
server,83477
client,73383
server,83758
client,73259
server,83610
client,73094
server,83411
client,73186
server,83522
client,72990
server,83305
client,72439
server,83021
client,73319
server,83621
client,72974
server,83302
client,72827
server,83199
client,73126
server,83533
client,72784
server,83135
client,74348
server,84734
client,72916
server,83636
server,83254
client,72919
client,73131
server,83496
client,73034
server,83429
server,84201
client,73845
client,73666
server,84015
client,72750
server,83088
client,73076
server,83406
client,73244
server,83570
client,73389
server,83758
client,72971
server,83361
client,72919
server,83315
client,73525
server,83936
client,73537
server,83849
client,73385
server,83747
client,73355
server,83747
client,73130
server,83444
client,73200
server,83518
client,73347
server,83668
client,72649
server,83004
client,72829
server,83176
client,73357
server,83741
client,73111
server,83505
client,73045
server,83420
client,73504
server,83840
client,73803
server,84144
client,73598
server,83925
client,73678
server,84011
client,73235
server,83552
client,73204
server,83611
server,83875
client,73518
client,74292
server,84891
client,73938
server,84237
client,72440
server,82765
client,72878
server,83154
client,73193
server,83603
client,73405
server,84023
client,73507
server,83919
client,73065
server,83392
client,73301
server,83652
client,72767
server,83122
client,73189
server,83514
client,73263
server,83563
client,72976
server,83303
client,72804
server,83148
client,72868
server,83191
client,73467
server,83867
client,73608
server,83941
client,72824
server,83186
client,73300
server,83685
client,73089
server,83412
client,72598
server,82989
client,74089
server,84161
client,74131
server,84475
client,72456
server,82765
server,83576
client,73213
client,72636
server,82946
server,83617
client,73225
client,72855
server,83170
client,73094
server,83417
client,72960
server,83290
client,73210
server,83635
client,73209
server,83586
client,74113
server,84545
client,73736
server,84126
client,73363
server,83728
client,72842
server,83167
client,73924
server,84242
client,73768
server,84091
server,83869
client,73575
client,72434
server,82724
client,73257
server,83666
client,73525
server,83906
client,73459
server,83913
client,73128
server,83425
client,73053
server,83402
client,72893
server,83288
client,73333
server,83713
client,72845
server,83199
client,73398
server,83777
client,73576
server,83995
server,83736
client,73339
client,73508
server,83886
client,73563
server,83919
client,73895
server,84255
client,72936
server,83268
client,73385
server,83757
client,73288
server,83694
client,73478
server,83897
server,84049
client,73465
client,72676
server,83008
client,73552
server,83895
server,83883
client,73508
client,73016
server,83358
client,73087
server,83412
client,72884
server,83172
client,73184
server,83515
client,73108
server,83604
client,73590
server,84023
client,73058
server,83405
client,73085
server,83460
client,73239
server,83562
client,73649
server,84000
client,72890
server,83318
client,73102
server,83443
client,73161
server,83536
server,83981
client,73635
client,73562
server,83968
client,75104
server,85431
client,72900
server,83252
client,72826
server,83129
client,73283
server,83355
client,73238
server,83631
client,72887
server,83235
server,83858
client,73381
client,73333
server,83757
client,73585
server,83956
client,73097
server,83449
client,72781
server,83125
client,73390
server,83749
client,72991
server,83333
server,83849
client,73514
client,73498
server,83828
client,72466
server,82805
client,73389
server,83796
client,73350
server,83674
client,73621
server,83949
client,73058
server,83420
server,83201
client,72943
client,72915
server,83221
client,72671
server,82997
client,73299
server,83722
server,83605
client,73297
server,82891
client,72551
server,83047
client,72763
client,72792
server,83056
client,72992
server,83297
client,72980
server,83271
client,75462
server,85801
client,72934
server,83285
client,73249
server,83639
client,72395
server,82791
client,72886
server,83181
client,72874
server,83227
client,73017
server,83335
client,73389
server,83845
client,72649
server,82890
client,73202
server,83545
client,73360
server,83644
client,73401
server,83776
client,73414
server,83779
client,73523
server,84063
client,73567
server,83924
client,73385
server,83716
client,73253
server,83612
client,73228
server,83551
client,73764
server,84091
client,73075
server,83438
client,73342
server,83756
client,73170
server,83542
client,73415
server,83794
client,73190
server,83850
client,73052
server,83382
client,73316
server,83687
client,73101
server,83445
client,73064
server,83473
client,73175
server,83527
server,84090
client,73699
client,72824
server,83201
client,73458
server,83799
client,73232
server,83555
client,73559
server,83885
client,73512
server,83887
client,72821
server,83160
client,73169
server,83478
client,73128
server,83476
client,72990
server,83378
server,84206
client,73769
client,72491
server,82859
server,83716
client,73324
client,73631
server,83976
client,73541
server,83877
client,73294
server,83852
client,73022
server,83367
client,73299
server,83599
client,73129
server,83514
client,73167
server,83643
client,72936
server,83281
server,83483
client,73140
client,73293
server,83685
server,83328
client,72960
client,73043
server,83585
client,73208
server,83609
client,73621
server,83981
client,74185
server,84549
client,72809
server,83138
client,73045
server,83350
client,72927
server,83319
client,72881
server,83219
client,73060
server,83590
client,73668
server,83957
client,73238
server,83619
server,83411
client,73028
client,72959
server,83551
client,73426
server,83773
client,73164
server,83485
client,73293
server,83635
client,73538
server,83916
client,73166
server,83543
server,94250
client,83878
client,73078
server,83445
client,73305
server,83645
client,73347
server,83670
client,73367
server,83740
client,74180
server,84509
client,73517
server,83944
client,73065
server,83431
client,72903
server,83296
client,72828
server,83187
client,73009
server,83560
client,73571
server,83911
server,82708
client,72406
client,73335
server,83604
server,83729
client,73307
client,72531
server,83056
client,78831
server,89125
client,73856
server,84235
client,74069
server,84587
server,83909
client,73559
client,74046
server,84417
client,73875
server,84210
client,73379
server,83684
client,74032
server,84377
client,74102
server,84449
client,74183
server,84544
client,73610
server,83946
client,73472
server,83883
client,73609
server,83951
client,73301
server,83650
client,73367
server,83719
server,84311
client,73639
client,72812
server,83129
client,73513
server,83865
client,73269
server,83706
client,72539
server,82894
client,72676
server,83229
client,73320
server,83670
server,83923
client,73546
client,73255
server,83341
client,72753
server,83135
client,74956
server,85289
client,74016
server,84412
client,73562
server,83907
client,73382
server,83818
client,73574
server,83861
client,73285
server,83695
server,83919
client,73581
client,73502
server,83898
client,73237
server,83568
client,73200
server,83560
server,83299
client,72906
client,73545
server,84130
client,73595
server,83628
client,72925
server,83297
client,73510
server,83521
client,73552
server,83873
client,73382
server,83846
server,84289
client,73936
client,72806
server,83177
server,83851
client,73497
client,73391
server,83715
client,72901
server,83246
client,73070
server,83360
client,73340
server,83674
client,73557
server,83828
client,72790
server,83182
client,73268
server,83676
client,73624
server,84005
client,73969
server,84280
client,73570
server,83944
client,73899
server,84253
client,73977
server,84320
client,74654
server,85014
client,73772
server,84103
client,73044
server,83411
client,73565
server,83870
server,83553
client,73181
client,73212
server,83630
client,73208
server,83527
client,73367
server,83834
client,73299
server,83640
client,72868
server,83249
client,75863
server,86174
client,73420
server,84069
client,72826
server,83178
client,72872
server,83210
client,73347
server,83451
client,72922
server,83291
client,73166
server,83491
client,73922
server,84261
client,73097
server,83413
client,73347
server,83752
client,74082
server,84393
client,73051
server,83402
client,73677
server,84050
client,73616
server,83993
client,74623
server,84935
server,83772
client,73435
client,73456
server,83787
client,72467
server,82974
server,84015
client,73679
client,73542
server,83863
client,73552
server,83949
server,83572
client,73198
client,73074
server,83422
client,72853
server,83175
client,73525
server,83937
client,73110
server,83427
client,72595
server,82906
client,72730
server,83157
server,83729
client,73361
client,73505
server,83923
client,73705
server,84328
client,73111
server,83416
server,83940
client,73620
client,73439
server,83852
client,73419
server,83728
client,73177
server,83508
client,73176
server,83514
client,73809
server,84211
client,73133
server,83703
server,83509
client,73356
client,72842
server,83219
client,73414
server,83741
client,73760
server,84087
client,73002
server,83363
server,83958
client,73683
server,83132
client,72758
client,73604
server,83976
client,73416
server,83792
client,73088
server,83352
client,72993
server,83318
client,73140
server,83455
client,73589
server,83925
client,72612
server,83006
client,73241
server,83639
client,73292
server,83613
client,73477
server,83689
client,72754
server,83088
client,73436
server,83871
client,72661
server,83022
client,72647
server,83035
server,83945
client,73600
client,73384
server,83949
client,73065
server,83856
client,333928
server,344494
client,73094
server,83959
client,73014
server,83634
client,73769
server,84223
client,73816
server,84405
client,74222
server,84820
client,75661
server,86462
server,83886
client,73114
client,73356
server,84344
client,73400
server,84025
client,73808
server,84353
client,73531
server,83944
client,73082
server,83670
client,72787
server,83359
client,73071
server,83834
client,73106
server,84037
client,73479
server,84177
client,73319
server,83912
client,73652
server,84316
client,73377
server,83733
client,74080
server,84703
client,72377
server,82750
client,72892
server,83176
client,73364
server,83703
client,73299
server,83653
client,72884
server,83249
client,73783
server,84457
client,73465
server,83845
server,83893
client,73477
client,73231
server,83605
client,73634
server,83968
client,73710
server,84096
client,73559
server,83931
client,73551
server,83967
client,73465
server,83998
client,73148
server,83427
client,73110
server,83446
client,73128
server,83436
client,73356
server,83729
client,73287
server,83765
client,73312
server,83662
client,73053
server,83548
client,72908
server,83306
client,72997
server,83348
client,73551
server,83949
client,72818
server,83082
client,73093
server,83385
client,73654
server,83983
client,73230
server,83587
client,73622
server,84006
client,72795
server,83135
client,73461
server,83840
client,73372
server,83809
client,73449
server,83791
client,73205
server,83602
client,73083
server,83433
client,73244
server,83644
client,73846
server,84230
client,73108
server,83501
server,86691
client,76321
client,73593
server,83988
client,72840
server,83135
client,72638
server,83019
client,80655
server,90965
client,73489
server,83876
client,73341
server,83734
client,73090
server,83479
client,72616
server,82961
client,74087
server,84443
client,73249
server,83600
client,72874
server,83203
client,72926
server,83307
client,73144
server,83541
client,73730
server,84115
client,72852
server,83193
client,73664
server,84028
client,73456
server,83891
client,73449
server,83840
client,73641
server,84099
client,72864
server,83183
client,73297
server,84103
client,73581
server,83965
client,73566
server,83894
client,74374
server,84863
client,73059
server,83403
client,72737
server,83077
client,73400
server,83512
client,73147
server,83513
client,73129
server,83438
client,73691
server,84064
client,72653
server,83041
client,73528
server,83885
client,73359
server,83825
client,72741
server,83120
client,73647
server,84101
client,72775
server,83108
client,73701
server,84018
client,72703
server,83023
client,73246
server,83611
client,72883
server,83225
client,72918
server,83279
client,73852
server,84156
client,72888
server,83253
client,73306
server,83659
client,73165
server,83804
client,73003
server,83388
client,73514
server,83901
client,72927
server,83266
client,73862
server,83951
client,72865
server,83243
client,72962
server,83339
client,72739
server,83045
client,73493
server,83800
client,73093
server,83423
client,73498
server,83590
client,74061
server,84425
client,72994
server,83449
client,73465
server,83887
client,76081
server,86551
client,73290
server,83631
client,73522
server,84006
client,73497
server,83842
client,72970
server,83252
client,72929
server,83275
client,73246
server,83627
client,72888
server,83215
client,72910
server,83310
client,73447
server,83756
client,72907
server,83380
client,73482
server,83847
client,73237
server,83657
client,74138
server,84497
client,73311
server,83728
client,73429
server,83789
client,73406
server,83795
client,73482
server,83856
client,73603
server,84017
client,73202
server,83513
client,72834
