endpoint,keylen,time
client,192,29879
server,192,36662
server,192,36934
client,192,29982
client,192,29178
server,192,36504
client,192,28366
server,192,35767
server,192,37671
client,192,29216
client,224,43352
server,224,55458
client,224,47883
server,224,61280
client,224,43273
server,224,54099
server,224,53723
client,224,42262
server,224,55428
client,224,43147
client,384,114597
server,384,143988
client,384,118288
server,384,147376
server,384,148863
client,384,119413
server,384,153488
client,384,124488
server,384,147877
client,384,119533
server,521,337371
client,521,271977
client,521,266238
server,521,332599
client,521,270224
server,521,337842
client,521,264706
server,521,331763
client,521,273057
server,521,338517
