endpoint,time
client,73089
server,83412
server,82944
client,72585
server,83222
client,72912
client,72925
server,83222
client,73004
server,83421
client,73736
server,84162
client,73154
server,83479
server,83642
client,73293
server,83291
client,72966
client,72357
server,82664
server,83371
client,73075
client,73964
server,84330
server,83445
client,73058
client,72402
server,82758
client,73462
server,83819
client,73089
server,83468
client,73109
server,83755
server,84121
client,73563
client,73266
server,83928
client,72909
server,83188
client,73004
server,83324
client,72977
server,83292
server,84081
client,73673
client,72810
server,83075
client,72838
server,83354
client,72187
server,82539
client,72642
server,83003
server,82959
client,72633
client,74381
server,84676
client,72834
server,83161
client,81698
server,91957
server,83950
client,73600
client,72591
server,82910
client,73674
server,84066
client,72977
server,83257
client,75194
server,85561
client,72662
server,82993
client,73045
server,83347
server,83499
client,73043
client,73832
server,84136
client,73151
server,83519
client,73008
server,83388
server,83074
client,72740
client,73111
server,83345
client,73519
server,83817
client,104854
server,115699
client,78519
server,89020
client,72826
server,83121
client,73097
server,83473
client,73393
server,83902
client,72916
server,83272
client,73042
server,83393
client,73020
server,83369
client,72862
server,83226
client,72957
server,83592
client,74143
server,84430
client,73505
server,83827
client,72723
server,83068
client,73474
server,83752
client,73173
server,83514
client,73807
server,84351
client,73870
server,84215
client,72957
server,83291
client,73350
server,83642
client,73091
server,83412
client,73286
server,83758
client,72639
server,83139
client,72723
server,83067
client,73084
server,83332
client,73013
server,83326
client,73710
server,84034
client,74140
server,84458
client,74418
server,84835
client,73019
server,83365
client,73135
server,83489
client,72465
server,82758
client,73651
server,83973
server,85735
client,75420
client,73325
server,83662
client,73695
server,84005
client,73416
server,83778
client,74225
server,84701
client,73252
server,83625
client,73357
server,83710
client,73406
server,83719
client,73151
server,83461
client,73490
server,83829
client,74416
server,84732
client,75157
server,85443
client,74113
server,84419
client,73366
server,83744
client,73274
server,83587
client,73520
server,83914
client,72536
server,82882
client,73448
server,83808
client,72494
server,82804
client,73260
server,83572
client,73412
server,83946
client,73291
server,83828
client,72600
server,82912
client,73363
server,83907
client,73356
server,83680
client,73126
server,83561
client,74202
server,84505
client,73056
server,83447
client,73641
server,83936
client,72800
server,83114
client,73417
server,83785
client,73226
server,83533
client,73617
server,83904
client,72849
server,83300
client,73961
server,84393
client,73290
server,83665
client,73581
server,83952
client,73281
server,83624
client,73310
server,83628
client,73573
server,84142
client,73986
server,84304
client,73055
server,83386
client,73507
server,83965
client,73184
server,83469
client,73971
server,84532
client,74806
server,85214
client,72760
server,83084
client,72799
server,83142
client,75895
server,86226
client,72953
server,83296
server,83324
client,73032
client,73011
server,83325
client,73143
server,83556
client,82221
server,92776
client,73265
server,83568
client,73464
server,83814
client,73313
server,83633
client,72815
server,83191
client,73003
server,83560
client,73129
server,83557
client,73355
server,83740
client,73096
server,83593
client,73080
server,83383
client,72693
server,83011
client,74026
server,84373
client,73239
server,83618
client,73045
server,83387
client,73057
server,83460
client,72846
server,83376
client,73266
server,83649
client,73464
server,83529
client,72643
server,82987
client,73274
server,83560
client,73332
server,83663
client,73322
server,83970
client,72617
server,83121
client,73199
server,83839
client,72555
server,83209
client,73865
server,84567
client,72717
server,83272
client,73598
server,84048
client,72779
server,83277
client,72742
server,83354
client,73114
server,84008
client,73675
server,84577
client,73689
server,84356
client,73623
server,84185
client,73022
server,83467
client,73312
server,83804
client,73062
server,83740
client,73280
server,83999
client,73359
server,84333
client,72806
server,83564
client,73104
server,83599
client,72940
server,83260
client,73703
server,83984
client,73866
server,84144
client,73312
server,83622
client,72667
server,82919
client,72659
server,83007
client,73027
server,83373
client,72893
server,83185
client,73244
server,83550
client,73086
server,83455
client,72897
server,83289
client,73164
server,83499
client,74032
server,84615
client,72890
server,83239
client,72927
server,83311
client,73191
server,83585
client,72794
server,83136
client,73445
server,83873
client,73690
server,84008
client,72958
server,83218
client,72817
server,83160
client,73004
server,83370
client,73287
server,83774
client,73895
server,84235
client,73332
server,83637
client,72956
server,83247
client,72662
server,82999
client,73241
server,83487
client,73161
server,83518
client,72730
server,83079
client,72889
server,83228
client,73186
server,83465
client,72716
server,83033
client,73737
server,84071
client,74517
server,84943
client,72374
server,82733
client,73033
server,83376
client,72997
server,83225
client,73574
server,83905
server,83943
client,73253
client,72730
server,83050
client,73120
server,83458
client,73190
server,83497
client,72456
server,83240
client,72881
server,83348
client,73842
server,84088
client,73016
server,83275
client,72747
server,83087
client,72624
server,82979
client,73273
server,83617
client,80317
server,90504
client,72797
server,83142
client,72783
server,83047
client,73212
server,83534
client,73015
server,83327
client,73569
server,84148
client,73412
server,83765
client,72981
server,83304
client,74507
server,84837
client,73134
server,83586
client,72916
server,83235
client,82162
server,92512
client,72874
server,83256
client,73100
server,83408
client,73632
server,83938
client,73298
server,83632
client,74021
server,84374
server,84135
client,73696
server,83878
client,73594
client,73526
server,83815
client,72769
server,83089
client,73910
server,84249
client,73234
server,83624
client,72476
server,82838
server,83498
client,73063
client,73139
server,83455
client,73165
server,83828
client,72607
server,82968
client,73541
server,83928
client,73087
server,83161
server,82809
client,72479
client,73421
server,83650
client,73509
server,83849
client,74057
server,84453
client,72761
server,83136
client,73341
server,83660
server,83958
client,73612
client,73253
server,83576
client,73294
server,83600
client,73594
server,83988
client,73382
server,83710
client,72978
server,83338
server,83224
client,72771
server,82852
client,72510
client,73447
server,83785
client,73067
server,83475
server,83309
client,73007
client,72836
server,83163
server,83927
client,73590
client,73353
server,83727
client,73715
server,84078
server,83165
client,72746
client,73903
server,84173
client,73463
server,83744
client,73233
server,83574
client,73422
server,83907
client,73363
server,83727
client,73690
server,84027
client,73655
server,83941
client,72557
server,82856
client,72736
server,83121
server,83715
client,73338
client,73065
server,83376
client,73040
server,83451
client,73643
server,83935
client,73155
server,83487
server,84368
client,73797
server,82987
client,72672
server,83183
client,72903
server,84679
client,74341
client,72721
server,83032
client,73375
server,83648
server,83634
client,73332
server,83137
client,72819
server,83916
client,73431
client,73624
server,83874
server,83627
client,73282
client,73051
server,83287
client,73143
server,83472
client,73379
server,83683
client,73961
server,84217
client,73424
server,83713
server,83764
client,73453
server,83572
client,73249
client,73330
server,83641
client,73127
server,83427
client,72570
server,82916
client,72778
server,83136
client,73991
server,84497
client,72836
server,83109
client,72875
server,83250
client,72821
server,83174
client,72762
server,83160
client,73110
server,83457
server,84010
client,73656
client,73005
server,83579
client,73093
server,83471
client,72942
server,83405
client,73308
server,83609
client,73441
server,83825
client,73258
server,83598
client,73605
server,83971
client,72913
server,83256
client,73049
server,83375
client,73320
server,83632
client,73605
server,83880
client,75615
server,85862
client,73218
server,83518
client,73928
server,84260
client,73195
server,83563
client,73506
server,83916
client,73234
server,83799
client,73245
server,83632
client,72781
server,82924
client,72778
server,83119
client,73013
server,83475
server,83239
client,72970
client,73393
server,83716
client,73096
server,83450
client,72866
server,83230
server,83380
client,73066
client,73389
server,83699
server,340007
client,329991
client,73132
server,83436
client,73187
server,83464
client,73478
server,83812
client,73291
server,83600
client,73228
server,83608
client,73210
server,83557
client,73740
server,83778
client,73208
server,83521
client,73227
server,83536
client,73319
server,83622
client,73518
server,83805
client,73021
server,83338
client,73533
server,83963
client,74108
server,84399
client,72548
server,82888
client,73214
server,83624
client,73177
server,83536
server,84106
client,73672
client,73818
server,84215
client,72429
server,82710
client,73264
server,83642
server,83616
client,73252
server,82881
client,72490
server,83986
client,73651
client,73397
server,83734
client,72805
server,83148
client,72948
server,83253
client,72878
server,83225
client,73673
server,84096
client,73283
server,83563
client,72766
server,83180
client,73270
server,83598
client,72956
server,83297
client,73597
server,84487
client,73953
server,84262
client,73189
server,83477
client,73526
server,83809
client,73354
server,83672
client,72661
server,82991
client,73790
server,84099
client,72776
server,83140
client,72994
server,83367
client,73160
server,83524
client,72738
server,83057
server,86420
client,75989
client,73095
server,83392
client,73509
server,83810
client,73092
server,83442
server,83875
client,73503
client,72873
server,83192
client,73945
server,84350
client,73301
server,83611
client,73358
server,83684
client,73387
server,83727
client,73199
server,83585
client,74191
server,84768
client,73278
server,83673
client,73189
server,83481
client,73135
server,83466
client,72777
server,83095
client,73103
server,83649
client,73251
server,83673
client,73013
server,83378
client,73453
server,83527
client,72989
server,83468
client,72920
server,83256
client,73869
server,84427
client,73315
server,83643
client,72936
server,83299
client,73145
server,83476
client,73195
server,83520
client,85229
server,95681
client,73404
server,83745
client,73065
server,83473
client,73334
server,83636
client,73262
server,83385
client,73098
server,83390
client,73438
server,83828
client,73032
server,83360
client,73581
server,83915
client,73082
server,83475
client,81234
server,91626
server,84386
client,73984
client,72814
server,83126
client,73090
server,83357
client,75456
server,85769
client,73259
server,83592
client,73944
server,84232
server,83786
client,73468
client,73680
server,84001
client,73591
server,83928
client,73366
server,83722
client,73438
server,83876
client,73256
server,83536
client,72992
server,83438
client,73898
server,84219
client,73458
server,83800
client,73086
server,83433
client,73095
server,83392
client,73288
server,83429
client,72876
server,83275
server,83340
client,73018
client,72541
server,82819
client,73539
server,83890
client,73412
server,83503
client,73508
server,83988
client,73365
server,83718
client,73348
server,83658
client,73715
server,84033
client,72716
server,83019
client,73494
server,83766
client,72933
server,83243
client,73166
server,83476
client,73090
server,83615
server,83416
client,73148
client,73365
server,83710
server,83358
client,73008
client,73180
server,83526
client,73523
server,83896
client,72789
server,83131
server,83412
client,72999
client,73124
server,83463
client,73173
server,83482
client,72762
server,83088
server,84382
client,74053
server,83867
client,73536
client,73897
server,84307
client,73348
server,83653
client,73642
server,83941
client,74140
server,84454
client,73228
server,83604
client,73868
server,83896
client,73574
server,83933
client,73775
server,84103
server,83840
client,73319
client,73343
server,83641
client,73369
server,83723
server,84385
client,74023
client,73741
server,84087
client,73904
server,84229
client,73194
server,83481
client,72969
server,83320
client,73470
server,83870
client,73459
server,83832
client,72837
server,83186
server,92154
client,81774
server,82929
client,72633
client,72545
server,82920
client,73270
server,83604
server,83156
client,72876
client,73387
server,83865
server,83528
client,73215
client,73123
server,83422
client,73555
server,83706
client,72649
server,83021
client,73717
server,84027
client,73299
server,83642
server,83679
client,73318
client,72667
server,82938
server,84170
client,73784
client,73608
server,84114
server,83604
client,73578
client,72884
server,83169
client,73654
server,83926
server,84432
client,74200
client,72985
server,83256
client,73878
server,84197
client,73577
server,83844
client,73062
server,83416
client,73430
server,83824
client,73174
server,83473
client,73829
server,84106
client,73112
server,83429
client,73282
server,83645
client,73564
server,83898
client,73457
server,83877
server,88843
client,78542
client,77475
server,87735
client,73211
server,83541
client,72765
server,83068
client,73908
server,84327
server,83755
client,73214
server,83156
client,72776
server,83676
client,73293
client,73223
server,83623
client,73911
server,84215
client,73646
server,84220
client,73429
server,83719
client,72961
server,83259
client,72926
server,83240
client,73259
server,83602
client,73496
server,83892
client,74124
server,84500
client,73307
server,83699
client,72861
server,83187
client,72556
server,82894
client,73038
server,83402
client,73218
