endpoint,keylen,time
server,192,38752
client,192,31992
client,192,27768
server,192,34633
server,192,34014
client,192,27415
server,192,33661
client,192,26986
server,192,33013
client,192,26451
server,224,51732
client,224,41689
server,224,50518
client,224,40357
client,224,41774
server,224,51811
server,224,58715
client,224,48774
server,224,51217
client,224,41257
client,384,114937
server,384,142249
client,384,108182
server,384,134935
client,384,117192
server,384,143769
client,384,124045
server,384,150757
client,384,111585
server,384,143474
client,521,268329
server,521,331359
client,521,258540
server,521,321789
server,521,316493
client,521,254995
server,521,320630
client,521,254842
client,521,256439
server,521,320730
