endpoint,keylen,time
client,192,32150
server,192,34515
server,192,34681
client,192,30660
client,192,29928
server,192,33885
client,192,30440
server,192,34283
client,192,29791
server,192,33898
server,192,33872
client,192,29938
server,192,33599
client,192,29645
client,192,29976
server,192,33793
client,192,29552
server,192,33365
client,192,30061
server,192,33909
client,192,29596
server,192,34010
server,192,33972
client,192,30002
client,192,29583
server,192,33467
client,192,29367
server,192,33259
server,192,33420
client,192,29545
client,192,29341
server,192,33159
client,192,29599
server,192,33482
client,192,29408
server,192,33228
client,192,29346
server,192,33177
client,192,29301
server,192,33118
client,192,29487
server,192,33297
client,192,30343
server,192,34150
client,192,30052
server,192,34000
server,192,39879
client,192,35993
client,192,29805
server,192,33642
client,192,29841
server,192,33672
client,192,29726
server,192,33618
client,192,29806
server,192,33731
server,192,33343
client,192,29460
client,192,30073
server,192,33851
client,192,29500
server,192,33301
client,192,29991
server,192,33782
client,192,29360
server,192,33234
client,192,30073
server,192,33946
client,192,29599
server,192,33439
client,192,29942
server,192,33900
client,192,30352
server,192,34275
client,192,30289
server,192,34297
client,192,29747
server,192,33557
client,192,31867
server,192,35892
client,192,30107
server,192,34172
client,192,30306
server,192,34246
client,192,30028
server,192,33802
client,192,29932
server,192,33805
client,192,29342
server,192,33252
client,192,30175
server,192,33985
client,192,29398
server,192,33327
client,192,30517
server,192,34465
client,192,29620
server,192,33458
client,192,30114
server,192,33955
client,192,29435
server,192,33207
client,192,30817
server,192,34714
server,192,33773
client,192,29937
client,192,29897
server,192,33807
server,192,33144
client,192,29247
client,192,29759
server,192,33684
server,192,33206
client,192,29281
client,192,30139
server,192,34020
client,192,29664
server,192,33439
client,192,30597
server,192,34586
client,192,29303
server,192,33163
client,192,29945
server,192,33734
client,192,29353
server,192,33442
client,192,30116
server,192,34066
client,192,29640
server,192,33613
client,192,30099
server,192,34125
client,192,29565
server,192,33524
client,192,29798
server,192,33626
client,192,29715
server,192,33479
client,192,30788
server,192,34712
server,192,33891
client,192,29888
client,192,29934
server,192,33803
client,192,29260
server,192,33093
client,192,29242
server,192,33307
client,192,30134
server,192,34133
client,192,29329
server,192,33125
client,192,29797
server,192,33666
client,192,29203
server,192,33060
client,192,30021
server,192,33866
client,192,30377
server,192,34373
client,192,30161
server,192,34096
client,192,29630
server,192,33410
client,192,29667
server,192,33579
client,192,29704
server,192,33659
client,192,30802
server,192,34826
client,192,29647
server,192,33683
client,192,30345
server,192,34267
client,192,29556
server,192,33476
client,192,29782
server,192,33679
server,192,33355
client,192,29470
client,192,29743
server,192,33905
client,192,29796
server,192,33766
client,192,30700
server,192,34477
client,192,29346
server,192,33147
client,192,29870
server,192,33752
client,192,29621
server,192,33811
server,192,34438
client,192,30408
client,192,32572
server,192,36514
client,192,29415
server,192,33183
client,192,30523
server,192,34435
client,192,29866
server,192,33689
client,192,29707
server,192,33565
client,192,29463
server,192,33384
client,192,29911
server,192,33873
client,192,29387
server,192,33205
client,192,29795
server,192,33660
client,192,29330
server,192,33172
client,192,31105
server,192,38614
client,192,29587
server,192,33459
client,192,29886
server,192,33667
server,192,34221
client,192,30414
client,192,29624
server,192,33388
client,192,29268
server,192,33229
client,192,30373
server,192,34192
client,192,29524
server,192,33412
client,192,30046
server,192,33849
client,192,29355
server,192,33261
client,192,29895
server,192,33755
client,192,30115
server,192,34009
client,192,29988
server,192,33902
client,192,29509
server,192,33287
client,192,30625
server,192,34438
client,192,29500
server,192,33272
client,192,30562
server,192,34400
client,192,29225
server,192,33138
client,192,29474
server,192,33340
server,192,33431
client,192,29519
client,192,29505
server,192,33373
client,192,29397
server,192,33230
client,192,31184
server,192,35062
client,192,29809
server,192,33605
client,192,30149
server,192,33998
client,192,29587
server,192,33557
client,192,29664
server,192,33640
client,192,29519
server,192,33343
client,192,29597
server,192,33397
client,192,29357
server,192,33224
server,192,33459
client,192,29607
client,192,29376
server,192,33299
client,192,29665
server,192,33590
client,192,29857
server,192,33713
client,192,30143
server,192,34152
client,192,29997
server,192,34103
client,192,29876
server,192,33782
client,192,29709
server,192,33584
client,192,29610
server,192,33421
client,192,29561
server,192,33351
client,192,30485
server,192,34355
client,192,29734
server,192,33581
client,192,29632
server,192,33555
client,192,29481
server,192,33405
client,192,29957
server,192,33845
client,192,30838
server,192,34913
client,192,29355
server,192,33144
client,192,29956
server,192,33851
client,192,29657
server,192,33417
client,192,29324
server,192,33265
server,192,33324
client,192,29506
client,192,29825
server,192,33658
client,192,29643
server,192,33420
client,192,29522
server,192,33482
client,192,29742
server,192,33957
server,192,34326
client,192,30480
client,192,29881
server,192,33699
client,192,29652
server,192,33563
client,192,29472
server,192,33260
client,192,29729
server,192,33560
client,192,29306
server,192,33099
client,192,29882
server,192,33643
client,192,29657
server,192,33441
client,192,29794
server,192,33491
client,192,29605
server,192,33472
client,192,30811
server,192,34670
client,192,30340
server,192,34105
client,192,29912
server,192,33766
client,192,29651
server,192,33427
client,192,29703
server,192,33517
client,192,29529
server,192,33335
server,192,33343
client,192,29439
client,192,29552
server,192,33389
client,192,30307
server,192,34137
client,192,29480
server,192,33429
client,192,29859
server,192,33657
server,192,33913
client,192,30083
client,192,29822
server,192,33774
client,192,29269
server,192,33314
client,192,29611
server,192,33393
client,192,29699
server,192,33515
client,192,30703
server,192,34554
client,192,29463
server,192,33257
client,192,29699
server,192,33561
client,192,29396
server,192,33301
client,192,29658
server,192,33457
client,192,30435
server,192,34236
client,192,29416
server,192,33211
client,192,29882
server,192,33683
client,192,29416
server,192,33246
client,192,32060
server,192,35886
client,192,30233
server,192,34470
client,192,29850
server,192,33645
client,192,30251
server,192,34110
client,192,30314
server,192,34310
client,192,29426
server,192,33402
client,192,30129
server,192,33933
client,192,29323
server,192,33260
client,192,30075
server,192,33880
server,192,33460
client,192,29650
client,192,29998
server,192,33775
client,192,30467
server,192,34259
client,192,29980
server,192,33973
client,192,29641
server,192,33442
client,192,30457
server,192,34543
client,192,29626
server,192,33490
client,192,29850
server,192,33596
client,192,29500
server,192,33373
client,192,29615
server,192,33384
client,192,29396
server,192,33219
client,192,30103
server,192,34004
client,192,29499
server,192,33499
client,192,30041
server,192,33805
server,192,33692
client,192,29859
client,192,32298
server,192,36187
client,192,29528
server,192,33341
client,192,29900
