endpoint,operation,time
server,write_certificate,2
server,get_ecdh_params_from_cert,4
server,write_certificate_request,2
client,parse_certificate,56941
client,get_ecdh_params_from_cert,6
client,parse_certificate_request,1
client,write_certificate,1
client,ecdh_make_public,12449
client,ecdh_calc_secret,10693
client,hash_cert_verify,2
client,sign_cert_verify,11459
server,parse_certificate,58179
server,ecdh_read_public,3
server,ecdh_calc_secret,10602
server,hash_cert_verify,4
server,verify_cert_verify,22671
