endpoint,keylen,time
client,224,41936
server,224,51529
client,224,40013
server,224,50551
client,224,39302
server,224,49467
client,224,39596
server,224,49686
client,224,39229
server,224,49331
client,224,39514
server,224,49686
server,224,49586
client,224,39482
client,224,39052
server,224,49177
server,224,49455
client,224,39383
client,224,332088
server,224,341655
server,224,49756
client,224,39663
client,224,40137
server,224,50428
client,224,40208
server,224,50384
client,224,40078
server,224,50233
client,224,38979
server,224,49141
client,224,40177
server,224,50468
client,224,39023
server,224,49119
client,224,39790
server,224,50004
client,224,39417
server,224,49614
server,224,341423
client,224,331835
client,224,39022
server,224,49297
client,224,39248
server,224,49413
server,224,49417
client,224,39260
client,224,40107
server,224,50329
client,224,39775
server,224,49963
server,224,51482
client,224,41341
client,224,39650
server,224,49764
client,224,40188
server,224,50470
client,224,39634
server,224,49819
client,224,39930
server,224,50214
client,224,38889
server,224,48964
client,224,39700
server,224,49907
client,224,39459
server,224,49603
client,224,40420
server,224,50705
client,224,39462
server,224,49697
client,224,39768
server,224,49921
client,224,39796
server,224,50021
client,224,39667
server,224,50146
client,224,39093
server,224,49216
client,224,39303
server,224,49397
client,224,39278
server,224,49510
server,224,49777
client,224,39624
client,224,39378
server,224,49698
server,224,49189
client,224,39142
client,224,39524
server,224,49726
client,224,40013
server,224,50216
server,224,49217
client,224,39117
client,224,39666
server,224,49880
client,224,39334
server,224,49751
client,224,39188
server,224,49375
client,224,56542
server,224,66310
server,224,49208
client,224,39080
client,224,39025
server,224,49126
client,224,39951
server,224,50325
client,224,323570
server,224,333154
client,224,39192
server,224,49288
client,224,38947
server,224,49120
client,224,39657
server,224,49846
client,224,39924
server,224,50034
client,224,39305
server,224,49353
client,224,39527
server,224,49932
server,224,49454
client,224,39347
client,224,39741
server,224,49879
client,224,40330
server,224,50672
client,224,39051
server,224,49164
client,224,39987
server,224,50247
client,224,39188
server,224,49354
client,224,39490
server,224,49582
client,224,39617
server,224,49907
client,224,39218
server,224,49431
client,224,39034
server,224,49127
client,224,40259
server,224,50731
client,224,38966
server,224,49076
client,224,40368
server,224,50433
client,224,39419
server,224,49707
client,224,39807
server,224,49868
client,224,39332
server,224,49393
client,224,49365
server,224,59170
client,224,39594
server,224,50138
client,224,39797
server,224,50155
client,224,40109
server,224,50304
client,224,39569
server,224,49706
server,224,49460
client,224,39301
client,224,39446
server,224,49659
client,224,39507
server,224,49637
client,224,39315
server,224,49401
client,224,39091
server,224,49171
client,224,39176
server,224,49257
client,224,40202
server,224,50385
client,224,39107
server,224,49256
client,224,39432
server,224,49570
client,224,39410
server,224,49512
client,224,39496
server,224,49585
client,224,40017
server,224,50172
client,224,39923
server,224,50022
client,224,39273
server,224,49354
client,224,39617
server,224,50257
client,224,39348
server,224,49641
client,224,38996
server,224,49155
client,224,39709
server,224,49745
client,224,39008
server,224,49111
client,224,39594
server,224,49741
client,224,39030
server,224,49158
client,224,39450
server,224,49669
client,224,39442
server,224,49668
client,224,40184
server,224,50273
client,224,39061
server,224,49154
client,224,39691
server,224,50126
client,224,335439
server,224,345081
client,224,39317
server,224,49764
client,224,38961
server,224,49239
client,224,39089
server,224,49288
client,224,38831
server,224,49007
client,224,39614
server,224,49941
client,224,39107
server,224,49547
client,224,39396
server,224,49805
server,224,52680
client,224,39750
client,224,47222
server,224,57750
client,224,40638
server,224,50915
client,224,39720
server,224,50170
client,224,39218
server,224,49596
client,224,39388
server,224,49801
client,224,38997
server,224,49380
client,224,39794
server,224,50486
client,224,40069
server,224,50581
client,224,39763
server,224,50141
client,224,39804
server,224,50181
client,224,39800
server,224,50167
client,224,40026
server,224,50141
client,224,39628
server,224,49770
client,224,39127
server,224,49198
client,224,39901
server,224,49976
client,224,40779
server,224,51249
server,224,49830
client,224,39750
client,224,38988
server,224,49031
client,224,39770
server,224,49853
client,224,39119
server,224,49232
client,224,39951
server,224,50315
client,224,39579
server,224,49657
client,224,39407
server,224,49554
client,224,39735
server,224,49954
client,224,40618
server,224,51007
client,224,39188
server,224,49361
client,224,39922
server,224,50033
client,224,39657
server,224,49856
client,224,39601
server,224,49698
client,224,39609
server,224,49776
client,224,39485
server,224,49545
client,224,39636
server,224,49911
client,224,42255
server,224,52325
client,224,323487
server,224,333319
client,224,39301
server,224,49697
client,224,323018
server,224,332628
client,224,39405
server,224,49347
client,224,39678
server,224,50251
client,224,39266
server,224,49344
client,224,39622
server,224,49763
client,224,39271
server,224,49388
client,224,39322
server,224,49537
client,224,39302
server,224,49413
client,224,39172
server,224,49456
client,224,39408
server,224,49501
client,224,39378
server,224,49444
client,224,40029
server,224,50217
client,224,39270
server,224,49353
client,224,40245
server,224,50328
client,224,39709
server,224,49833
client,224,39437
server,224,49571
client,224,38962
server,224,49049
client,224,39360
server,224,49458
server,224,49192
client,224,39157
client,224,39625
server,224,49794
client,224,39105
server,224,49122
client,224,40374
server,224,50604
client,224,39305
server,224,49397
client,224,39090
server,224,49133
client,224,39520
server,224,49687
client,224,40924
server,224,51041
client,224,39174
server,224,49411
client,224,39322
server,224,49481
client,224,39654
server,224,49755
client,224,38977
server,224,49309
client,224,40315
server,224,50599
client,224,39459
server,224,49588
client,224,39307
server,224,49681
client,224,39030
server,224,49228
client,224,39829
server,224,49904
client,224,39622
server,224,49681
client,224,39630
server,224,49857
server,224,49392
client,224,39263
client,224,39470
server,224,49592
client,224,40186
server,224,50408
client,224,39682
server,224,49944
client,224,39375
server,224,49556
client,224,39069
server,224,49259
client,224,39434
server,224,49882
client,224,38841
server,224,49060
client,224,39320
server,224,49435
client,224,39200
server,224,49298
client,224,40402
server,224,50569
client,224,39626
server,224,50040
client,224,39301
server,224,49435
client,224,39247
server,224,49372
client,224,39073
server,224,49170
client,224,39503
server,224,49671
client,224,39732
server,224,50118
client,224,39052
server,224,49147
client,224,39146
server,224,49129
server,224,49111
client,224,38865
server,224,49335
client,224,39144
client,224,39699
server,224,49786
client,224,39486
server,224,49627
client,224,38939
server,224,48985
client,224,39096
server,224,49322
client,224,39407
server,224,49482
client,224,39068
server,224,49166
client,224,39792
server,224,50359
client,224,39674
server,224,49761
client,224,39361
server,224,49473
client,224,39140
server,224,49240
client,224,39568
server,224,49706
client,224,39510
server,224,49659
client,224,39436
server,224,49873
client,224,39225
server,224,49576
client,224,39156
server,224,49391
client,224,39264
server,224,49463
client,224,39306
server,224,49715
client,224,39122
server,224,49328
client,224,39598
server,224,49693
client,224,39356
server,224,49523
client,224,39094
server,224,49451
client,224,39284
server,224,49304
client,224,39320
server,224,49432
client,224,40144
server,224,50335
client,224,39356
server,224,49407
server,224,49406
client,224,39165
client,224,39062
server,224,49138
client,224,39513
server,224,49647
client,224,39336
server,224,49472
server,224,49415
client,224,39213
client,224,39404
server,224,49547
client,224,39200
server,224,49275
client,224,39521
server,224,49583
client,224,38992
server,224,49270
client,224,38836
server,224,49014
client,224,39386
server,224,49486
client,224,39515
server,224,49886
client,224,39211
server,224,49825
client,224,39169
server,224,49300
client,224,39507
server,224,49572
client,224,39873
server,224,49917
client,224,39507
server,224,49600
client,224,39034
server,224,49233
client,224,39571
server,224,49793
client,224,39296
server,224,49378
client,224,39485
server,224,49576
client,224,39945
server,224,50094
client,224,39427
server,224,49487
client,224,39396
server,224,49516
client,224,39029
server,224,49106
client,224,39466
server,224,49835
server,224,49148
client,224,39052
client,224,39068
server,224,49319
client,224,39176
server,224,49256
client,224,39418
server,224,49565
client,224,39077
server,224,49374
client,224,39247
server,224,49275
client,224,39345
server,224,49437
client,224,39046
server,224,49062
client,224,39019
server,224,49174
client,224,39701
server,224,49868
client,224,39015
server,224,49139
client,224,39491
server,224,49562
client,224,39808
server,224,50046
client,224,39194
server,224,49272
client,224,40129
server,224,50280
server,224,53361
