endpoint,time
client,75867
server,86282
client,73495
server,83801
server,83966
client,73588
server,83322
client,72917
client,73308
server,83717
server,83868
client,73458
client,73287
server,83627
server,83376
client,72992
server,84144
client,73775
server,84744
client,74288
server,84174
client,73730
server,83874
client,73491
server,84255
client,73911
client,73830
server,84218
client,72780
server,83178
server,84083
client,73735
server,84241
client,73827
server,84451
client,74079
server,83232
client,72846
server,84248
client,73826
client,73936
server,84571
server,83525
client,73094
client,72853
server,83231
client,73289
server,83681
server,83540
client,73132
server,84087
client,73712
server,84131
client,73667
server,84278
client,73862
client,72900
server,83232
server,84411
client,73997
server,84078
client,73660
server,84034
client,73698
server,84419
client,74008
server,84002
client,73633
server,84323
client,73872
server,83965
client,73532
server,84114
client,73752
server,84436
client,74019
server,84050
client,73655
server,83150
client,72791
server,83872
client,73449
client,73038
server,83429
client,73612
server,83998
client,73351
server,83769
server,84247
client,73819
server,84148
client,73780
server,83435
client,73050
server,83468
client,72711
client,73467
server,83888
client,73226
server,83635
server,84181
client,73782
server,83331
client,72919
server,83416
client,73075
server,84223
client,73849
client,73397
server,83844
client,73879
server,84239
server,84042
client,73674
server,84501
client,74089
server,83229
client,72851
server,83966
client,73606
server,82969
client,72558
server,84009
client,73568
server,83460
client,73091
server,83762
client,73307
server,84190
client,73792
server,84087
client,73674
server,85036
client,74592
client,72827
server,83259
server,83411
client,73071
client,75500
server,85843
server,84061
client,73688
server,83102
client,72697
server,85078
client,74730
server,83317
client,72907
server,84516
client,74066
server,83769
client,73379
server,83534
client,73146
server,84111
client,73594
server,84079
client,73711
server,83608
client,73229
server,84068
client,73684
server,83302
client,72882
server,83195
client,72799
server,84081
client,73639
server,84225
client,73831
client,73934
server,84367
server,84447
client,73979
server,84431
client,73953
client,73793
server,84207
server,83354
client,72978
server,84283
client,73875
server,84507
client,74089
client,73775
server,84138
server,83028
client,72649
server,83893
client,73487
server,84301
client,73891
server,84863
client,74245
client,73818
server,84237
server,83966
client,73535
client,73671
server,84116
server,87309
client,76960
server,84324
client,73879
client,74055
server,84460
server,84035
client,73658
client,74004
server,84446
server,83240
client,72847
server,83108
client,72731
server,84100
client,73684
server,83540
client,73129
server,83101
client,72721
server,84235
client,73801
server,83996
client,73554
server,83543
client,73086
server,84194
client,73863
server,83944
client,73460
server,83389
client,73015
server,89292
client,78975
server,84213
client,73774
client,72856
server,83256
server,84029
client,73616
server,85808
client,75418
server,84274
client,73858
server,83788
client,73400
server,83503
client,73075
server,83489
client,73083
server,83457
client,73070
server,84115
client,73763
server,83109
client,72723
server,83214
client,72810
client,73726
server,84145
server,84335
client,73935
server,83065
client,72691
server,83096
client,72705
server,83225
client,72747
client,74042
server,84488
server,83399
client,73020
server,83447
client,73057
server,83481
client,73135
server,83860
client,73462
server,83061
client,72679
server,83504
client,73080
server,83320
client,72905
server,84145
client,73746
server,83229
client,72837
server,85359
client,74993
server,84971
client,74318
client,75550
server,85919
server,84122
client,73725
server,83314
client,72916
server,84131
client,73726
server,84145
client,73756
server,83925
client,73607
server,84018
client,73619
server,83820
client,73460
server,84241
client,73800
server,83242
client,72826
server,82694
client,72276
server,84106
client,73740
server,84387
client,74010
server,84223
client,73747
server,83462
client,73102
server,84124
client,73753
server,84371
client,73976
server,84044
client,73670
server,83972
client,73580
server,83986
client,73617
server,84037
client,73624
server,84268
client,73879
server,85427
client,74747
server,83496
client,73099
server,84167
client,73813
server,84018
client,73572
server,84021
client,73643
server,84176
client,73815
server,83386
client,73008
server,83748
client,73409
server,83021
client,72634
server,83253
client,72853
server,83365
client,73006
server,83238
client,72866
server,82645
client,72274
server,84289
client,73929
server,84248
client,73836
client,74066
server,84421
server,83527
client,73070
server,83988
client,73581
server,84171
client,73651
server,83237
client,72775
server,83245
client,72837
server,87195
client,73146
server,83844
client,73463
server,83075
client,72648
server,84180
client,73792
server,83216
client,72797
server,84261
client,73830
server,83942
client,73557
server,83165
client,72782
server,83269
client,72886
server,83782
client,73388
server,84023
client,73634
server,83992
client,73594
server,83750
client,73369
server,83561
client,73246
server,83043
client,72701
server,83392
client,73001
server,83416
client,72988
server,84007
client,73673
server,84085
client,73684
server,83242
client,72841
server,83710
client,73344
server,84209
client,73815
server,84022
client,73631
server,84333
client,73896
server,84107
client,73667
server,83533
client,73116
server,83357
client,72948
server,83515
client,73112
server,84269
client,73877
server,84211
client,73806
server,84251
client,73806
server,84587
client,74075
server,84064
client,73659
server,82983
client,72621
server,84598
client,74233
server,83472
client,73089
server,83688
client,73262
server,83319
client,72942
server,84198
client,73792
server,83223
client,72827
server,84063
client,73657
server,84210
client,73780
server,83094
client,72763
server,84299
client,73928
server,84332
client,73885
server,84395
client,73998
server,83406
client,73272
server,83206
client,72763
server,83490
client,73050
server,83104
client,72712
server,83962
client,73598
server,85748
client,75393
server,83225
client,72815
server,83131
client,72749
server,84248
client,73881
server,83821
client,73417
server,83010
client,72606
server,83420
client,72994
server,83419
client,73047
server,83553
client,73104
server,84133
client,73760
server,83783
client,73407
server,84074
client,73687
server,84053
client,73724
server,83872
client,73496
server,83840
client,73470
server,84348
client,73915
server,87543
client,77202
server,83157
client,72769
server,83150
client,72749
server,83327
client,72954
server,84610
client,74196
server,84170
client,73766
server,84049
client,73656
server,83235
client,72914
server,84481
client,73128
server,83767
client,72950
server,84143
client,73743
server,84378
client,73986
server,84127
client,73818
server,84224
client,73613
server,83921
client,73515
server,84357
client,73774
server,84033
client,73680
server,84136
client,73734
server,83530
client,73191
server,83287
client,72886
server,84282
client,73813
server,84492
client,74151
server,83593
client,73187
server,84115
client,73645
server,84016
client,73557
server,85109
client,74740
server,84114
client,73753
server,83920
client,73495
server,83983
client,73585
server,83532
client,73176
server,83174
client,72814
server,83619
client,73131
server,83983
client,73578
server,83763
client,73318
server,83546
client,73163
server,84062
client,73582
server,84962
client,74275
server,84231
client,73589
server,84254
client,73859
server,84275
client,73830
server,84078
client,73675
server,84311
client,73878
server,83096
client,72655
server,84377
client,73962
server,83335
client,72906
server,83645
client,73292
server,84252
client,73839
server,84289
client,73867
server,83888
client,73501
server,84422
client,74017
server,83899
client,73512
server,84176
client,73783
server,83872
client,73547
server,84094
client,73676
server,83993
client,73483
server,84106
client,73665
server,85140
client,74850
server,83516
client,73128
server,83628
client,73218
server,83518
client,73129
server,84345
client,73942
server,84019
client,73586
server,83148
client,72767
server,83901
client,73481
server,83983
client,73517
server,83200
client,72803
server,86047
client,75505
server,84220
client,73815
server,83773
client,73378
server,83447
client,73028
server,84182
client,73793
server,83617
client,73156
server,83155
client,72744
server,83473
client,73087
server,83152
client,72735
server,84023
client,73548
server,83158
client,72736
server,84520
client,74104
server,83847
client,73434
server,83848
client,73481
server,85891
client,75259
server,84023
client,73624
server,83577
client,73035
server,84219
client,73801
server,84219
client,73853
server,84254
client,73831
server,83935
client,73572
server,83529
client,73153
server,84473
client,74052
server,83986
client,73643
server,83546
client,73138
server,84104
client,73731
server,83438
client,73055
server,84184
client,73764
server,83853
client,73427
server,83566
client,73149
server,83747
client,73355
server,83426
client,73058
server,83905
client,73538
server,87562
client,77396
server,83342
client,72963
server,83928
client,73554
server,83587
client,73170
server,84024
client,73616
server,85628
client,75235
server,84240
client,73855
server,83049
client,72675
server,83412
client,73019
server,83294
client,72934
server,83410
client,73064
server,83741
client,73251
server,83491
client,73092
server,83688
client,73299
server,84313
client,73901
server,84365
client,73937
server,84282
client,73850
server,84208
client,73796
server,83250
client,72876
server,83764
client,73437
server,83653
client,73251
server,83754
client,73395
server,84345
client,73881
server,83431
client,73023
server,83925
client,73533
server,84167
client,73746
server,83965
client,73575
server,84047
client,73581
server,83800
client,73381
server,83899
client,73528
server,84207
client,73750
server,84151
client,73776
server,83399
client,73036
server,83810
client,73312
server,83923
client,73542
server,83503
client,73112
server,107730
client,92527
server,88853
client,78225
server,94096
client,83713
server,83920
client,73524
server,83365
client,72976
server,84034
client,73646
server,84201
client,73794
server,83492
client,73132
server,83782
client,73389
server,86779
client,75922
server,99323
client,88662
server,86960
client,76077
server,86192
client,75555
server,93610
client,82961
server,85413
client,74738
server,84430
client,73980
server,84760
client,74248
server,84294
client,73888
server,87413
client,77029
server,84695
client,74273
server,83875
client,73478
server,84780
client,74353
server,84090
client,73599
server,84038
client,73619
server,84180
client,73786
server,84506
client,73999
server,347194
client,337069
server,333922
client,323676
server,83884
client,73497
server,84364
client,73950
server,85288
client,74857
server,84344
client,73859
server,84343
client,73718
server,84281
client,73798
server,84274
client,73872
server,84913
client,74293
server,84269
client,73833
server,84531
client,74046
server,84359
client,73704
server,84413
client,73789
server,96726
client,86321
server,84576
client,73999
server,95445
client,85087
server,84657
client,74092
server,84440
client,73808
server,84723
client,74291
server,84673
client,74054
server,84720
client,74326
server,83620
client,73126
server,84050
client,73399
server,83934
client,73526
server,84233
client,73783
server,84483
client,74040
server,83531
client,73104
server,84177
client,73779
server,84142
client,73523
server,83095
client,72650
server,85286
client,74925
server,83107
client,72726
server,83780
client,73439
server,84164
client,73807
server,83100
client,72717
server,84803
client,74637
server,83705
client,73304
server,83308
client,72931
server,83009
client,72620
server,83659
client,73202
server,83535
client,73130
server,83107
client,72750
server,84183
client,73790
server,84140
client,73759
server,83067
client,72710
server,83249
client,72847
server,84108
client,73680
server,84082
client,73894
server,83511
client,73096
server,83387
client,72967
server,83882
client,73349
server,83366
client,72950
server,83444
client,73058
server,83711
client,73384
server,84835
client,74432
server,84101
client,73757
server,83549
client,73395
server,83392
client,73006
server,84475
client,74057
server,83151
client,72839
server,83210
client,72809
server,83502
client,73036
server,83774
client,73386
server,84254
client,73878
server,84170
client,73790
server,83912
client,73513
server,83224
client,72833
server,83356
client,72946
server,84015
client,73613
server,83201
client,72596
server,83882
client,73510
server,83795
client,73375
server,84176
client,73728
server,83340
client,72935
server,83479
client,73074
server,83694
client,73323
server,83214
client,73053
server,83560
client,73123
server,83887
client,73480
server,83731
client,73467
server,83559
client,73161
server,83583
client,73205
server,83345
client,72948
server,83932
client,73540
server,83935
client,73519
server,83875
client,73519
server,84437
client,74061
server,83805
client,73432
server,83948
client,73546
server,83175
client,72812
server,83852
client,73459
server,83998
client,73579
server,83997
client,73830
server,83326
client,72930
server,83965
client,73587
server,83724
client,73279
server,83189
client,72773
client,73485
server,84011
server,83265
client,72915
server,83415
client,73086
server,84052
client,73626
server,84197
client,72766
server,83988
client,73536
server,83731
client,73328
server,84135
client,73696
server,84021
client,73628
server,83390
client,73003
server,84069
client,73706
server,84106
client,73594
client,73878
server,84168
server,83998
client,73582
server,83244
client,72888
server,84109
client,73660
server,84195
client,73718
server,83770
client,73368
server,83545
client,73131
server,84133
client,73538
server,84051
client,73675
server,83914
client,73500
server,83935
client,73565
server,83552
client,73188
server,84061
client,73661
server,83909
client,73533
server,83407
client,72991
server,83494
client,73059
server,85871
client,75437
server,83463
client,73135
server,83506
client,72817
server,83930
client,73517
client,72747
server,83131
server,83979
client,73501
server,84307
client,73948
server,83916
client,73548
server,83473
client,73098
server,83978
client,73567
server,84237
client,73786
server,84201
client,73762
server,83952
client,73573
server,84351
client,73580
server,83851
client,73404
server,83740
client,73371
server,83696
client,73425
server,85362
client,74987
server,83817
client,73460
server,83972
client,73556
server,84047
client,73635
server,84014
client,73586
server,85577
client,74694
server,87125
client,76327
server,101568
client,90777
server,88020
client,77199
server,94441
client,83665
server,85985
client,75360
server,85794
client,75139
server,85810
client,75195
server,85329
client,74751
server,86145
client,75439
server,84628
client,73848
server,85881
client,75241
server,87029
client,76341
server,98064
client,87446
client,73522
server,83901
server,83905
client,73503
server,84183
client,73792
server,84062
client,73723
server,84035
client,73635
client,73548
server,83926
server,83839
client,73398
server,83890
client,73427
server,84358
client,73753
server,84019
client,73642
server,84011
client,73594
server,84121
client,73732
server,83937
client,73547
server,83954
client,73592
server,84168
client,73761
server,83865
client,73477
server,84047
client,73613
server,83824
client,73512
server,83748
client,73196
server,84302
client,73737
server,84229
client,73537
server,83023
client,72643
server,83519
client,73124
server,83996
client,73562
server,84172
client,73752
server,83803
client,73468
server,82941
client,72545
server,83471
client,73043
server,84091
client,73620
server,84263
client,73884
server,83839
client,73428
server,84079
client,73642
server,83995
client,73602
server,83113
client,72718
server,83903
client,73491
server,84133
client,73753
server,84302
client,73931
server,83595
client,73255
server,83406
client,73023
server,83482
client,73099
server,83436
client,73050
server,83493
client,73098
server,84034
client,73441
server,83826
client,73431
server,83818
client,73390
server,84076
client,73654
server,83933
client,73507
server,83667
client,73268
server,84063
client,73674
server,83917
client,73551
server,83402
client,73072
server,83577
client,73157
server,83272
client,72854
server,84870
client,74287
server,84112
client,73701
server,83278
client,72883
server,84053
client,73531
server,82766
client,72404
server,84448
client,74056
server,83506
client,73089
server,83456
client,73118
server,84219
client,73821
server,83975
client,73568
server,83901
client,73485
server,84676
client,74280
server,84151
client,73773
server,84032
client,73622
server,83979
client,73453
server,84019
client,73620
server,83847
client,73443
server,83328
client,72936
server,83897
client,73530
server,84338
client,73752
server,84106
client,73702
server,83479
client,73051
server,84172
client,73805
server,84196
client,73809
server,83861
client,73470
server,84254
client,73750
server,84096
client,73691
server,83935
client,73523
server,84103
client,73713
server,84094
client,73661
server,84084
client,73634
server,83534
client,73452
server,83145
client,73072
server,83444
client,73049
server,83372
client,72991
server,83974
client,73567
server,83973
client,73550
server,84149
client,73760
server,83888
client,73478
server,84208
client,73900
server,83678
client,73307
server,83758
client,73362
server,84105
client,73734
server,83720
client,73555
server,86829
client,76407
server,84276
client,73836
server,83909
client,73509
server,84224
client,73833
server,84142
client,73750
server,84096
client,73731
server,84136
client,73747
server,83960
client,73547
server,83893
client,73505
server,84039
client,73600
server,83934
client,73557
server,83891
client,73476
server,83843
client,73466
server,83809
client,73455
server,83387
client,73026
server,84039
client,73652
server,84027
client,73663
server,84138
client,73752
server,83955
client,73549
server,84081
client,73677
server,83956
client,73602
server,83968
client,73610
server,84408
client,74052
server,83884
client,73539
server,83947
client,73563
server,84047
client,73614
server,83867
client,73475
server,84109
client,73717
server,84419
client,74052
server,83750
client,73308
server,84073
client,73697
server,84172
client,73740
server,83960
client,73521
server,84106
client,73682
server,84024
client,73619
server,84014
client,73537
server,83448
client,73034
server,83927
client,73481
server,84198
client,73849
server,83613
client,73106
server,83504
client,73147
server,83916
client,73477
server,83896
client,73492
server,83537
client,73116
server,83657
client,73288
server,84238
client,73833
server,83721
client,73236
server,83561
client,73114
server,83981
client,73607
server,84028
client,73588
server,83865
client,73410
