endpoint,min_input,max_input,time
server,32,8192,100299
client,32,8192,100957
server,32,8192,94149
client,32,8192,94695
server,32,8192,95164
client,32,8192,95689
server,32,8192,94435
client,32,8192,94949
server,32,8192,98782
client,32,8192,99379
server,32,8192,94419
client,32,8192,94956
server,32,8192,94372
client,32,8192,94915
server,32,8192,95379
client,32,8192,95919
server,32,8192,93333
client,32,8192,93883
server,32,8192,349935
client,32,8192,350526
server,32,8192,94264
client,32,8192,94812
server,32,8192,94291
client,32,8192,94845
server,32,8192,94496
client,32,8192,95021
server,32,8192,94464
client,32,8192,95016
server,32,8192,94592
client,32,8192,95076
server,32,8192,93891
client,32,8192,94418
server,32,8192,94535
client,32,8192,95083
server,32,8192,94014
client,32,8192,94563
server,32,8192,94614
client,32,8192,95174
server,32,8192,94045
client,32,8192,94610
server,32,8192,93903
client,32,8192,94465
server,32,8192,99341
client,32,8192,99850
server,32,8192,96363
client,32,8192,96893
server,32,8192,93604
client,32,8192,94126
server,32,8192,94427
client,32,8192,94944
server,32,8192,94167
client,32,8192,94667
server,32,8192,94203
client,32,8192,94763
server,32,8192,94563
client,32,8192,95137
server,32,8192,94413
client,32,8192,94935
server,32,8192,94949
client,32,8192,95494
server,32,8192,347545
client,32,8192,348114
server,32,8192,94002
client,32,8192,94577
server,32,8192,93133
client,32,8192,93682
server,32,8192,94635
client,32,8192,95170
server,32,8192,94609
client,32,8192,95172
server,32,8192,94430
client,32,8192,94957
server,32,8192,94528
client,32,8192,95027
server,32,8192,93583
client,32,8192,94141
server,32,8192,100267
client,32,8192,100846
server,32,8192,94341
client,32,8192,94895
server,32,8192,94431
client,32,8192,94951
server,32,8192,408217
client,32,8192,408769
server,32,8192,93824
client,32,8192,94365
server,32,8192,94689
client,32,8192,95248
server,32,8192,94202
client,32,8192,94727
server,32,8192,94884
client,32,8192,95391
server,32,8192,345580
client,32,8192,346203
server,32,8192,95063
client,32,8192,95597
server,32,8192,94409
client,32,8192,94982
server,32,8192,95313
client,32,8192,95864
server,32,8192,94055
client,32,8192,94604
server,32,8192,94009
client,32,8192,94646
server,32,8192,96990
client,32,8192,97492
server,32,8192,94599
client,32,8192,95117
server,32,8192,94237
client,32,8192,94792
server,32,8192,94768
client,32,8192,95315
server,32,8192,94173
client,32,8192,94708
server,32,8192,94557
client,32,8192,95084
server,32,8192,94008
client,32,8192,94543
server,32,8192,94152
client,32,8192,94717
server,32,8192,94382
client,32,8192,94912
server,32,8192,93470
client,32,8192,93982
server,32,8192,94637
client,32,8192,95193
server,32,8192,94729
client,32,8192,95299
server,32,8192,94074
client,32,8192,94597
server,32,8192,94533
client,32,8192,95063
