endpoint,min_input,max_input,cycles,time
server,32,8192,105029465,40503
client,32,8192,779951063,300790
server,32,8192,17225299,6642
client,32,8192,794552246,306423
server,32,8192,62553532,24123
client,32,8192,737257318,284326
server,32,8192,94608198,36488
client,32,8192,739567681,285217
server,32,8192,72876265,28106
client,32,8192,728241457,280850
server,32,8192,31414195,12115
client,32,8192,731700519,282181
server,32,8192,30457378,11747
client,32,8192,730798155,281835
server,32,8192,32819601,12658
client,32,8192,735053268,283476
client,32,8192,705181908,271955
server,32,8192,41596906,16042
server,32,8192,9783389,3772
client,32,8192,293932108,113356
client,32,8192,13880329,5354
server,32,8192,14995319,5784
server,32,8192,115935623,44712
client,32,8192,414594770,159890
server,32,8192,107505780,41461
client,32,8192,415310438,160166
server,32,8192,98305816,37912
client,32,8192,410409668,158276
server,32,8192,97284174,37519
client,32,8192,421909623,162712
server,32,8192,97450126,37583
client,32,8192,431524467,166421
server,32,8192,43616853,16822
client,32,8192,555796585,214346
server,32,8192,99018891,38187
client,32,8192,427248610,164771
server,32,8192,97146745,37465
client,32,8192,417517081,161017
server,32,8192,36846530,14211
client,32,8192,548518034,211539
server,32,8192,108042531,41668
client,32,8192,430977344,166209
server,32,8192,99568607,38399
client,32,8192,76908380,29660
server,32,8192,111491221,42998
client,32,8192,412022514,158899
server,32,8192,103012111,39728
client,32,8192,414579212,159885
server,32,8192,102184944,39408
client,32,8192,430933263,166191
server,32,8192,93415418,36027
client,32,8192,481351555,185635
server,32,8192,99337830,38310
client,32,8192,411254986,158603
server,32,8192,99190029,38254
client,32,8192,422124842,162795
server,32,8192,108913779,42003
client,32,8192,409219481,157817
server,32,8192,101487427,39140
client,32,8192,421494743,162551
server,32,8192,36519812,14084
client,32,8192,714330012,275485
server,32,8192,92245975,35575
client,32,8192,67290943,25952
server,32,8192,97442347,37580
client,32,8192,411000872,158505
server,32,8192,94429281,36418
client,32,8192,409403584,157887
client,32,8192,404111271,155847
server,32,8192,25180623,9868
server,32,8192,110757402,42715
client,32,8192,410267053,158221
server,32,8192,98834788,38117
client,32,8192,407316219,157083
server,32,8192,57974294,22360
client,32,8192,741118295,285816
server,32,8192,34201670,13191
client,32,8192,775838565,299206
server,32,8192,107796196,41576
client,32,8192,420530147,162179
server,32,8192,106237803,40972
client,32,8192,407865935,157295
server,32,8192,62926924,24271
client,32,8192,729452388,281317
server,32,8192,109359775,42175
client,32,8192,419329588,161716
server,32,8192,112165401,43257
client,32,8192,408516778,157546
server,32,8192,34785095,13415
client,32,8192,714477813,275541
server,32,8192,109323473,42163
client,32,8192,407101000,157001
server,32,8192,70511449,27194
client,32,8192,731977970,282291
server,32,8192,34753979,13402
client,32,8192,740114804,285428
server,32,8192,37546640,14481
client,32,8192,724178226,279283
server,32,8192,106764182,41174
client,32,8192,409730302,158014
server,32,8192,108911186,42012
client,32,8192,412424429,159053
server,32,8192,101114035,38994
client,32,8192,403219279,155503
server,32,8192,115938216,44713
client,32,8192,410606736,158352
server,32,8192,110887052,42765
client,32,8192,63914857,24649
server,32,8192,107495408,41457
client,32,8192,52928316,20413
server,32,8192,82104752,31665
client,32,8192,687922900,265300
server,32,8192,99078530,38210
client,32,8192,420047849,161993
server,32,8192,108724490,41931
client,32,8192,403779367,155721
server,32,8192,63720382,24579
client,32,8192,719171143,277351
server,32,8192,106994959,41262
client,32,8192,409878103,158071
server,32,8192,107077935,41296
client,32,8192,411407973,158661
server,32,8192,78370832,30225
client,32,8192,713266882,275075
server,32,8192,104567911,40328
client,32,8192,693067412,267284
server,32,8192,34429854,12918
client,32,8192,736663521,284097
server,32,8192,32194688,12418
client,32,8192,732462861,282479
server,32,8192,31219720,12041
client,32,8192,730920026,281883
server,32,8192,32044294,12359
client,32,8192,725920722,279954
server,32,8192,31372707,12100
client,32,8192,723065829,278854
server,32,8192,95803571,36950
client,32,8192,734726550,283352
server,32,8192,33758267,13020
client,32,8192,731480114,282098
server,32,8192,101702646,39223
client,32,8192,418772093,161501
server,32,8192,100828805,38887
client,32,8192,412297372,159004
server,32,8192,40715286,15703
client,32,8192,698953522,269555
server,32,8192,38197483,14732
client,32,8192,546643295,210815
server,32,8192,40209651,15508
client,32,8192,578739449,223193
server,32,8192,106948285,41248
client,32,8192,419103997,161629
server,32,8192,38135251,14708
client,32,8192,712216717,274670
server,32,8192,18563287,7160
client,32,8192,84658857,32650
server,32,8192,98878869,38134
client,32,8192,666022422,256855
server,32,8192,56125485,21646
client,32,8192,724414189,279373
client,32,8192,274090472,105703
server,32,8192,29168657,11250
client,32,8192,167901936,64751
server,32,8192,36102339,13922
server,32,8192,14842332,5723
client,32,8192,25712188,9917
server,32,8192,14476719,5582
client,32,8192,90648687,34960
server,32,8192,115738555,44637
client,32,8192,62639101,24159
server,32,8192,98178759,37863
client,32,8192,410222972,158204
server,32,8192,97180454,37479
client,32,8192,416225767,160519
server,32,8192,43956536,16955
client,32,8192,555381705,214186
server,32,8192,98627348,38037
client,32,8192,408228955,157436
server,32,8192,106157420,40940
client,32,8192,429769006,165743
server,32,8192,110067664,42446
client,32,8192,410871222,158443
server,32,8192,33727151,13008
client,32,8192,704930387,271859
server,32,8192,112217261,43278
client,32,8192,408244513,157443
server,32,8192,97382708,37557
client,32,8192,410850478,158446
server,32,8192,102643905,39586
client,32,8192,416337266,160563
server,32,8192,93438755,36037
client,32,8192,420089337,162010
server,32,8192,102127898,39387
client,32,8192,418214598,161287
server,32,8192,95998046,37022
client,32,8192,412813379,159203
server,32,8192,116119726,44783
client,32,8192,412082153,158921
server,32,8192,98935915,38156
client,32,8192,419697794,161858
server,32,8192,42325539,16324
client,32,8192,713756959,275263
server,32,8192,36574265,14105
client,32,8192,549306306,211842
server,32,8192,100320577,38691
client,32,8192,423722130,163412
server,32,8192,103857429,40053
client,32,8192,412463324,159069
server,32,8192,95554643,36851
client,32,8192,428236543,165152
server,32,8192,105496205,40690
client,32,8192,410090729,158154
server,32,8192,108605212,41884
client,32,8192,418269051,161307
server,32,8192,102312001,39457
client,32,8192,410059613,158142
server,32,8192,96594436,37253
client,32,8192,407617007,157199
server,32,8192,106455615,41056
client,32,8192,410653410,158370
server,32,8192,104962047,40481
client,32,8192,427378260,164820
server,32,8192,100546168,38776
client,32,8192,409128726,157783
server,32,8192,108117728,41698
client,32,8192,409458037,157910
server,32,8192,122119928,47096
client,32,8192,412634462,159135
server,32,8192,109779841,42337
client,32,8192,459145103,177072
server,32,8192,115417023,44512
client,32,8192,408628277,157590
server,32,8192,105265428,40596
client,32,8192,409701779,158003
server,32,8192,113658969,43835
client,32,8192,409458037,157910
server,32,8192,39538064,15247
client,32,8192,546684783,210831
server,32,8192,102231618,39427
client,32,8192,413526454,159478
server,32,8192,99132983,38233
client,32,8192,411628378,158746
server,32,8192,101541880,39161
client,32,8192,412979331,159268
server,32,8192,24732034,9537
client,32,8192,35129964,13549
client,32,8192,202878913,78240
server,32,8192,57416799,22143
server,32,8192,16797454,6482
client,32,8192,31950946,12323
client,32,8192,245531170,94689
server,32,8192,37728150,14550
server,32,8192,13429147,5178
client,32,8192,16851907,6499
server,32,8192,14907157,5748
client,32,8192,14258907,5498
server,32,8192,10457569,4032
client,32,8192,62493893,24103
server,32,8192,34173147,13180
client,32,8192,727354651,280507
server,32,8192,77753698,29986
client,32,8192,735530380,283660
server,32,8192,37780010,14560
client,32,8192,721966397,278430
server,32,8192,10190490,3929
client,32,8192,115157723,44413
server,32,8192,97411231,37569
client,32,8192,415092626,160083
client,32,8192,404259072,155904
server,32,8192,24693139,9513
client,32,8192,100582470,38789
server,32,8192,29326830,11312
server,32,8192,114605414,44199
client,32,8192,414421039,159823
server,32,8192,10141223,3910
client,32,8192,321384199,123943
server,32,8192,103048413,39741
client,32,8192,413031191,159287
server,32,8192,101295545,39066
client,32,8192,422350433,162881
server,32,8192,102229025,39425
client,32,8192,414669967,159921
server,32,8192,102146049,39395
client,32,8192,411280916,158613
server,32,8192,95290157,36752
client,32,8192,405036972,156207
server,32,8192,103362166,39863
client,32,8192,412012142,158894
server,32,8192,11043587,4259
client,32,8192,118914980,45860
server,32,8192,14487091,5587
client,32,8192,22828772,8806
server,32,8192,40362638,15593
client,32,8192,732265793,282402
server,32,8192,66310789,25577
client,32,8192,734153497,283129
server,32,8192,102602417,39569
client,32,8192,724963905,279583
server,32,8192,40082594,15458
client,32,8192,736497569,284033
server,32,8192,33755674,13018
client,32,8192,730971886,281903
server,32,8192,94862312,36585
client,32,8192,692198757,266959
server,32,8192,36068630,13911
client,32,8192,733663420,282940
server,32,8192,30670004,11829
client,32,8192,741421676,285932
server,32,8192,72780324,28069
client,32,8192,737960021,284598
server,32,8192,43987652,16965
client,32,8192,733660827,282941
server,32,8192,92873481,35818
client,32,8192,727245745,280465
server,32,8192,36102339,13925
client,32,8192,734493180,283260
server,32,8192,107762487,41561
client,32,8192,407427718,157126
server,32,8192,86932918,33528
client,32,8192,703830955,271435
server,32,8192,106618974,41119
client,32,8192,415398600,160200
server,32,8192,52962025,20426
client,32,8192,723317350,278951
server,32,8192,120685999,46559
client,32,8192,412118455,158935
server,32,8192,44991143,17352
client,32,8192,554188925,213726
server,32,8192,115922658,44706
client,32,8192,408177095,157416
server,32,8192,100066463,38591
client,32,8192,710847613,274142
server,32,8192,103826313,40041
client,32,8192,676848197,261029
server,32,8192,26015569,10032
client,32,8192,737822592,284543
server,32,8192,51901488,20017
client,32,8192,643756331,248268
server,32,8192,30835956,11894
client,32,8192,732053167,282320
server,32,8192,101860819,39285
client,32,8192,737210644,284308
server,32,8192,100302426,38683
client,32,8192,741844335,286095
server,32,8192,33514525,12925
client,32,8192,572280286,220702
server,32,8192,107739150,41552
client,32,8192,729146414,281198
server,32,8192,99908290,38530
client,32,8192,418193854,161278
server,32,8192,112059088,43218
client,32,8192,411768400,158800
server,32,8192,101772657,39249
client,32,8192,418087541,161237
server,32,8192,107186841,41338
client,32,8192,414236936,159762
server,32,8192,107557640,41481
client,32,8192,411485763,158691
server,32,8192,99643804,38430
client,32,8192,421263966,162462
server,32,8192,106699357,41149
client,32,8192,412172908,158956
server,32,8192,102439058,39507
client,32,8192,418282016,161312
server,32,8192,98033551,37807
client,32,8192,410575620,158341
server,32,8192,99648990,38431
client,32,8192,420177499,162044
server,32,8192,110842971,42748
client,32,8192,716176228,276196
server,32,8192,88107547,33981
client,32,8192,721458169,278234
server,32,8192,34808432,13424
client,32,8192,731080792,281944
server,32,8192,103945591,40088
client,32,8192,683341069,263533
server,32,8192,36742810,14170
client,32,8192,740488196,285573
server,32,8192,104975012,40486
client,32,8192,465207537,179409
server,32,8192,103486630,39910
client,32,8192,414677746,159922
server,32,8192,102869496,39672
client,32,8192,414996685,160046
server,32,8192,97400859,37563
client,32,8192,408768299,157643
server,32,8192,99993859,38563
client,32,8192,84448824,32568
server,32,8192,96405147,37179
client,32,8192,431648931,166468
server,32,8192,112904406,43542
client,32,8192,412813379,159203
server,32,8192,33745302,13005
client,32,8192,711285830,274311
server,32,8192,10172339,3923
client,32,8192,217399713,83841
server,32,8192,96734458,37306
client,32,8192,711353248,274337
server,32,8192,36172350,13950
client,32,8192,730354752,281664
server,32,8192,94608198,36486
client,32,8192,729423865,281305
server,32,8192,90402352,34865
client,32,8192,714387058,275506
server,32,8192,33395247,12880
client,32,8192,736860589,284173
server,32,8192,97556439,37624
client,32,8192,728695232,281025
server,32,8192,39735132,15325
client,32,8192,742487399,286344
server,32,8192,100354286,38703
client,32,8192,697872241,269137
server,32,8192,97927238,37767
client,32,8192,729068624,281169
server,32,8192,81526513,31441
client,32,8192,732315060,282420
server,32,8192,96796690,37331
client,32,8192,716824478,276446
server,32,8192,98585860,38019
client,32,8192,734194985,283145
server,32,8192,105172080,40561
client,32,8192,667285213,257341
server,32,8192,53973295,20815
client,32,8192,732092062,282334
server,32,8192,53841052,20764
client,32,8192,725420273,279763
server,32,8192,33996823,13111
client,32,8192,738457877,284789
server,32,8192,36211245,13966
client,32,8192,732242456,282393
server,32,8192,94779336,36554
client,32,8192,731752379,282204
server,32,8192,39055766,15063
client,32,8192,731594206,282142
server,32,8192,92707529,35754
client,32,8192,747538563,288292
server,32,8192,99135576,38232
client,32,8192,732812916,282612
server,32,8192,43635004,16829
client,32,8192,711555502,274414
server,32,8192,99566014,38399
client,32,8192,434892774,167718
server,32,8192,102537592,39546
client,32,8192,425340162,164035
server,32,8192,106328558,41005
client,32,8192,422187074,162818
server,32,8192,96737051,37308
client,32,8192,419609632,161825
server,32,8192,99420806,38343
client,32,8192,474648650,183051
server,32,8192,94437060,36423
client,32,8192,422659000,163000
server,32,8192,91535493,35302
client,32,8192,417843799,161143
server,32,8192,99913476,38533
client,32,8192,419809293,161902
client,32,8192,401598654,154877
server,32,8192,42411108,16357
server,32,8192,101718204,39228
client,32,8192,406175299,156643
server,32,8192,103398468,39877
client,32,8192,457208132,176325
server,32,8192,108330354,41779
client,32,8192,636584093,245501
server,32,8192,66214848,25537
client,32,8192,706551012,272485
server,32,8192,102229025,39426
client,32,8192,409017227,157740
server,32,8192,97463091,37587
client,32,8192,415261171,160147
server,32,8192,109541285,42255
client,32,8192,409284306,157843
server,32,8192,99138169,38233
client,32,8192,418655408,161456
server,32,8192,110622566,42664
client,32,8192,413892067,159619
server,32,8192,100859921,38898
client,32,8192,411402787,158660
server,32,8192,98217654,37878
client,32,8192,411203126,158583
server,32,8192,104889443,40453
client,32,8192,416251697,160529
server,32,8192,59141144,22809
client,32,8192,590210881,227617
server,32,8192,106325965,41005
client,32,8192,411781365,158806
server,32,8192,115375535,44497
client,32,8192,413261968,159377
server,32,8192,102602417,39570
client,32,8192,410775281,158419
client,32,8192,404925473,156160
server,32,8192,31639786,12202
server,32,8192,99202994,38260
client,32,8192,408031887,157360
server,32,8192,14811216,5711
client,32,8192,23479615,9055
server,32,8192,10040096,3872
client,32,8192,191887186,74004
server,32,8192,115958960,44719
client,32,8192,416876610,160772
server,32,8192,102306815,39457
client,32,8192,420421241,162138
server,32,8192,103380317,39869
client,32,8192,417856764,161148
server,32,8192,108664851,41906
client,32,8192,74416507,28700
server,32,8192,11515513,4440
client,32,8192,122812259,47364
client,32,8192,7594897,2929
server,32,8192,15000505,5786
server,32,8192,102602417,39570
client,32,8192,410679340,158380
server,32,8192,20233179,7803
client,32,8192,36224210,13969
server,32,8192,21801944,8410
client,32,8192,20160575,7776
server,32,8192,11904463,4590
client,32,8192,36667613,14143
server,32,8192,101085512,38986
client,32,8192,734083486,283103
server,32,8192,35236277,13589
client,32,8192,736593510,284070
server,32,8192,98611790,38033
client,32,8192,723498860,279020
server,32,8192,31561996,12172
client,32,8192,725137636,279653
server,32,8192,95979895,37016
client,32,8192,682187184,263089
server,32,8192,97055990,37430
client,32,8192,691330102,266604
server,32,8192,36257919,13984
client,32,8192,727733229,280653
server,32,8192,86663246,33423
client,32,8192,731342685,282046
server,32,8192,93420604,36029
client,32,8192,702622617,270970
server,32,8192,95308308,36757
client,32,8192,726911248,280336
server,32,8192,62382394,24060
client,32,8192,730131754,281578
server,32,8192,94416316,36414
client,32,8192,726371904,280128
server,32,8192,75189221,28999
client,32,8192,701279443,270451
server,32,8192,102464988,39517
client,32,8192,416075373,160462
server,32,8192,100605807,38799
client,32,8192,438258488,169016
server,32,8192,101134779,39005
client,32,8192,411226463,158591
server,32,8192,91530307,35300
client,32,8192,737441421,284398
server,32,8192,72842556,28092
client,32,8192,743369019,286683
server,32,8192,102939507,39699
client,32,8192,410225565,158206
server,32,8192,42647071,16447
client,32,8192,560723285,216246
server,32,8192,77185831,29769
client,32,8192,727725450,280651
server,32,8192,78975001,30457
client,32,8192,715144214,275798
server,32,8192,34160182,13174
client,32,8192,729333110,281271
server,32,8192,100092393,38602
client,32,8192,724460863,279392
server,32,8192,32041701,12357
client,32,8192,725122078,279646
server,32,8192,98785521,38097
client,32,8192,676752256,260993
