endpoint,min_input,max_input,time
server,32,8192,99463
client,32,8192,100110
server,32,8192,88477
client,32,8192,88969
server,32,8192,88799
client,32,8192,89323
server,32,8192,88254
client,32,8192,88812
server,32,8192,87598
client,32,8192,88150
server,32,8192,87838
client,32,8192,88362
server,32,8192,87383
client,32,8192,87916
server,32,8192,88601
client,32,8192,89143
server,32,8192,88793
client,32,8192,89341
server,32,8192,88794
client,32,8192,89328
server,32,8192,87603
client,32,8192,88123
server,32,8192,87961
client,32,8192,88515
server,32,8192,88105
client,32,8192,88670
server,32,8192,88267
client,32,8192,88802
server,32,8192,87780
client,32,8192,88319
server,32,8192,87927
client,32,8192,88483
server,32,8192,88605
client,32,8192,89165
server,32,8192,88367
client,32,8192,88938
server,32,8192,87842
client,32,8192,88361
server,32,8192,87496
client,32,8192,88029
server,32,8192,90250
client,32,8192,90821
server,32,8192,88746
client,32,8192,89256
server,32,8192,87817
client,32,8192,88340
server,32,8192,87876
client,32,8192,88432
server,32,8192,88020
client,32,8192,88555
server,32,8192,88346
client,32,8192,88884
server,32,8192,88175
client,32,8192,88691
server,32,8192,87638
client,32,8192,88174
server,32,8192,88253
client,32,8192,88783
server,32,8192,88382
client,32,8192,88888
server,32,8192,87316
client,32,8192,87845
server,32,8192,88081
client,32,8192,88639
server,32,8192,88140
client,32,8192,88717
server,32,8192,87573
client,32,8192,88116
server,32,8192,88166
client,32,8192,88688
server,32,8192,87681
client,32,8192,88236
server,32,8192,87991
client,32,8192,88500
server,32,8192,88146
client,32,8192,88729
server,32,8192,87729
client,32,8192,88285
server,32,8192,87732
client,32,8192,88271
server,32,8192,88202
client,32,8192,88741
server,32,8192,104817
client,32,8192,105375
server,32,8192,87503
client,32,8192,88045
server,32,8192,87691
client,32,8192,88240
server,32,8192,88099
client,32,8192,88641
server,32,8192,88641
client,32,8192,89210
server,32,8192,87295
client,32,8192,87860
server,32,8192,87701
client,32,8192,88230
server,32,8192,88079
client,32,8192,88600
server,32,8192,87875
client,32,8192,88444
server,32,8192,88010
client,32,8192,88581
server,32,8192,87804
client,32,8192,88349
server,32,8192,90046
client,32,8192,90581
server,32,8192,337272
client,32,8192,337840
server,32,8192,88204
client,32,8192,88767
server,32,8192,86963
client,32,8192,87484
server,32,8192,87475
client,32,8192,87993
server,32,8192,88454
client,32,8192,88994
server,32,8192,90750
client,32,8192,91263
server,32,8192,89492
client,32,8192,90007
server,32,8192,88215
client,32,8192,88733
server,32,8192,87806
client,32,8192,88380
server,32,8192,87519
client,32,8192,88069
server,32,8192,88578
client,32,8192,89084
server,32,8192,88062
client,32,8192,88606
server,32,8192,88443
client,32,8192,89005
server,32,8192,87300
client,32,8192,87876
server,32,8192,88858
client,32,8192,89394
server,32,8192,88053
client,32,8192,88576
server,32,8192,89557
client,32,8192,90133
server,32,8192,87760
client,32,8192,88366
server,32,8192,87074
client,32,8192,87600
server,32,8192,87199
client,32,8192,87718
server,32,8192,88034
client,32,8192,88637
server,32,8192,88643
client,32,8192,89237
server,32,8192,87777
client,32,8192,88304
server,32,8192,88111
client,32,8192,88686
server,32,8192,87766
client,32,8192,88346
server,32,8192,87708
client,32,8192,88308
server,32,8192,96304
client,32,8192,96861
server,32,8192,88364
client,32,8192,88912
server,32,8192,88453
client,32,8192,89017
server,32,8192,87562
client,32,8192,88145
server,32,8192,87605
client,32,8192,88135
server,32,8192,87896
client,32,8192,88423
server,32,8192,90260
client,32,8192,90824
server,32,8192,88703
client,32,8192,89270
server,32,8192,87042
client,32,8192,87592
server,32,8192,87422
client,32,8192,87943
server,32,8192,88570
client,32,8192,89149
server,32,8192,90012
client,32,8192,90585
server,32,8192,87878
client,32,8192,88387
server,32,8192,88217
client,32,8192,88753
server,32,8192,352935
client,32,8192,353545
server,32,8192,87437
client,32,8192,88014
server,32,8192,87968
client,32,8192,88503
server,32,8192,93242
client,32,8192,93772
server,32,8192,89241
client,32,8192,89778
server,32,8192,349123
client,32,8192,349703
server,32,8192,87303
client,32,8192,87905
server,32,8192,88031
client,32,8192,88571
server,32,8192,88680
client,32,8192,89207
server,32,8192,87152
client,32,8192,87706
server,32,8192,87628
client,32,8192,88195
server,32,8192,88287
client,32,8192,88853
server,32,8192,88106
client,32,8192,88652
server,32,8192,88255
client,32,8192,88802
server,32,8192,88762
client,32,8192,89336
server,32,8192,87718
client,32,8192,88278
server,32,8192,88593
client,32,8192,89157
server,32,8192,87756
client,32,8192,88276
server,32,8192,87499
client,32,8192,88075
server,32,8192,88300
client,32,8192,88872
server,32,8192,90089
client,32,8192,90621
server,32,8192,91566
client,32,8192,92107
server,32,8192,88559
client,32,8192,89089
server,32,8192,87845
client,32,8192,88398
server,32,8192,88701
client,32,8192,89226
server,32,8192,87667
client,32,8192,88222
server,32,8192,87115
client,32,8192,87690
server,32,8192,87729
client,32,8192,88307
server,32,8192,88249
client,32,8192,88790
server,32,8192,88546
client,32,8192,89059
