endpoint,min_input,max_input,time
server,32,8192,90743
client,32,8192,91360
server,32,8192,88534
client,32,8192,89056
server,32,8192,88161
client,32,8192,88677
server,32,8192,88236
client,32,8192,88822
server,32,8192,87830
client,32,8192,88364
server,32,8192,88419
client,32,8192,88946
server,32,8192,87558
client,32,8192,88070
server,32,8192,88098
client,32,8192,88645
server,32,8192,88677
client,32,8192,89236
server,32,8192,87168
client,32,8192,87692
server,32,8192,89562
client,32,8192,90097
server,32,8192,345516
client,32,8192,346051
server,32,8192,89524
client,32,8192,90300
server,32,8192,89241
client,32,8192,89791
server,32,8192,88304
client,32,8192,88856
server,32,8192,88272
client,32,8192,88828
server,32,8192,88098
client,32,8192,88618
server,32,8192,99090
client,32,8192,99635
server,32,8192,88884
client,32,8192,89421
server,32,8192,91693
client,32,8192,92183
server,32,8192,91264
client,32,8192,91776
server,32,8192,89302
client,32,8192,89843
server,32,8192,87860
client,32,8192,88408
server,32,8192,87591
client,32,8192,88105
server,32,8192,87849
client,32,8192,88350
server,32,8192,87534
client,32,8192,88088
server,32,8192,87904
client,32,8192,88455
server,32,8192,87313
client,32,8192,87820
server,32,8192,88119
client,32,8192,88645
server,32,8192,88817
client,32,8192,89391
server,32,8192,89871
client,32,8192,90469
server,32,8192,88580
client,32,8192,89116
server,32,8192,87438
client,32,8192,87944
server,32,8192,88594
client,32,8192,89124
server,32,8192,88582
client,32,8192,89160
server,32,8192,89311
client,32,8192,89888
server,32,8192,87904
client,32,8192,88422
server,32,8192,97283
client,32,8192,97848
server,32,8192,88908
client,32,8192,89459
server,32,8192,88473
client,32,8192,89033
server,32,8192,89057
client,32,8192,89587
server,32,8192,88863
client,32,8192,89417
server,32,8192,88350
client,32,8192,88896
server,32,8192,88776
client,32,8192,89328
server,32,8192,87774
client,32,8192,88329
server,32,8192,87781
client,32,8192,88313
server,32,8192,88442
client,32,8192,88965
server,32,8192,349949
client,32,8192,350484
server,32,8192,88158
client,32,8192,88715
server,32,8192,87786
client,32,8192,88293
server,32,8192,88753
client,32,8192,89290
server,32,8192,88372
client,32,8192,88928
server,32,8192,87902
client,32,8192,88446
server,32,8192,87714
client,32,8192,88237
server,32,8192,90386
client,32,8192,90896
server,32,8192,96337
client,32,8192,96909
server,32,8192,87663
client,32,8192,88226
server,32,8192,87176
client,32,8192,87675
server,32,8192,87925
client,32,8192,88464
server,32,8192,88620
client,32,8192,89209
server,32,8192,87301
client,32,8192,87844
server,32,8192,87322
client,32,8192,87833
server,32,8192,93700
client,32,8192,94200
server,32,8192,87855
client,32,8192,88423
server,32,8192,87694
client,32,8192,88258
server,32,8192,88072
client,32,8192,88572
server,32,8192,87462
client,32,8192,87982
server,32,8192,88256
client,32,8192,88833
server,32,8192,87404
client,32,8192,87984
server,32,8192,87748
client,32,8192,88296
server,32,8192,88361
client,32,8192,88883
server,32,8192,91016
client,32,8192,91572
server,32,8192,87708
client,32,8192,88259
server,32,8192,87964
client,32,8192,88492
server,32,8192,87873
client,32,8192,88364
server,32,8192,94325
client,32,8192,94892
server,32,8192,88142
client,32,8192,88687
server,32,8192,88056
client,32,8192,88600
server,32,8192,87840
client,32,8192,88363
server,32,8192,87314
client,32,8192,87860
server,32,8192,87966
client,32,8192,88536
server,32,8192,89120
client,32,8192,89673
server,32,8192,87647
client,32,8192,88188
server,32,8192,88400
client,32,8192,89001
server,32,8192,87950
client,32,8192,88546
server,32,8192,87825
client,32,8192,88343
server,32,8192,88610
client,32,8192,89145
server,32,8192,337361
client,32,8192,337921
server,32,8192,87494
client,32,8192,88056
server,32,8192,88884
client,32,8192,89429
server,32,8192,87668
client,32,8192,88197
server,32,8192,87832
client,32,8192,88395
server,32,8192,94728
client,32,8192,95325
server,32,8192,91333
client,32,8192,91912
server,32,8192,88703
client,32,8192,89238
server,32,8192,88411
client,32,8192,88986
server,32,8192,87597
client,32,8192,88178
server,32,8192,87782
client,32,8192,88308
server,32,8192,87849
client,32,8192,88385
server,32,8192,88568
client,32,8192,89151
server,32,8192,87712
client,32,8192,88239
server,32,8192,87385
client,32,8192,87895
server,32,8192,87593
client,32,8192,88114
server,32,8192,88445
client,32,8192,89024
server,32,8192,88446
client,32,8192,89009
server,32,8192,339419
client,32,8192,339975
server,32,8192,87809
client,32,8192,88333
server,32,8192,88049
client,32,8192,88625
server,32,8192,88440
client,32,8192,88998
server,32,8192,346968
client,32,8192,347576
server,32,8192,88573
client,32,8192,89162
server,32,8192,88163
client,32,8192,88691
server,32,8192,87543
client,32,8192,88070
server,32,8192,87981
client,32,8192,88582
server,32,8192,87903
client,32,8192,88459
server,32,8192,87821
client,32,8192,88341
server,32,8192,88405
client,32,8192,88923
server,32,8192,88013
client,32,8192,88559
server,32,8192,88484
client,32,8192,89030
server,32,8192,87944
client,32,8192,88458
server,32,8192,87768
client,32,8192,88303
server,32,8192,89097
client,32,8192,89659
server,32,8192,87621
client,32,8192,88166
server,32,8192,87982
client,32,8192,88540
server,32,8192,87927
client,32,8192,88456
server,32,8192,87794
client,32,8192,88354
server,32,8192,88816
client,32,8192,89366
server,32,8192,90901
client,32,8192,91699
server,32,8192,90265
client,32,8192,90794
server,32,8192,88026
client,32,8192,88575
server,32,8192,87907
client,32,8192,88464
server,32,8192,87871
client,32,8192,88405
server,32,8192,87687
client,32,8192,88227
server,32,8192,88013
client,32,8192,88573
server,32,8192,88131
client,32,8192,88692
server,32,8192,87319
client,32,8192,87845
server,32,8192,88662
client,32,8192,89197
server,32,8192,88662
client,32,8192,89271
server,32,8192,87486
client,32,8192,88048
server,32,8192,87377
client,32,8192,87903
server,32,8192,87990
client,32,8192,88548
server,32,8192,87976
client,32,8192,88562
server,32,8192,88892
client,32,8192,89449
server,32,8192,88133
client,32,8192,88675
server,32,8192,88381
client,32,8192,88945
server,32,8192,88085
client,32,8192,88646
server,32,8192,88754
client,32,8192,89315
server,32,8192,97388
client,32,8192,98118
server,32,8192,90672
client,32,8192,91219
server,32,8192,88411
client,32,8192,88987
server,32,8192,88171
client,32,8192,88721
server,32,8192,90816
client,32,8192,91323
server,32,8192,88275
client,32,8192,88813
server,32,8192,88158
client,32,8192,88687
server,32,8192,87572
client,32,8192,88165
server,32,8192,88723
client,32,8192,89252
server,32,8192,344198
client,32,8192,344773
server,32,8192,87461
client,32,8192,88043
server,32,8192,88003
client,32,8192,88555
server,32,8192,87716
client,32,8192,88242
server,32,8192,88192
client,32,8192,88742
server,32,8192,88813
client,32,8192,89376
server,32,8192,87806
client,32,8192,88369
server,32,8192,87796
client,32,8192,88323
server,32,8192,88362
client,32,8192,88900
server,32,8192,92669
client,32,8192,93218
server,32,8192,89033
client,32,8192,89621
server,32,8192,88095
client,32,8192,88627
server,32,8192,87858
client,32,8192,88413
server,32,8192,88235
client,32,8192,88831
server,32,8192,87429
client,32,8192,88026
server,32,8192,88761
client,32,8192,89294
server,32,8192,88032
client,32,8192,88558
server,32,8192,87963
client,32,8192,88498
server,32,8192,88119
client,32,8192,88662
server,32,8192,87169
client,32,8192,87744
server,32,8192,87776
client,32,8192,88360
server,32,8192,88044
client,32,8192,88579
server,32,8192,87446
client,32,8192,87962
server,32,8192,88287
client,32,8192,88836
server,32,8192,88161
client,32,8192,88726
server,32,8192,88121
client,32,8192,88668
server,32,8192,88317
client,32,8192,88869
server,32,8192,88377
client,32,8192,88917
server,32,8192,88281
client,32,8192,88837
server,32,8192,93111
client,32,8192,93656
server,32,8192,88799
client,32,8192,89307
server,32,8192,88070
client,32,8192,88601
server,32,8192,88132
client,32,8192,88680
server,32,8192,88349
client,32,8192,88885
server,32,8192,87444
client,32,8192,87995
server,32,8192,88041
client,32,8192,88579
server,32,8192,87805
client,32,8192,88382
server,32,8192,88187
client,32,8192,88710
server,32,8192,88129
client,32,8192,88673
server,32,8192,87230
client,32,8192,87801
server,32,8192,88161
client,32,8192,88737
server,32,8192,87225
client,32,8192,87776
server,32,8192,88559
client,32,8192,89110
server,32,8192,88175
client,32,8192,88731
server,32,8192,88656
client,32,8192,89189
server,32,8192,87748
client,32,8192,88285
server,32,8192,88204
client,32,8192,88732
server,32,8192,88395
client,32,8192,88969
server,32,8192,88413
client,32,8192,88955
server,32,8192,93266
client,32,8192,93769
server,32,8192,87998
client,32,8192,88531
server,32,8192,337155
client,32,8192,337753
server,32,8192,87497
client,32,8192,88063
server,32,8192,87304
client,32,8192,87868
server,32,8192,87197
client,32,8192,87733
server,32,8192,88504
client,32,8192,89048
server,32,8192,88185
client,32,8192,88727
server,32,8192,88312
