endpoint,min_input,max_input,time
server,32,8192,100709
client,32,8192,101321
server,32,8192,93638
client,32,8192,94175
server,32,8192,94670
client,32,8192,95228
server,32,8192,342574
client,32,8192,343132
server,32,8192,93794
client,32,8192,94344
server,32,8192,93949
client,32,8192,94477
server,32,8192,94138
client,32,8192,94660
server,32,8192,97617
client,32,8192,98398
server,32,8192,94439
client,32,8192,94956
server,32,8192,94431
client,32,8192,94964
server,32,8192,93755
client,32,8192,94289
server,32,8192,93618
client,32,8192,94145
server,32,8192,94118
client,32,8192,94626
server,32,8192,94133
client,32,8192,94699
server,32,8192,94075
client,32,8192,94633
server,32,8192,93306
client,32,8192,93843
server,32,8192,93552
client,32,8192,94084
server,32,8192,94309
client,32,8192,94837
server,32,8192,94105
client,32,8192,94638
server,32,8192,95111
client,32,8192,95628
server,32,8192,93784
client,32,8192,94292
server,32,8192,94152
client,32,8192,94704
server,32,8192,94195
client,32,8192,94729
server,32,8192,94193
client,32,8192,94739
server,32,8192,93780
client,32,8192,94329
server,32,8192,94993
client,32,8192,95580
server,32,8192,93176
client,32,8192,93721
server,32,8192,104462
client,32,8192,105011
server,32,8192,94042
client,32,8192,94570
server,32,8192,93834
client,32,8192,94387
server,32,8192,93445
client,32,8192,94016
server,32,8192,94324
client,32,8192,94872
server,32,8192,94370
client,32,8192,94875
server,32,8192,94417
client,32,8192,94939
server,32,8192,93874
client,32,8192,94384
server,32,8192,93967
client,32,8192,94511
server,32,8192,94781
client,32,8192,95307
server,32,8192,94815
client,32,8192,95328
server,32,8192,93776
client,32,8192,94319
server,32,8192,93432
client,32,8192,94002
server,32,8192,94008
client,32,8192,94572
server,32,8192,94106
client,32,8192,94622
server,32,8192,94341
client,32,8192,94853
server,32,8192,94772
client,32,8192,95309
server,32,8192,94038
client,32,8192,94589
server,32,8192,94236
client,32,8192,94762
server,32,8192,97344
client,32,8192,97872
server,32,8192,94355
client,32,8192,94913
server,32,8192,93649
client,32,8192,94243
server,32,8192,94896
client,32,8192,95472
server,32,8192,93364
client,32,8192,93909
server,32,8192,93735
client,32,8192,94294
server,32,8192,94589
client,32,8192,95156
server,32,8192,94005
client,32,8192,94523
server,32,8192,94436
client,32,8192,94995
server,32,8192,94242
client,32,8192,94807
server,32,8192,93772
client,32,8192,94344
server,32,8192,94576
client,32,8192,95119
server,32,8192,92998
client,32,8192,93536
server,32,8192,94028
client,32,8192,94596
server,32,8192,94321
client,32,8192,94942
server,32,8192,93718
client,32,8192,94246
server,32,8192,94916
client,32,8192,95430
server,32,8192,93950
client,32,8192,94513
server,32,8192,94110
client,32,8192,94668
server,32,8192,99231
client,32,8192,99729
server,32,8192,94214
client,32,8192,94716
server,32,8192,95150
client,32,8192,95680
server,32,8192,93701
client,32,8192,94253
server,32,8192,92987
client,32,8192,93505
server,32,8192,92873
client,32,8192,93394
server,32,8192,95107
client,32,8192,95652
server,32,8192,94898
client,32,8192,95435
server,32,8192,93750
client,32,8192,94300
server,32,8192,94337
client,32,8192,94888
server,32,8192,93271
client,32,8192,93917
server,32,8192,94158
client,32,8192,94721
server,32,8192,94551
client,32,8192,95091
server,32,8192,94371
client,32,8192,94886
server,32,8192,94235
client,32,8192,94793
server,32,8192,93151
client,32,8192,93679
server,32,8192,93545
client,32,8192,94057
server,32,8192,93369
client,32,8192,93903
server,32,8192,409810
client,32,8192,410375
server,32,8192,94054
client,32,8192,94646
server,32,8192,93692
client,32,8192,94247
server,32,8192,93059
client,32,8192,93558
server,32,8192,94143
client,32,8192,94693
server,32,8192,94079
client,32,8192,94642
server,32,8192,93408
client,32,8192,93940
server,32,8192,94311
client,32,8192,94836
server,32,8192,93647
client,32,8192,94233
server,32,8192,93912
client,32,8192,94480
server,32,8192,94188
client,32,8192,94727
server,32,8192,93966
client,32,8192,94533
server,32,8192,93483
client,32,8192,94090
server,32,8192,93359
client,32,8192,93945
server,32,8192,95130
client,32,8192,95685
server,32,8192,94064
client,32,8192,94612
server,32,8192,93905
client,32,8192,94444
server,32,8192,412605
client,32,8192,413161
server,32,8192,93281
client,32,8192,93841
server,32,8192,95279
client,32,8192,95882
server,32,8192,94634
client,32,8192,95183
server,32,8192,93264
client,32,8192,93840
server,32,8192,93096
client,32,8192,93665
server,32,8192,404343
client,32,8192,404906
server,32,8192,93229
client,32,8192,93732
server,32,8192,94427
client,32,8192,94953
server,32,8192,93759
client,32,8192,94341
server,32,8192,92965
client,32,8192,93567
server,32,8192,347800
client,32,8192,348328
server,32,8192,93817
client,32,8192,94336
server,32,8192,93926
client,32,8192,94482
server,32,8192,93973
client,32,8192,94539
server,32,8192,93757
client,32,8192,94301
server,32,8192,93976
client,32,8192,94526
server,32,8192,94353
client,32,8192,94912
server,32,8192,94184
client,32,8192,94718
server,32,8192,94120
client,32,8192,94681
server,32,8192,93619
client,32,8192,94130
server,32,8192,350438
client,32,8192,351005
server,32,8192,93073
client,32,8192,93668
server,32,8192,93927
client,32,8192,94458
server,32,8192,93679
client,32,8192,94218
server,32,8192,93583
client,32,8192,94135
server,32,8192,94816
client,32,8192,95386
server,32,8192,94134
client,32,8192,94792
server,32,8192,95169
client,32,8192,95681
server,32,8192,353020
client,32,8192,353610
server,32,8192,93098
client,32,8192,93666
server,32,8192,93993
client,32,8192,94537
server,32,8192,94787
client,32,8192,95334
server,32,8192,94647
client,32,8192,95205
server,32,8192,93187
client,32,8192,93769
server,32,8192,93890
client,32,8192,94414
server,32,8192,93764
client,32,8192,94299
server,32,8192,94340
client,32,8192,94913
server,32,8192,94459
client,32,8192,95031
