endpoint,min_input,max_input,time
server,32,8192,109114
client,32,8192,109653
server,32,8192,98002
client,32,8192,98527
server,32,8192,95911
client,32,8192,96436
server,32,8192,96104
client,32,8192,96627
server,32,8192,95176
client,32,8192,95703
server,32,8192,94635
client,32,8192,95185
server,32,8192,94928
client,32,8192,95508
server,32,8192,106858
client,32,8192,107365
server,32,8192,97869
client,32,8192,98409
server,32,8192,113819
client,32,8192,114574
server,32,8192,115499
client,32,8192,116048
server,32,8192,115397
client,32,8192,116267
server,32,8192,110960
client,32,8192,111741
server,32,8192,108774
client,32,8192,109568
server,32,8192,134144
client,32,8192,134817
server,32,8192,150055
client,32,8192,150551
server,32,8192,126131
client,32,8192,126619
server,32,8192,116720
client,32,8192,117200
server,32,8192,103276
client,32,8192,103836
server,32,8192,111231
client,32,8192,111742
server,32,8192,110700
client,32,8192,111247
server,32,8192,102861
client,32,8192,103399
server,32,8192,118747
client,32,8192,119514
server,32,8192,116287
client,32,8192,117110
server,32,8192,112707
client,32,8192,113244
server,32,8192,121884
client,32,8192,122501
server,32,8192,130103
client,32,8192,131231
server,32,8192,118908
client,32,8192,120003
server,32,8192,103495
client,32,8192,104028
server,32,8192,101898
client,32,8192,102582
server,32,8192,95718
client,32,8192,96435
server,32,8192,108389
client,32,8192,108950
server,32,8192,109144
client,32,8192,109857
server,32,8192,93002
client,32,8192,93495
server,32,8192,116176
client,32,8192,116705
server,32,8192,103600
client,32,8192,104125
server,32,8192,95129
client,32,8192,95665
server,32,8192,93316
client,32,8192,93847
server,32,8192,91086
client,32,8192,91628
server,32,8192,94517
client,32,8192,95024
server,32,8192,112133
client,32,8192,112702
server,32,8192,98588
client,32,8192,99706
server,32,8192,116659
client,32,8192,117210
server,32,8192,105796
client,32,8192,106288
server,32,8192,93223
client,32,8192,93790
server,32,8192,93353
client,32,8192,94073
server,32,8192,93733
client,32,8192,94304
server,32,8192,91112
client,32,8192,91651
server,32,8192,91883
client,32,8192,92379
server,32,8192,110317
client,32,8192,110983
server,32,8192,117182
client,32,8192,117756
server,32,8192,94426
client,32,8192,95016
server,32,8192,97032
client,32,8192,97602
server,32,8192,94399
client,32,8192,94950
server,32,8192,96753
client,32,8192,97364
server,32,8192,95777
client,32,8192,96607
server,32,8192,95747
client,32,8192,96304
server,32,8192,93827
client,32,8192,94350
server,32,8192,92733
client,32,8192,93353
server,32,8192,130814
client,32,8192,131373
server,32,8192,94375
client,32,8192,94964
server,32,8192,102507
client,32,8192,103502
server,32,8192,118199
client,32,8192,118810
server,32,8192,102679
client,32,8192,103264
server,32,8192,97288
client,32,8192,97957
server,32,8192,96331
client,32,8192,96898
server,32,8192,102178
client,32,8192,102753
server,32,8192,98970
client,32,8192,99536
server,32,8192,97444
client,32,8192,97996
server,32,8192,98215
client,32,8192,98776
server,32,8192,97285
client,32,8192,97862
server,32,8192,127651
client,32,8192,128194
server,32,8192,135540
client,32,8192,136086
server,32,8192,117623
client,32,8192,118327
server,32,8192,120758
client,32,8192,121410
server,32,8192,107667
client,32,8192,108189
server,32,8192,104143
client,32,8192,104649
server,32,8192,100950
client,32,8192,101506
server,32,8192,111040
client,32,8192,111567
server,32,8192,103092
client,32,8192,103709
server,32,8192,99617
client,32,8192,100136
server,32,8192,98038
client,32,8192,98617
server,32,8192,103697
client,32,8192,104346
server,32,8192,102544
client,32,8192,103083
server,32,8192,98871
client,32,8192,99435
server,32,8192,104518
client,32,8192,105143
server,32,8192,101332
client,32,8192,101912
server,32,8192,105211
client,32,8192,105736
server,32,8192,354879
client,32,8192,355418
server,32,8192,99385
client,32,8192,100054
server,32,8192,101515
client,32,8192,102107
server,32,8192,106423
client,32,8192,107123
server,32,8192,99519
client,32,8192,100094
server,32,8192,126717
client,32,8192,127285
server,32,8192,103518
client,32,8192,104238
server,32,8192,98410
client,32,8192,98970
server,32,8192,107314
client,32,8192,108188
server,32,8192,101595
client,32,8192,102325
server,32,8192,101130
client,32,8192,101646
server,32,8192,103094
client,32,8192,103661
server,32,8192,99835
client,32,8192,100372
server,32,8192,98540
client,32,8192,99223
server,32,8192,101834
client,32,8192,102403
server,32,8192,122639
client,32,8192,123720
server,32,8192,109168
client,32,8192,110108
server,32,8192,108409
client,32,8192,109033
server,32,8192,103306
client,32,8192,103870
server,32,8192,101648
client,32,8192,102182
server,32,8192,101113
client,32,8192,101679
server,32,8192,100898
client,32,8192,101507
server,32,8192,119335
client,32,8192,119941
server,32,8192,99108
client,32,8192,99831
server,32,8192,98206
client,32,8192,98758
server,32,8192,96174
client,32,8192,96714
server,32,8192,97193
client,32,8192,97795
server,32,8192,99596
client,32,8192,100190
server,32,8192,101212
client,32,8192,101822
server,32,8192,98344
client,32,8192,98907
server,32,8192,99394
client,32,8192,100111
server,32,8192,96709
client,32,8192,97268
server,32,8192,97739
client,32,8192,98351
server,32,8192,98145
client,32,8192,98693
server,32,8192,97749
client,32,8192,98293
server,32,8192,98235
client,32,8192,98819
server,32,8192,100322
client,32,8192,101393
server,32,8192,104404
client,32,8192,105140
server,32,8192,103685
client,32,8192,104200
server,32,8192,102333
client,32,8192,102883
server,32,8192,101722
client,32,8192,102433
server,32,8192,97878
client,32,8192,98476
server,32,8192,99184
client,32,8192,99708
server,32,8192,100971
client,32,8192,101731
server,32,8192,102289
client,32,8192,102940
server,32,8192,99434
client,32,8192,100020
server,32,8192,104627
client,32,8192,105219
server,32,8192,99657
client,32,8192,100222
server,32,8192,107943
client,32,8192,108561
server,32,8192,100415
client,32,8192,100977
server,32,8192,97985
client,32,8192,98566
server,32,8192,98796
client,32,8192,99733
server,32,8192,97956
client,32,8192,98543
server,32,8192,101112
client,32,8192,101684
server,32,8192,99517
client,32,8192,100077
server,32,8192,98685
client,32,8192,99290
server,32,8192,98367
client,32,8192,98908
server,32,8192,104656
client,32,8192,105199
server,32,8192,97801
client,32,8192,98317
server,32,8192,98854
client,32,8192,99422
server,32,8192,99790
client,32,8192,100387
server,32,8192,96803
client,32,8192,97364
server,32,8192,101068
client,32,8192,101700
server,32,8192,100388
client,32,8192,101319
server,32,8192,98804
client,32,8192,99363
server,32,8192,100088
client,32,8192,100660
server,32,8192,100836
client,32,8192,101456
server,32,8192,98327
client,32,8192,99303
server,32,8192,354295
client,32,8192,355231
server,32,8192,98590
client,32,8192,99169
server,32,8192,99181
client,32,8192,99710
server,32,8192,97658
client,32,8192,98363
server,32,8192,102873
client,32,8192,103443
server,32,8192,98010
client,32,8192,98617
server,32,8192,97664
client,32,8192,98223
server,32,8192,99019
client,32,8192,99637
server,32,8192,96906
client,32,8192,97540
server,32,8192,97181
client,32,8192,97756
server,32,8192,99588
client,32,8192,100132
server,32,8192,99252
client,32,8192,99880
server,32,8192,98815
client,32,8192,99420
server,32,8192,101031
client,32,8192,101840
server,32,8192,97852
client,32,8192,98433
server,32,8192,98001
client,32,8192,98599
server,32,8192,98820
client,32,8192,99490
server,32,8192,99232
client,32,8192,99784
server,32,8192,96536
client,32,8192,97091
server,32,8192,97069
client,32,8192,97813
server,32,8192,102420
client,32,8192,102996
server,32,8192,100886
client,32,8192,101486
server,32,8192,103265
client,32,8192,103817
server,32,8192,97953
client,32,8192,98510
server,32,8192,98083
client,32,8192,98727
server,32,8192,98513
client,32,8192,99410
server,32,8192,98179
client,32,8192,98758
server,32,8192,97682
client,32,8192,98235
server,32,8192,101002
client,32,8192,101551
server,32,8192,103058
client,32,8192,103626
server,32,8192,97817
client,32,8192,98503
server,32,8192,99782
client,32,8192,100370
server,32,8192,98978
client,32,8192,99518
server,32,8192,99125
client,32,8192,99710
server,32,8192,98337
client,32,8192,98964
server,32,8192,97224
client,32,8192,97774
server,32,8192,97931
client,32,8192,98494
server,32,8192,100567
client,32,8192,101152
server,32,8192,96606
client,32,8192,97400
server,32,8192,97469
client,32,8192,98023
server,32,8192,113442
client,32,8192,113992
server,32,8192,96411
client,32,8192,96973
server,32,8192,98573
client,32,8192,99131
server,32,8192,99304
client,32,8192,99900
server,32,8192,98565
client,32,8192,99274
server,32,8192,98426
client,32,8192,99018
server,32,8192,102181
client,32,8192,103018
server,32,8192,98770
client,32,8192,99288
server,32,8192,120281
client,32,8192,120822
server,32,8192,101061
client,32,8192,101749
server,32,8192,97563
client,32,8192,98158
server,32,8192,101776
client,32,8192,102434
server,32,8192,98530
client,32,8192,99105
server,32,8192,99826
client,32,8192,100486
server,32,8192,99789
client,32,8192,100414
server,32,8192,100516
client,32,8192,101103
server,32,8192,99220
client,32,8192,99780
server,32,8192,105737
client,32,8192,106331
server,32,8192,99047
client,32,8192,99619
server,32,8192,96953
client,32,8192,97651
server,32,8192,99030
client,32,8192,99581
server,32,8192,99122
client,32,8192,99711
server,32,8192,99202
client,32,8192,99803
server,32,8192,99531
client,32,8192,100079
server,32,8192,103606
client,32,8192,104187
server,32,8192,99176
client,32,8192,99906
server,32,8192,100701
client,32,8192,101468
server,32,8192,100207
client,32,8192,100784
server,32,8192,101775
client,32,8192,102356
server,32,8192,97019
client,32,8192,97631
server,32,8192,99224
client,32,8192,99825
server,32,8192,347211
client,32,8192,348008
server,32,8192,97825
client,32,8192,98384
server,32,8192,108509
client,32,8192,109115
server,32,8192,98333
client,32,8192,98899
server,32,8192,98684
client,32,8192,99237
server,32,8192,98620
client,32,8192,99199
server,32,8192,99395
client,32,8192,100206
server,32,8192,100544
client,32,8192,101205
server,32,8192,101632
client,32,8192,102191
server,32,8192,101269
client,32,8192,101844
server,32,8192,99420
client,32,8192,100003
server,32,8192,104645
client,32,8192,105512
server,32,8192,96666
client,32,8192,97256
server,32,8192,98359
client,32,8192,99053
server,32,8192,98191
client,32,8192,98747
server,32,8192,100355
client,32,8192,100951
server,32,8192,98486
client,32,8192,99084
server,32,8192,103686
client,32,8192,104387
server,32,8192,99375
client,32,8192,100004
server,32,8192,105994
client,32,8192,106554
server,32,8192,99840
client,32,8192,100535
server,32,8192,98281
client,32,8192,98967
server,32,8192,97546
client,32,8192,98124
server,32,8192,99572
client,32,8192,100200
server,32,8192,96610
client,32,8192,97216
server,32,8192,97985
client,32,8192,98551
server,32,8192,102735
client,32,8192,103301
server,32,8192,100281
client,32,8192,100864
server,32,8192,104053
client,32,8192,104629
server,32,8192,101376
client,32,8192,102091
server,32,8192,100018
client,32,8192,100783
server,32,8192,344097
client,32,8192,344681
server,32,8192,105483
client,32,8192,106038
server,32,8192,350006
client,32,8192,350585
server,32,8192,102408
client,32,8192,102932
server,32,8192,99729
client,32,8192,100324
server,32,8192,99374
client,32,8192,99946
server,32,8192,101961
client,32,8192,102508
server,32,8192,106157
client,32,8192,106903
server,32,8192,107559
client,32,8192,108152
server,32,8192,104849
client,32,8192,105461
server,32,8192,101915
client,32,8192,102456
server,32,8192,110135
client,32,8192,110694
server,32,8192,101033
client,32,8192,101633
server,32,8192,102746
client,32,8192,103319
server,32,8192,105670
client,32,8192,106336
server,32,8192,103019
client,32,8192,103593
server,32,8192,356160
client,32,8192,356802
server,32,8192,103362
client,32,8192,104195
server,32,8192,97404
client,32,8192,97942
server,32,8192,103842
client,32,8192,104541
server,32,8192,100156
client,32,8192,100740
server,32,8192,108729
client,32,8192,109301
server,32,8192,104584
client,32,8192,105261
server,32,8192,104477
client,32,8192,105048
server,32,8192,106279
client,32,8192,106872
server,32,8192,125978
client,32,8192,126857
server,32,8192,97917
client,32,8192,98500
server,32,8192,101527
client,32,8192,102202
server,32,8192,98415
client,32,8192,99035
server,32,8192,350734
client,32,8192,351343
server,32,8192,99411
client,32,8192,99989
server,32,8192,118333
