endpoint,min_input,max_input,time
client,32,8192,30635
server,32,8192,30277
server,32,8192,19108
client,32,8192,19265
server,32,8192,18886
client,32,8192,19058
server,32,8192,18767
client,32,8192,18886
server,32,8192,18661
client,32,8192,23568
server,32,8192,22352
client,32,8192,27668
server,32,8192,18781
client,32,8192,18948
client,32,8192,19009
server,32,8192,18870
server,32,8192,19249
client,32,8192,19408
server,32,8192,19150
client,32,8192,19343
server,32,8192,19327
client,32,8192,19539
server,32,8192,19913
client,32,8192,20140
server,32,8192,19350
client,32,8192,19517
server,32,8192,19022
client,32,8192,19228
server,32,8192,19417
client,32,8192,19634
server,32,8192,18749
client,32,8192,19008
server,32,8192,18721
client,32,8192,18855
server,32,8192,18735
client,32,8192,18913
server,32,8192,20277
client,32,8192,20542
server,32,8192,20893
client,32,8192,21056
server,32,8192,18627
client,32,8192,23011
server,32,8192,18838
client,32,8192,18998
server,32,8192,18760
client,32,8192,23388
server,32,8192,18770
client,32,8192,18981
server,32,8192,18683
client,32,8192,18856
server,32,8192,18591
client,32,8192,18772
server,32,8192,18825
client,32,8192,19041
server,32,8192,19503
client,32,8192,19720
server,32,8192,18848
client,32,8192,24045
server,32,8192,18666
client,32,8192,18833
server,32,8192,18897
client,32,8192,19088
server,32,8192,18738
client,32,8192,18922
server,32,8192,18605
client,32,8192,18779
server,32,8192,18758
client,32,8192,18952
server,32,8192,18612
client,32,8192,18803
server,32,8192,18922
client,32,8192,19095
server,32,8192,19086
client,32,8192,19266
server,32,8192,19332
client,32,8192,19554
server,32,8192,19394
client,32,8192,19630
server,32,8192,19558
client,32,8192,19788
server,32,8192,19235
client,32,8192,24549
server,32,8192,20666
client,32,8192,20854
server,32,8192,19193
client,32,8192,19421
server,32,8192,19324
client,32,8192,23838
client,32,8192,25833
server,32,8192,20485
server,32,8192,19795
client,32,8192,19942
server,32,8192,18882
client,32,8192,23850
server,32,8192,18527
client,32,8192,18728
server,32,8192,19029
client,32,8192,19200
server,32,8192,18897
client,32,8192,19078
server,32,8192,18814
client,32,8192,23368
server,32,8192,18834
client,32,8192,19079
server,32,8192,18606
client,32,8192,18762
server,32,8192,18586
client,32,8192,18766
server,32,8192,18785
client,32,8192,19013
server,32,8192,19060
client,32,8192,19325
server,32,8192,18660
client,32,8192,18837
server,32,8192,18685
client,32,8192,18866
server,32,8192,18695
client,32,8192,18873
server,32,8192,20251
client,32,8192,20529
server,32,8192,20450
client,32,8192,27906
server,32,8192,19503
client,32,8192,19619
server,32,8192,20062
client,32,8192,25346
server,32,8192,20232
client,32,8192,20448
server,32,8192,19715
client,32,8192,19875
client,32,8192,25886
server,32,8192,19735
server,32,8192,19409
client,32,8192,19617
client,32,8192,24990
server,32,8192,19593
server,32,8192,19411
client,32,8192,19575
server,32,8192,19815
client,32,8192,19991
server,32,8192,19570
client,32,8192,24977
client,32,8192,19907
server,32,8192,19748
server,32,8192,19301
client,32,8192,19461
server,32,8192,19807
client,32,8192,25796
server,32,8192,19589
client,32,8192,24952
server,32,8192,19670
client,32,8192,19848
server,32,8192,19358
client,32,8192,25047
server,32,8192,19214
client,32,8192,24156
server,32,8192,19699
client,32,8192,19876
server,32,8192,19954
client,32,8192,20131
server,32,8192,20238
client,32,8192,25222
server,32,8192,19701
client,32,8192,19904
server,32,8192,19624
client,32,8192,25003
server,32,8192,19803
client,32,8192,19972
server,32,8192,19935
client,32,8192,25105
server,32,8192,19255
client,32,8192,24219
server,32,8192,20034
client,32,8192,25626
server,32,8192,20168
client,32,8192,20355
server,32,8192,19672
client,32,8192,25012
server,32,8192,20921
client,32,8192,26538
server,32,8192,19123
client,32,8192,19286
server,32,8192,18695
client,32,8192,18845
server,32,8192,18453
client,32,8192,24166
server,32,8192,18943
client,32,8192,19172
server,32,8192,19032
client,32,8192,19187
