endpoint,min_input,max_input,time
server,32,8192,27963
client,32,8192,28188
client,32,8192,19327
server,32,8192,19150
client,32,8192,19404
server,32,8192,19246
server,32,8192,19336
client,32,8192,19524
server,32,8192,19006
client,32,8192,19207
server,32,8192,18957
client,32,8192,19137
server,32,8192,19150
client,32,8192,19400
server,32,8192,19645
client,32,8192,19868
server,32,8192,19247
client,32,8192,19395
server,32,8192,18884
client,32,8192,19061
server,32,8192,19517
client,32,8192,19746
server,32,8192,19558
client,32,8192,19806
server,32,8192,19392
client,32,8192,19596
server,32,8192,19464
client,32,8192,19662
server,32,8192,19036
client,32,8192,19258
server,32,8192,19098
client,32,8192,19313
server,32,8192,19058
client,32,8192,19250
server,32,8192,19035
client,32,8192,19218
server,32,8192,18953
client,32,8192,19203
server,32,8192,19244
client,32,8192,19422
server,32,8192,18861
client,32,8192,19026
server,32,8192,19190
client,32,8192,19370
server,32,8192,18972
client,32,8192,19219
server,32,8192,19556
client,32,8192,19785
server,32,8192,19216
client,32,8192,19428
server,32,8192,19305
client,32,8192,19471
server,32,8192,19211
client,32,8192,19474
server,32,8192,19304
client,32,8192,19582
server,32,8192,19022
client,32,8192,19223
server,32,8192,18719
client,32,8192,18892
server,32,8192,18815
client,32,8192,19007
server,32,8192,18526
client,32,8192,18718
server,32,8192,18892
client,32,8192,19061
server,32,8192,19329
client,32,8192,19487
server,32,8192,19661
client,32,8192,19854
server,32,8192,19142
client,32,8192,19319
server,32,8192,19170
client,32,8192,19363
server,32,8192,19285
client,32,8192,19463
server,32,8192,19773
client,32,8192,20021
server,32,8192,19235
client,32,8192,19450
server,32,8192,18862
client,32,8192,19055
server,32,8192,19156
client,32,8192,19362
server,32,8192,18962
client,32,8192,19233
server,32,8192,18961
client,32,8192,19166
server,32,8192,20259
client,32,8192,20447
server,32,8192,19841
client,32,8192,20013
server,32,8192,20344
client,32,8192,20549
server,32,8192,18907
client,32,8192,19105
server,32,8192,18972
client,32,8192,19181
server,32,8192,19024
client,32,8192,19179
server,32,8192,18740
client,32,8192,18950
server,32,8192,19505
client,32,8192,19702
server,32,8192,18900
client,32,8192,19087
server,32,8192,19486
client,32,8192,19691
server,32,8192,19508
client,32,8192,19750
server,32,8192,19764
client,32,8192,19985
server,32,8192,19287
client,32,8192,19465
server,32,8192,19286
client,32,8192,19460
server,32,8192,19706
client,32,8192,19901
server,32,8192,19054
client,32,8192,19252
server,32,8192,19635
client,32,8192,19893
server,32,8192,19343
client,32,8192,19601
server,32,8192,19891
client,32,8192,20084
server,32,8192,19143
client,32,8192,19328
server,32,8192,19070
client,32,8192,19293
server,32,8192,19432
client,32,8192,19674
server,32,8192,19105
client,32,8192,19294
server,32,8192,19361
client,32,8192,19537
server,32,8192,19441
client,32,8192,19713
server,32,8192,19188
client,32,8192,19374
server,32,8192,19534
client,32,8192,19742
server,32,8192,19196
client,32,8192,19384
server,32,8192,19257
client,32,8192,19461
server,32,8192,19515
client,32,8192,24696
server,32,8192,19354
client,32,8192,19543
server,32,8192,19398
client,32,8192,19620
server,32,8192,19422
client,32,8192,19663
server,32,8192,19494
client,32,8192,19743
server,32,8192,19458
client,32,8192,19646
server,32,8192,19366
client,32,8192,19548
server,32,8192,19785
client,32,8192,19988
server,32,8192,19527
client,32,8192,19784
server,32,8192,19259
client,32,8192,19442
server,32,8192,19124
client,32,8192,19299
server,32,8192,19372
client,32,8192,19634
server,32,8192,19307
client,32,8192,19508
server,32,8192,19763
