endpoint,time
client,1827
server,23002
server,16434
client,1492
server,16806
client,1433
server,16574
client,1426
client,1414
server,16671
server,16476
client,1476
client,1378
server,16275
client,1507
server,16491
server,16539
client,1429
client,1394
server,16362
server,16522
client,1503
server,16430
client,1497
client,1513
server,16392
client,1514
server,16522
server,16944
client,1545
server,16264
client,1373
server,16412
client,1426
client,1385
server,16538
server,16385
client,1427
client,1375
server,16328
client,1456
server,16375
client,1476
server,16440
client,1445
server,16264
client,1372
server,16341
client,1445
server,16423
server,16310
client,1479
server,16408
client,1426
client,1415
server,16426
server,16468
client,1532
server,16560
client,1432
client,1413
server,16424
server,16565
client,1467
client,1372
server,16497
client,1404
server,16422
client,1395
server,16356
client,1416
server,16423
server,16401
client,1487
client,1374
server,16276
client,1447
server,16791
client,1395
server,16369
server,16229
client,1455
client,1432
server,16375
server,16334
client,1416
client,1383
server,16417
client,1543
server,16531
client,1395
server,16356
server,16440
client,1366
server,16426
client,1465
server,16350
client,1405
server,16255
client,1386
server,16316
client,1395
client,1480
server,16277
client,1564
server,16568
client,1458
server,16358
server,16212
client,1403
server,16421
client,1443
client,1426
server,16439
server,16473
client,1478
server,16348
client,1439
client,1382
server,16389
server,18620
client,1505
client,1532
server,18851
client,1466
server,17015
client,1462
server,17086
client,1688
server,17309
server,16513
client,1464
client,1356
server,16285
server,16394
client,1436
client,1433
server,16403
client,1434
server,16345
server,16504
client,1505
client,1422
server,16405
client,1359
server,16501
client,1406
server,16552
client,1412
server,16394
client,1492
server,16482
server,16512
client,1511
client,1382
server,16450
server,16463
client,1473
client,1379
server,16679
server,16327
client,1431
client,1391
server,16292
client,1459
server,16488
client,1388
server,16389
client,1422
server,16851
server,16412
client,1415
server,16517
client,1488
server,16464
client,1396
client,1411
server,16398
server,16371
client,1458
client,1386
server,16363
client,1525
server,16358
client,1502
server,16563
client,1411
server,16611
client,1427
server,16428
server,16599
client,1518
client,1372
server,16385
client,1467
server,16291
server,16882
client,1441
client,1424
server,16893
client,1487
server,17080
client,1470
server,16868
client,1445
server,16997
client,1366
server,16763
server,16480
client,1506
client,1421
server,16361
server,16547
client,1553
client,1490
server,16631
client,1588
server,16540
server,16423
client,1484
client,1422
server,16331
server,16415
client,1405
server,16271
client,1379
server,16449
client,1413
client,1498
server,16437
client,1437
server,16360
server,18995
client,2220
client,1978
server,17306
client,1424
server,16675
client,1435
server,16833
client,1475
server,18000
client,1464
server,17682
client,1523
server,18155
client,1569
server,16960
client,2192
server,18598
client,1524
server,17952
client,1407
server,17076
client,1482
server,16954
client,1451
server,17005
client,1453
server,16834
client,1446
server,16701
client,2208
server,17632
client,1452
server,16651
client,1395
server,16626
server,22368
client,1633
client,2134
server,17453
client,2130
server,17694
client,1481
server,16865
client,1392
server,17667
client,1427
server,16771
client,1398
server,16797
server,16454
client,1443
server,16392
client,1496
server,16329
client,1465
client,1437
server,16417
client,1529
server,16457
client,1514
server,16519
client,1534
server,16414
client,1472
server,16407
client,1385
server,16425
client,1376
server,16422
client,1393
server,16398
client,1434
server,16470
client,1517
server,16533
server,16603
client,1566
server,16317
client,1469
server,16456
client,1400
server,16397
client,1427
client,1420
server,16474
server,16622
client,1554
client,1375
server,16433
client,1526
server,16538
client,1393
server,16438
server,16268
client,1451
client,1439
server,16423
client,1600
server,16564
client,1566
server,16580
client,1403
server,16485
client,1446
server,16422
client,1435
server,16293
client,1370
server,16347
client,1386
server,16587
client,1596
server,17612
client,1446
server,16967
client,1495
server,17292
client,1485
server,17065
client,1395
server,16743
client,1437
server,16185
server,16248
client,1396
client,1516
server,16493
client,1526
server,16463
client,1540
server,16588
server,16293
client,1464
client,1412
server,16294
client,1493
server,16568
client,1536
server,16587
client,1510
server,16637
server,16476
client,1503
server,16664
client,1584
server,16401
client,1389
client,1387
server,16497
client,1728
server,16615
client,1457
server,16588
client,1462
server,16540
client,1556
server,16618
client,1575
server,16559
client,1569
server,16556
client,1533
server,16553
client,1504
server,16313
client,1465
server,16402
client,1538
server,16543
client,1539
server,16524
client,1514
server,16579
client,1550
server,16597
client,1488
server,16459
client,1371
server,16229
server,16539
client,1539
client,1457
server,16841
client,1421
server,16538
client,1519
server,17606
client,1590
server,17156
client,1470
server,16989
client,1393
server,16750
client,1386
server,16744
client,1511
server,16531
client,1471
server,16475
client,1438
server,16222
server,16365
client,1459
server,16390
client,1454
client,1395
server,16233
client,1521
server,16605
client,1460
server,16465
client,1453
server,16523
client,1523
server,16630
client,1491
server,16694
client,1460
server,16449
client,1366
server,16371
client,1413
server,16661
client,1532
server,16551
client,1570
server,16528
client,1514
server,16607
client,321764
server,336375
client,1507
server,16460
client,1426
server,16484
client,1393
server,16774
client,1401
server,16320
client,1495
server,16399
client,1544
server,16644
client,1497
server,16410
client,1591
server,16878
client,1544
server,16637
client,1395
server,16674
client,1401
server,16552
client,1438
server,16502
server,16377
client,1390
client,1541
server,16587
client,1389
server,16388
client,1554
server,16525
server,16599
client,1510
client,1383
server,16424
server,16412
client,1408
client,1440
server,16504
server,16403
client,1361
client,1440
server,16547
server,16566
client,1421
client,1434
server,16543
client,1527
server,16656
client,1422
server,16426
server,16476
client,1427
client,1367
server,16320
server,16360
client,1395
client,1339
server,16251
client,1527
server,16540
client,1453
server,16298
client,1440
server,16402
client,1421
server,16495
client,1481
server,16450
client,1514
server,16542
client,1405
server,16547
client,1581
server,16526
client,1520
server,16542
client,1508
server,16525
client,1419
server,16528
client,1513
server,16525
client,1549
server,16583
client,1540
server,16507
client,1523
server,16550
server,16517
client,1460
client,1375
server,16310
client,1594
server,16567
server,16378
client,1430
server,16255
client,1353
server,16336
client,1365
server,16379
client,1388
client,1367
server,16250
client,1451
server,16573
server,16538
client,1436
server,16387
client,1419
client,1403
server,16527
client,1559
server,18329
client,1463
server,16819
client,1590
server,17746
server,17463
client,2066
client,1452
server,16606
server,17881
client,1744
client,1711
server,17852
client,1458
server,16860
client,1590
server,18672
client,1394
server,16778
client,1432
server,16742
client,2115
server,17463
client,1449
server,16633
client,1474
server,16845
client,2067
server,18341
client,1543
server,16634
server,16585
client,1566
server,16405
client,1423
server,16742
client,1374
client,1357
server,16703
server,16487
client,1369
client,1447
server,16497
client,1370
server,16575
client,1415
server,16413
server,16512
client,1461
client,1394
server,16405
client,1432
server,16508
server,16752
client,1488
client,1444
server,16448
client,1491
server,16530
server,16538
client,1416
client,1374
server,16439
client,1439
server,16568
client,1487
server,16488
client,1422
server,16438
client,1435
server,16382
client,1493
server,16466
client,1600
server,16903
client,1562
server,16542
client,1499
server,16537
client,1505
server,16521
client,1543
server,16592
client,1545
server,16620
client,1545
server,16521
client,1482
server,16499
client,1607
server,16557
client,1514
server,16490
client,1505
server,16745
client,1520
server,16478
client,1496
server,16451
client,1513
server,16496
client,1464
server,16486
client,1433
server,16410
client,1431
server,16263
client,1439
server,16441
client,1435
server,16759
client,1388
server,16422
client,1361
server,16137
client,1432
server,16485
client,1451
server,16473
client,1563
server,16716
client,1542
server,16622
client,1527
server,16751
client,1528
server,16522
client,1450
server,16456
client,1557
server,16579
client,1537
server,16476
client,1540
server,16620
client,1473
server,16402
client,1535
server,16509
client,1460
server,16416
client,1462
server,16324
client,1432
server,16340
client,1448
server,16769
client,1425
server,16325
client,1529
server,16555
client,1522
server,16561
client,1544
server,16555
client,1562
server,16622
client,1534
server,16610
client,1489
server,16494
client,1561
server,16568
client,1412
server,16408
client,1566
server,16567
client,1543
server,16658
client,1509
server,16454
client,1562
server,16567
client,1428
server,16405
client,1430
server,16414
client,1387
server,16388
client,1521
server,16621
client,1413
server,16363
client,1435
server,16496
client,1565
server,16599
client,1558
server,16587
server,16636
client,1529
client,1407
server,16534
client,1686
server,17501
client,1544
server,16542
client,1383
server,16555
client,1521
server,16534
client,1573
server,16573
client,1408
server,16489
client,1490
server,16435
client,1482
server,16452
client,1490
server,16457
client,1517
server,16578
client,1554
server,16581
client,1553
server,16633
client,1589
server,16625
client,1430
server,16409
client,1506
server,16567
client,1443
server,16437
client,1471
server,16579
client,1546
server,16585
client,1399
server,16308
client,1435
server,16425
client,1503
server,16508
client,1473
server,16512
client,1543
server,16557
client,1506
server,16517
client,1481
server,16744
client,1507
server,16621
client,1469
server,16652
client,1509
server,16557
client,1389
server,16344
client,1511
server,16872
client,1512
server,16561
client,1487
server,16895
client,1556
server,17047
client,2123
server,17810
client,2174
server,17696
client,1411
server,16919
client,1575
server,16877
client,1441
server,16242
client,1483
server,16498
server,16366
client,1484
client,1490
server,16478
client,1539
server,16545
client,1490
server,16494
server,16991
client,1510
client,1436
server,16438
client,1513
server,16491
client,1507
server,16387
client,1520
server,16512
client,1400
server,16414
client,1506
server,16447
client,1555
server,16455
client,1496
server,16384
server,16562
client,1549
client,1395
server,16401
client,1522
server,16671
client,1523
server,16536
client,1537
server,16721
client,1529
server,16461
server,16362
client,1422
client,1409
server,16429
client,1554
server,16825
client,1527
server,16551
client,1525
server,16614
client,1523
server,16503
server,16554
client,1508
client,1396
server,16422
client,1442
server,16379
client,1403
server,16293
client,1502
server,16531
client,1495
server,16547
client,1516
server,16610
client,1548
server,16591
client,1549
server,16532
client,1548
server,16560
