endpoint,keylen,time
client,1024,574
server,1024,5027
client,1024,665
server,1024,3492
server,1024,3653
client,1024,570
server,1024,3387
client,1024,573
server,1024,3614
client,1024,768
client,2048,1686
server,2048,23092
client,2048,1754
server,2048,17457
client,2048,1570
server,2048,17028
client,2048,1568
server,2048,16908
client,2048,1595
server,2048,16869
client,4096,5336
server,4096,129736
client,4096,4910
server,4096,121202
client,4096,312168
server,4096,432519
server,4096,120302
client,4096,5946
client,4096,5297
server,4096,112288
client,8192,18114
server,8192,930041
server,8192,804026
client,8192,16488
client,8192,17531
server,8192,787319
server,8192,795080
client,8192,16803
server,8192,815826
client,8192,16423
