endpoint,keylen,time
client,1024,569
server,1024,5082
client,1024,921
server,1024,3664
client,1024,643
server,1024,3463
server,1024,3519
client,1024,574
client,1024,629
server,1024,3397
server,1024,3415
client,1024,564
client,1024,640
server,1024,3416
server,1024,3699
client,1024,639
server,1024,3456
client,1024,583
client,1024,573
server,1024,3459
client,1024,664
server,1024,5193
client,1024,623
server,1024,3703
client,1024,956
server,1024,4583
client,1024,592
server,1024,3499
client,1024,597
server,1024,3438
client,1024,746
server,1024,3557
client,1024,551
server,1024,3319
client,1024,552
server,1024,3395
client,1024,545
server,1024,3337
server,1024,3444
client,1024,554
client,1024,619
server,1024,3637
client,1024,544
server,1024,3405
client,1024,608
server,1024,3474
client,1024,564
server,1024,3397
client,1024,577
server,1024,3383
client,1024,541
server,1024,3436
client,1024,544
server,1024,3360
client,1024,594
server,1024,3502
client,1024,529
server,1024,3380
client,1024,536
server,1024,3377
client,1024,640
server,1024,3501
server,1024,3535
client,1024,554
client,1024,539
server,1024,3358
client,1024,863
server,1024,5011
client,1024,891
server,1024,4427
client,1024,546
server,1024,3405
server,1024,3383
client,1024,569
client,1024,582
server,1024,3331
client,1024,548
server,1024,3416
client,1024,557
server,1024,3401
client,1024,745
server,1024,3926
client,1024,633
server,1024,3528
client,1024,538
server,1024,3554
client,1024,532
server,1024,3413
client,1024,575
server,1024,3424
client,1024,526
server,1024,3440
client,1024,543
server,1024,3402
server,1024,3640
client,1024,531
client,1024,579
server,1024,3407
client,1024,563
server,1024,3384
server,1024,3447
client,1024,619
client,1024,546
server,1024,3382
client,1024,541
server,1024,3373
client,1024,568
server,1024,3345
client,1024,539
server,1024,3353
server,1024,3432
client,1024,605
client,1024,526
server,1024,3371
client,1024,627
server,1024,3499
client,1024,550
server,1024,3429
client,1024,560
server,1024,3430
client,1024,543
server,1024,3350
client,1024,578
server,1024,3420
client,1024,550
server,1024,3355
client,1024,585
server,1024,3408
server,1024,3443
client,1024,621
client,1024,621
server,1024,3441
client,1024,672
server,1024,3504
client,1024,609
server,1024,3459
server,1024,3578
client,1024,586
client,1024,816
server,1024,4948
client,1024,654
server,1024,3512
client,1024,624
server,1024,3506
client,1024,562
server,1024,3368
client,1024,592
server,1024,3374
client,1024,637
server,1024,3513
client,1024,570
server,1024,3617
client,1024,550
server,1024,3381
client,1024,673
server,1024,3504
client,1024,631
server,1024,3510
server,1024,3504
client,1024,664
client,1024,529
server,1024,3407
client,1024,593
server,1024,3402
client,1024,538
server,1024,3374
client,1024,598
server,1024,3399
client,1024,545
server,1024,3424
client,1024,561
server,1024,3425
client,1024,582
server,1024,3347
client,1024,552
server,1024,3369
client,1024,669
server,1024,3462
client,1024,546
server,1024,3368
client,1024,638
server,1024,3447
client,1024,563
server,1024,3456
client,1024,567
server,1024,3367
client,1024,530
server,1024,3336
client,1024,533
server,1024,3353
client,1024,534
server,1024,3354
client,1024,522
server,1024,3417
client,1024,540
server,1024,3328
client,1024,698
server,1024,3576
client,1024,546
server,1024,3377
client,1024,529
server,1024,3353
client,1024,525
server,1024,3356
client,1024,544
server,1024,3373
client,1024,574
server,1024,3417
client,1024,570
server,1024,4294
client,1024,613
server,1024,3433
client,1024,633
server,1024,3500
client,1024,836
server,1024,3836
client,1024,880
server,1024,5090
client,1024,845
server,1024,3692
client,1024,835
server,1024,3643
client,1024,644
server,1024,3542
client,1024,541
server,1024,4428
client,1024,589
server,1024,3529
client,1024,580
server,1024,3353
client,1024,560
server,1024,3334
client,1024,560
server,1024,3362
client,1024,535
server,1024,3306
client,1024,604
server,1024,3628
client,1024,596
server,1024,3476
client,1024,595
server,1024,3494
client,1024,611
server,1024,3478
client,1024,585
server,1024,3434
client,1024,623
server,1024,3480
client,1024,614
server,1024,3480
client,1024,532
server,1024,3363
client,1024,523
server,1024,3398
client,1024,555
server,1024,3484
client,1024,535
server,1024,3411
client,1024,580
server,1024,3407
client,1024,522
server,1024,3441
client,1024,593
server,1024,3512
client,1024,581
server,1024,3385
client,1024,529
server,1024,3340
client,1024,531
server,1024,3353
client,1024,578
server,1024,3437
server,1024,4149
client,1024,573
client,1024,589
server,1024,3878
server,1024,3424
client,1024,607
client,1024,528
server,1024,3423
client,1024,570
server,1024,3402
server,1024,3404
client,1024,589
client,1024,538
server,1024,3304
client,1024,603
server,1024,3483
client,1024,538
server,1024,3433
client,1024,540
server,1024,3363
client,1024,604
server,1024,3462
client,1024,530
server,1024,3342
client,1024,609
server,1024,3437
client,1024,553
server,1024,3367
client,1024,558
server,1024,3416
client,1024,691
server,1024,3515
client,1024,527
server,1024,3355
client,1024,574
server,1024,3401
client,1024,660
server,1024,3472
client,1024,577
server,1024,3414
client,1024,575
server,1024,3419
client,1024,554
server,1024,3375
client,1024,563
server,1024,3443
client,1024,583
server,1024,3383
client,1024,566
server,1024,3410
client,1024,553
server,1024,3366
client,1024,550
server,1024,3405
client,1024,538
server,1024,3403
client,1024,527
server,1024,3313
client,1024,628
server,1024,3507
client,1024,629
server,1024,3403
client,1024,564
server,1024,3434
client,1024,536
server,1024,3352
client,1024,648
server,1024,3562
client,1024,745
server,1024,4952
client,1024,747
server,1024,3942
server,1024,4388
client,1024,597
client,1024,610
server,1024,4130
client,1024,822
server,1024,3743
client,1024,588
server,1024,3659
client,1024,562
server,1024,3441
client,1024,635
server,1024,3683
client,1024,586
server,1024,3395
server,1024,3355
client,1024,569
client,1024,606
server,1024,3398
client,1024,623
server,1024,3405
client,1024,629
server,1024,3455
client,1024,541
server,1024,3338
client,1024,581
server,1024,3398
client,1024,532
server,1024,3366
client,1024,567
server,1024,3445
client,1024,546
server,1024,3354
client,1024,519
server,1024,3321
client,1024,559
server,1024,3410
client,1024,553
server,1024,3398
client,1024,553
server,1024,3349
client,1024,551
server,1024,3417
client,1024,557
server,1024,3338
client,1024,560
server,1024,3380
client,1024,596
server,1024,3432
client,1024,527
server,1024,3543
server,1024,3339
client,1024,554
client,1024,556
server,1024,3397
client,1024,619
server,1024,3410
client,1024,548
server,1024,3381
