endpoint,keylen,time
server,1024,5314
client,1024,588
client,1024,691
server,1024,3794
server,1024,3585
client,1024,640
server,1024,3453
client,1024,689
client,1024,585
server,1024,3411
server,2048,22913
client,2048,1620
server,2048,16821
client,2048,1558
server,2048,17174
client,2048,1476
server,2048,16757
client,2048,1494
server,2048,16858
client,2048,1498
client,4096,5031
server,4096,137453
server,4096,108928
client,4096,4869
server,4096,109364
client,4096,5123
client,4096,4833
server,4096,110965
server,4096,106788
client,4096,4876
server,8192,875828
client,8192,19742
client,8192,16228
server,8192,767650
client,8192,16680
server,8192,774063
client,8192,16333
server,8192,813222
client,8192,18416
server,8192,807372
