endpoint,time
server,23388
client,1575
server,16997
client,1549
server,17272
client,1359
server,16675
client,1554
server,16743
client,1504
server,16847
server,16623
client,1553
client,1446
server,16496
client,1457
server,16908
client,1497
server,16588
client,1424
server,16594
client,1593
server,16675
client,1604
server,16677
client,1489
server,16569
client,1445
server,16470
client,1433
server,16443
client,1493
server,16537
client,1472
server,16483
client,1504
server,16724
client,1596
server,16786
client,1544
server,16564
client,1552
server,17031
client,1564
server,16836
client,1524
server,16509
server,16713
client,1573
client,1547
server,16966
client,1381
server,16648
client,1413
server,16586
client,1431
server,16794
client,1383
server,16667
client,1433
server,16511
client,1432
server,16490
server,16658
client,1408
client,1439
server,16466
client,1570
server,16658
client,1400
server,16434
client,1531
server,16653
client,1528
server,16562
client,1410
server,16523
client,1493
server,16550
server,16838
client,1401
client,1442
server,16896
client,1581
server,16572
client,1500
server,16376
client,1474
server,16450
client,1549
server,16714
client,1571
server,16650
client,1451
server,16756
client,1490
server,16517
server,16434
client,1431
server,16531
client,1459
client,1467
server,16540
client,1394
server,16359
client,1607
server,16601
client,1506
server,16563
client,1545
server,16637
server,16646
client,1474
client,1395
server,16335
server,17321
client,1482
client,1653
server,17320
client,1520
server,17907
client,2051
server,18119
client,1563
server,17166
client,1360
server,17039
client,1352
server,16563
server,16661
client,1675
client,1516
server,16660
client,1506
server,16393
client,1430
server,16441
client,1389
server,16463
client,1558
server,16823
client,1394
server,16653
client,1412
server,16604
client,1445
server,16662
client,1518
server,16639
client,1461
server,16490
client,2133
server,17191
client,1549
server,16595
server,16459
client,1464
server,16624
client,1436
client,1484
server,16488
client,1594
server,16847
client,1513
server,16561
client,1518
server,16497
client,1521
server,16755
client,1544
server,16598
client,1653
server,16703
client,1546
server,16825
client,1573
server,16750
client,1535
server,16875
client,1505
server,16874
client,1609
server,17024
client,1459
server,16565
client,1463
server,16674
server,17227
client,1412
client,1514
server,17123
client,1562
server,17755
client,1426
server,17062
client,1677
server,18855
client,1420
server,16858
client,1479
server,16640
client,1522
server,16404
client,1447
server,16554
client,1446
server,16751
client,1435
server,16662
client,1486
server,16715
server,16444
client,1454
client,1426
server,16475
client,1409
server,16574
client,1412
server,16634
client,1520
server,16697
client,1395
server,16447
client,1524
server,16606
client,1557
server,16663
client,1526
server,16589
client,1520
server,16562
client,1550
server,16898
server,16775
client,1398
client,1625
server,16703
client,1427
server,16662
client,1374
server,16790
client,1604
server,16776
client,1463
server,16832
client,1540
server,16577
client,1498
server,16554
client,1433
server,16443
client,1484
server,16485
client,1469
server,16462
server,16513
client,1472
client,1393
server,16454
client,1446
server,16693
client,1589
server,16549
client,1430
server,16722
client,1504
server,16486
client,1551
server,17003
client,1590
server,16507
client,1549
server,16667
client,1527
server,16467
client,1593
server,16928
client,1496
server,16561
client,1513
server,16577
client,1483
