endpoint,keylen,time
client,2048,1538
server,2048,25904
server,2048,17388
client,2048,2120
client,2048,1442
server,2048,16943
server,2048,16918
client,2048,1577
server,2048,16638
client,2048,1450
client,2048,1515
server,2048,16405
server,2048,16977
client,2048,1421
client,2048,1482
server,2048,16518
client,2048,1493
server,2048,16620
client,2048,1645
server,2048,16914
client,2048,1408
server,2048,16649
client,2048,1390
server,2048,16571
client,2048,1501
server,2048,16805
client,2048,1389
server,2048,16536
server,2048,16742
client,2048,1448
client,2048,1397
server,2048,16355
client,2048,1569
server,2048,16538
client,2048,1557
server,2048,16594
client,2048,1600
server,2048,16569
server,2048,20206
client,2048,2037
client,2048,1374
server,2048,16873
client,2048,1361
server,2048,16660
client,2048,1446
server,2048,16434
client,2048,1481
server,2048,16720
client,2048,1528
server,2048,16485
client,2048,1428
server,2048,16388
client,2048,1401
server,2048,16342
client,2048,1393
server,2048,16456
client,2048,1496
server,2048,16568
client,2048,1378
server,2048,16639
client,2048,1555
server,2048,16557
client,2048,1549
server,2048,16570
client,2048,1489
server,2048,16525
client,2048,1477
server,2048,16879
client,2048,1573
server,2048,16536
client,2048,1523
server,2048,16515
client,2048,1507
server,2048,16486
client,2048,1465
server,2048,16408
client,2048,1454
server,2048,16433
client,2048,1628
server,2048,16518
client,2048,1480
server,2048,16504
client,2048,1523
server,2048,16494
client,2048,1515
server,2048,16541
server,2048,16808
client,2048,1398
client,2048,1415
server,2048,16386
client,2048,1576
server,2048,16478
client,2048,1490
server,2048,16667
client,2048,1522
server,2048,16609
client,2048,1511
server,2048,16613
client,2048,1428
server,2048,16904
client,2048,1501
server,2048,17192
server,2048,16800
client,2048,1422
client,2048,1441
server,2048,16626
client,2048,1577
server,2048,16860
client,2048,1546
server,2048,16709
client,2048,1542
server,2048,16726
client,2048,1550
server,2048,16744
client,2048,1537
server,2048,17254
client,2048,2177
server,2048,19198
client,2048,1583
server,2048,17288
client,2048,1541
server,2048,17218
client,2048,1597
server,2048,17074
client,2048,2198
server,2048,17540
client,2048,2136
server,2048,26920
client,2048,1606
server,2048,17004
client,2048,1481
server,2048,16812
client,2048,2374
server,2048,17676
server,2048,16716
client,2048,1403
client,2048,1454
server,2048,16439
client,2048,1603
server,2048,16641
client,2048,1461
server,2048,16496
client,2048,1615
server,2048,16827
client,2048,1396
server,2048,16525
client,2048,1439
server,2048,16688
client,2048,1407
server,2048,17155
client,2048,1549
server,2048,16513
client,2048,1500
server,2048,16532
client,2048,1532
server,2048,16752
client,2048,1538
server,2048,16714
client,2048,1495
server,2048,16817
client,2048,1540
server,2048,16617
client,2048,1584
server,2048,16572
client,2048,1559
server,2048,16813
client,2048,1519
server,2048,16998
client,2048,1751
server,2048,17128
client,2048,1461
server,2048,16547
client,2048,1513
server,2048,16514
client,2048,1450
server,2048,16468
client,2048,1424
server,2048,16330
client,2048,1370
server,2048,16604
server,2048,16529
client,2048,1581
client,2048,1553
server,2048,16488
client,2048,1491
server,2048,16434
client,2048,1499
server,2048,16651
client,2048,1427
server,2048,16349
client,2048,1500
server,2048,16462
client,2048,1468
server,2048,16669
client,2048,1466
server,2048,16609
client,2048,1423
server,2048,16292
client,2048,1486
server,2048,16604
client,2048,1562
server,2048,16836
client,2048,1488
server,2048,16601
client,2048,1535
server,2048,16555
client,2048,1566
server,2048,16530
client,2048,1497
server,2048,16700
client,2048,1548
server,2048,16454
client,2048,1582
server,2048,16563
client,2048,1451
server,2048,16429
server,2048,16455
client,2048,1442
client,2048,1487
server,2048,16506
client,2048,1463
server,2048,16418
client,2048,1515
server,2048,16446
client,2048,1501
server,2048,16793
client,2048,1443
server,2048,16460
client,2048,1470
server,2048,16610
client,2048,1547
server,2048,16593
client,2048,1523
server,2048,16699
client,2048,1528
server,2048,16750
client,2048,1516
server,2048,16738
client,2048,1500
server,2048,16559
client,2048,1541
server,2048,16480
client,2048,1620
server,2048,17184
client,2048,1461
server,2048,16573
client,2048,1424
server,2048,16570
client,2048,1490
server,2048,16449
client,2048,1462
server,2048,16400
client,2048,1538
server,2048,16326
client,2048,1423
server,2048,16429
client,2048,1424
server,2048,16366
client,2048,1519
server,2048,16596
client,2048,1506
server,2048,16538
client,2048,1421
server,2048,16359
client,2048,1453
server,2048,16820
client,2048,1442
server,2048,16327
client,2048,1508
server,2048,16616
client,2048,1448
server,2048,16484
client,2048,1512
server,2048,16436
client,2048,1509
server,2048,16722
client,2048,1483
server,2048,16872
client,2048,1433
server,2048,16682
client,2048,1588
server,2048,16725
client,2048,1533
server,2048,16760
client,2048,1615
server,2048,16571
client,2048,1612
server,2048,16565
client,2048,1407
server,2048,16627
client,2048,1416
server,2048,16472
server,2048,16509
client,2048,1541
client,2048,1689
server,2048,16806
client,2048,1540
server,2048,17041
client,2048,2130
server,2048,18667
client,2048,1718
server,2048,17952
client,2048,1497
server,2048,16968
client,2048,1476
server,2048,17118
client,2048,1421
server,2048,16515
client,2048,1483
server,2048,16586
client,2048,1552
server,2048,16448
client,2048,1442
server,2048,16788
client,2048,1446
server,2048,16602
client,2048,1521
server,2048,16619
client,2048,1441
server,2048,16695
client,2048,1510
server,2048,16573
client,2048,1545
server,2048,16722
client,2048,1462
server,2048,16939
client,2048,1408
server,2048,16485
client,2048,1414
server,2048,16414
client,2048,1444
server,2048,16395
client,2048,1509
server,2048,16476
client,2048,1452
server,2048,16659
client,2048,1437
server,2048,16372
client,2048,1433
server,2048,16588
client,2048,1478
server,2048,16438
client,2048,1474
server,2048,16681
client,2048,1698
server,2048,18909
client,2048,1468
server,2048,16609
client,2048,1459
server,2048,16946
client,2048,1792
server,2048,20176
client,2048,1532
server,2048,18217
client,2048,1409
server,2048,17475
client,2048,1552
server,2048,17107
client,2048,1496
server,2048,16558
client,2048,1602
server,2048,18048
client,2048,1465
server,2048,17162
client,2048,1518
server,2048,17742
client,2048,1740
server,2048,17550
client,2048,1554
server,2048,18733
client,2048,1798
server,2048,17454
client,2048,1549
server,2048,17065
client,2048,1631
server,2048,17532
client,2048,1624
server,2048,17074
client,2048,1457
server,2048,16884
client,2048,1418
server,2048,16705
client,2048,1528
server,2048,16538
client,2048,1489
server,2048,16860
client,2048,1482
server,2048,17091
client,2048,1746
server,2048,17075
client,2048,1567
server,2048,16647
client,2048,1536
server,2048,16515
client,2048,1618
server,2048,16710
client,2048,1572
server,2048,16993
client,2048,1515
server,2048,16436
client,2048,1559
server,2048,16545
client,2048,1493
server,2048,16449
client,2048,1543
server,2048,16614
client,2048,1437
server,2048,16379
client,2048,1479
server,2048,16429
client,2048,1505
server,2048,16442
client,2048,1517
server,2048,16432
client,2048,1450
server,2048,16389
client,2048,1594
server,2048,16621
client,2048,1530
server,2048,16550
client,2048,1582
server,2048,16800
client,2048,1379
server,2048,16543
client,2048,1486
server,2048,16580
client,2048,1415
server,2048,16442
client,2048,1595
server,2048,16552
client,2048,1567
server,2048,16521
client,2048,1528
server,2048,16528
client,2048,1563
server,2048,16596
client,2048,1621
server,2048,16642
client,2048,1396
server,2048,16615
client,2048,1507
server,2048,16584
client,2048,1437
server,2048,16439
client,2048,1474
server,2048,16388
client,2048,1461
server,2048,16651
client,2048,1482
server,2048,16457
client,2048,1416
server,2048,16394
client,2048,1430
server,2048,16393
client,2048,1466
server,2048,16272
client,2048,1470
server,2048,16610
client,2048,1490
server,2048,16520
client,2048,1430
server,2048,16433
client,2048,1453
server,2048,16537
client,2048,1394
server,2048,16470
client,2048,1514
server,2048,16461
client,2048,2117
server,2048,17963
client,2048,1430
server,2048,16398
client,2048,1557
server,2048,16572
client,2048,1562
server,2048,16587
client,2048,1444
server,2048,16405
client,2048,1480
server,2048,16823
client,2048,1455
server,2048,16840
client,2048,1477
server,2048,16427
client,2048,1563
server,2048,16605
client,2048,1486
server,2048,16800
client,2048,1491
server,2048,16526
client,2048,1550
server,2048,16646
client,2048,1634
server,2048,16805
client,2048,1550
server,2048,16650
client,2048,1467
server,2048,16528
client,2048,1480
server,2048,16670
client,2048,1392
server,2048,16399
client,2048,1425
server,2048,16506
server,2048,16538
client,2048,1440
client,2048,1382
server,2048,16393
client,2048,1373
server,2048,16348
client,2048,1424
server,2048,16387
client,2048,1480
server,2048,16349
client,2048,1433
server,2048,16435
client,2048,1472
