endpoint,time
server,1503
server,24097
server,17258
server,1716
server,16640
server,1584
server,16635
server,1497
server,16630
server,1599
server,17027
server,1516
server,16596
server,1574
server,16561
server,1553
server,17289
server,1525
server,1436
server,16530
server,1430
server,16443
server,1561
server,17158
server,16424
server,1431
server,1583
server,16580
server,1503
server,16647
server,16452
server,1458
server,16506
server,1545
server,16939
server,1454
server,16621
server,1524
server,16494
server,1456
server,1506
server,16845
server,16397
server,1449
server,1534
server,16565
server,1479
server,16106
server,16362
server,1451
server,16912
server,1426
server,16430
server,1438
server,16446
server,1412
server,16386
server,1396
server,16297
server,1413
server,16642
server,1451
server,1439
server,16935
server,16479
server,1385
server,16520
server,1510
server,16876
server,1586
server,1529
server,16559
server,303012
server,317670
server,1587
server,16513
server,16131
server,1490
server,16536
server,1634
server,16176
server,1497
server,17114
server,1558
server,16494
server,1489
server,16439
server,1512
server,17124
server,1627
server,1485
server,16512
server,16494
server,1478
server,1528
server,17057
server,16483
server,1487
server,16594
server,1538
server,16969
server,1507
server,1515
server,16475
server,1518
server,16471
server,17248
server,1507
server,16645
server,1519
server,1481
server,16553
server,1387
server,16443
server,16157
server,1458
server,1479
server,16823
server,16390
server,1394
server,16485
server,1480
server,1495
server,16138
server,16276
server,1442
server,17076
server,1529
server,1554
server,16758
server,16379
server,1457
server,17300
server,1672
server,16569
server,1583
server,17150
server,1530
server,1361
server,16593
server,16478
server,1492
server,1533
server,17070
server,1433
server,16320
server,1476
server,16386
server,16610
server,1418
server,1572
server,16548
server,16436
server,1470
server,16677
server,1567
server,1547
server,16552
server,17087
server,1470
server,16451
server,1483
server,16541
server,1542
server,1477
server,16534
server,16618
server,1518
server,16507
server,1449
server,16766
server,1591
server,16988
server,1547
server,1588
server,16661
server,1436
server,16053
server,16321
server,1418
server,17315
server,1549
server,16564
server,1498
server,16531
server,1565
server,16900
server,1646
server,1499
server,16524
server,16950
server,1714
server,16528
server,1563
server,17215
server,1552
server,16738
server,1557
server,1544
server,16616
server,16788
server,1620
server,16487
server,1445
server,1523
server,16620
server,17010
server,1615
server,16682
server,1460
server,16348
server,1384
server,16785
server,1457
server,16499
server,1443
server,16409
server,1515
server,16945
server,1542
server,16428
server,1500
server,16557
server,1568
server,17182
server,1978
server,16474
server,1547
server,17098
server,1576
server,16492
server,1524
server,16452
server,1550
server,1382
server,16412
server,1454
server,16346
server,16373
server,1523
server,16255
server,1444
server,16885
server,1609
server,16418
server,1489
server,1528
server,16200
server,16592
server,1640
server,16633
server,1510
server,17346
server,1542
server,16591
server,1519
server,16533
server,1532
server,16510
server,1475
server,16647
server,1590
server,16659
server,1618
server,16477
server,1533
server,17195
server,1563
server,16648
server,1510
server,16471
server,1423
server,17119
server,1697
server,16544
server,1687
server,16898
server,1570
server,16311
server,1505
server,16463
server,1565
server,16452
server,1496
server,16659
server,1566
server,16608
server,1543
server,17317
server,1546
server,16476
server,1512
server,16467
server,1466
server,16676
server,1705
server,16564
server,1584
server,16351
server,1511
server,16463
server,1529
server,17262
server,1491
server,16808
server,1557
server,16445
server,1520
server,16492
server,1626
server,16487
server,1536
server,16675
server,1645
server,16495
server,1524
server,17196
server,1552
server,1552
server,16545
server,1455
server,16406
server,16518
server,1661
server,16145
server,1573
server,16732
server,1810
server,16532
server,1560
server,1532
server,17351
server,16437
server,1475
server,16708
server,1595
server,16580
server,1590
server,16417
server,1539
server,1471
server,16345
server,1526
server,16458
server,16482
server,1515
server,16416
server,1436
server,16433
server,1428
server,16402
server,1502
server,1827
server,16838
server,16481
server,1536
server,17129
server,1552
server,16592
server,1545
server,16507
server,1515
server,16442
server,1537
server,16387
server,1515
server,16529
server,1508
server,16443
server,1531
server,1491
server,17096
server,1445
server,16616
server,1531
server,16408
server,1491
server,16519
server,1499
server,16458
server,1510
server,17248
server,1486
server,16482
server,16426
server,1496
