endpoint,operation,msglen,time
client,digest,8192,70
server,verify,8192,73
server,digest,8192,70
client,verify,8192,73
client,digest,8192,70
server,verify,8192,77
server,digest,8192,70
client,verify,8192,72
client,digest,8192,75
server,verify,8192,74
server,digest,8192,72
client,verify,8192,77
client,digest,8192,70
server,verify,8192,89
server,digest,8192,70
client,verify,8192,87
client,digest,8192,70
server,verify,8192,74
server,digest,8192,71
client,verify,8192,74
client,digest,16384,133
server,verify,16384,140
server,digest,16384,133
client,verify,16384,148
client,digest,16384,155
server,verify,16384,144
server,digest,16384,132
client,verify,16384,144
client,digest,16384,133
server,verify,16384,142
server,digest,16384,133
client,verify,16384,140
client,digest,16384,133
server,verify,16384,149
server,digest,16384,133
client,verify,16384,158
client,digest,16384,141
server,verify,16384,140
server,digest,16384,133
client,verify,16384,172
