endpoint,operation,msglen,time
client,hash,8192,112
server,verify,8192,71
server,hash,8192,71
client,verify,8192,72
client,hash,8192,107
server,verify,8192,112
server,hash,8192,71
client,verify,8192,117
client,hash,8192,70
server,verify,8192,82
server,hash,8192,77
client,verify,8192,70
client,hash,8192,72
server,verify,8192,72
server,hash,8192,98
client,verify,8192,72
client,hash,8192,71
server,verify,8192,72
server,hash,8192,73
client,verify,8192,71
client,hash,16384,202
server,verify,16384,140
server,hash,16384,134
client,verify,16384,135
client,hash,16384,133
server,verify,16384,159
server,hash,16384,152
client,verify,16384,135
client,hash,16384,132
server,verify,16384,176
server,hash,16384,152
client,verify,16384,134
client,hash,16384,132
server,verify,16384,134
server,hash,16384,144
client,verify,16384,201
client,hash,16384,134
server,verify,16384,139
server,hash,16384,133
client,verify,16384,146
