endpoint,operation,msglen,time
client,hash,4096,40
server,verify,4096,54
server,hash,4096,39
client,verify,4096,42
client,hash,4096,40
server,verify,4096,43
server,hash,4096,40
client,verify,4096,42
client,hash,4096,41
server,verify,4096,41
server,hash,4096,39
client,verify,4096,43
client,hash,4096,39
server,verify,4096,62
server,hash,4096,43
client,verify,4096,43
client,hash,4096,39
server,verify,4096,42
server,hash,4096,39
client,verify,4096,42
client,hash,8192,70
server,verify,8192,74
server,hash,8192,71
client,verify,8192,75
client,hash,8192,70
server,verify,8192,77
server,hash,8192,77
client,verify,8192,75
client,hash,8192,71
server,verify,8192,76
server,hash,8192,70
client,verify,8192,72
client,hash,8192,70
server,verify,8192,73
server,hash,8192,70
client,verify,8192,72
client,hash,8192,70
server,verify,8192,74
server,hash,8192,70
client,verify,8192,89
client,hash,16384,200
server,verify,16384,140
server,hash,16384,149
client,verify,16384,140
client,hash,16384,133
server,verify,16384,139
server,hash,16384,132
client,verify,16384,170
client,hash,16384,143
server,verify,16384,179
server,hash,16384,155
client,verify,16384,165
client,hash,16384,143
server,verify,16384,172
server,hash,16384,164
client,verify,16384,157
client,hash,16384,143
server,verify,16384,160
server,hash,16384,253
client,verify,16384,151
