endpoint,min_input,max_input,time
server,32,8192,100006
client,32,8192,100472
server,32,8192,93345
client,32,8192,93757
server,32,8192,93314
client,32,8192,93737
server,32,8192,93142
client,32,8192,93607
server,32,8192,93335
client,32,8192,93749
server,32,8192,92551
client,32,8192,92931
server,32,8192,348108
client,32,8192,348553
server,32,8192,92699
client,32,8192,93231
server,32,8192,93265
client,32,8192,93666
server,32,8192,93460
client,32,8192,93879
server,32,8192,93986
client,32,8192,94399
server,32,8192,94355
client,32,8192,94771
server,32,8192,93558
client,32,8192,93991
server,32,8192,94317
client,32,8192,94755
server,32,8192,422147
client,32,8192,422636
server,32,8192,92521
client,32,8192,92947
server,32,8192,393542
client,32,8192,393962
server,32,8192,93345
client,32,8192,93768
server,32,8192,93659
client,32,8192,94066
server,32,8192,349001
client,32,8192,349462
server,32,8192,93506
client,32,8192,93913
server,32,8192,93792
client,32,8192,94228
server,32,8192,93801
client,32,8192,94245
server,32,8192,93732
client,32,8192,94168
server,32,8192,93572
client,32,8192,94016
server,32,8192,97576
client,32,8192,97971
server,32,8192,400808
client,32,8192,401282
server,32,8192,93243
client,32,8192,93622
server,32,8192,93709
client,32,8192,94083
server,32,8192,92962
client,32,8192,93358
server,32,8192,93788
client,32,8192,94219
server,32,8192,94571
client,32,8192,95018
server,32,8192,92652
client,32,8192,93082
server,32,8192,94491
client,32,8192,94877
server,32,8192,93987
client,32,8192,94430
server,32,8192,93635
client,32,8192,94061
server,32,8192,94263
client,32,8192,94702
server,32,8192,93541
client,32,8192,93942
server,32,8192,94146
client,32,8192,94602
server,32,8192,93523
client,32,8192,93956
server,32,8192,93478
client,32,8192,93911
server,32,8192,98293
client,32,8192,98664
server,32,8192,93734
client,32,8192,94163
server,32,8192,93228
client,32,8192,93696
server,32,8192,93671
client,32,8192,94099
server,32,8192,93433
client,32,8192,93836
server,32,8192,94424
client,32,8192,94895
server,32,8192,94129
client,32,8192,94579
server,32,8192,92606
client,32,8192,93082
server,32,8192,92794
client,32,8192,93242
server,32,8192,93730
client,32,8192,94168
server,32,8192,94117
client,32,8192,94548
