endpoint,min_input,max_input,time
server,32,8192,92060
client,32,8192,92599
server,32,8192,89435
client,32,8192,89831
server,32,8192,90717
client,32,8192,91110
server,32,8192,87215
client,32,8192,87624
server,32,8192,87263
client,32,8192,87729
server,32,8192,86723
client,32,8192,87181
server,32,8192,86856
client,32,8192,87278
server,32,8192,86872
client,32,8192,87333
server,32,8192,86462
client,32,8192,86946
server,32,8192,86762
client,32,8192,87215
server,32,8192,86691
client,32,8192,87116
server,32,8192,87219
client,32,8192,87652
server,32,8192,87207
client,32,8192,87659
server,32,8192,87221
client,32,8192,87679
server,32,8192,87017
client,32,8192,87445
server,32,8192,87439
client,32,8192,87874
server,32,8192,86923
client,32,8192,87365
server,32,8192,87150
client,32,8192,87604
server,32,8192,86920
client,32,8192,87353
server,32,8192,86916
client,32,8192,87360
server,32,8192,86864
client,32,8192,87320
server,32,8192,87206
client,32,8192,87678
server,32,8192,97914
client,32,8192,98314
server,32,8192,87630
client,32,8192,88044
server,32,8192,86939
client,32,8192,87396
server,32,8192,86348
client,32,8192,86823
server,32,8192,87798
client,32,8192,88211
server,32,8192,86366
client,32,8192,86775
server,32,8192,87855
client,32,8192,88283
server,32,8192,86995
client,32,8192,87448
server,32,8192,86995
client,32,8192,87447
server,32,8192,86635
client,32,8192,87086
server,32,8192,87000
client,32,8192,87412
server,32,8192,86954
client,32,8192,87402
server,32,8192,86136
client,32,8192,86595
server,32,8192,87248
client,32,8192,87669
server,32,8192,87443
client,32,8192,87874
server,32,8192,87466
client,32,8192,87866
server,32,8192,86350
client,32,8192,86810
server,32,8192,87402
client,32,8192,87844
server,32,8192,86691
client,32,8192,87139
server,32,8192,87091
client,32,8192,87472
server,32,8192,89580
client,32,8192,90158
server,32,8192,89626
client,32,8192,90085
server,32,8192,86942
client,32,8192,87382
server,32,8192,86182
client,32,8192,86623
server,32,8192,86495
client,32,8192,86969
server,32,8192,86559
client,32,8192,87036
server,32,8192,87246
client,32,8192,87704
server,32,8192,86327
client,32,8192,86736
server,32,8192,86275
client,32,8192,86746
server,32,8192,87032
client,32,8192,87483
server,32,8192,86355
client,32,8192,86765
server,32,8192,87433
client,32,8192,87869
server,32,8192,87204
client,32,8192,87671
server,32,8192,86486
client,32,8192,86936
server,32,8192,87163
client,32,8192,87582
server,32,8192,87050
client,32,8192,87493
server,32,8192,86523
client,32,8192,86975
server,32,8192,86887
client,32,8192,87321
server,32,8192,86288
client,32,8192,86703
server,32,8192,86304
client,32,8192,86729
server,32,8192,86067
client,32,8192,86526
server,32,8192,96117
client,32,8192,96590
server,32,8192,89209
client,32,8192,89650
server,32,8192,86093
client,32,8192,86489
server,32,8192,86776
client,32,8192,87235
server,32,8192,86126
client,32,8192,86625
server,32,8192,86438
client,32,8192,86842
server,32,8192,86440
client,32,8192,86834
server,32,8192,87283
client,32,8192,87733
server,32,8192,86807
client,32,8192,87239
server,32,8192,85772
client,32,8192,86181
server,32,8192,86629
client,32,8192,87028
server,32,8192,86487
client,32,8192,86923
server,32,8192,86991
client,32,8192,87425
server,32,8192,85905
client,32,8192,86316
server,32,8192,86300
client,32,8192,86737
server,32,8192,86389
client,32,8192,86857
server,32,8192,86814
client,32,8192,87253
server,32,8192,87413
client,32,8192,87819
server,32,8192,87212
client,32,8192,87616
server,32,8192,87278
client,32,8192,87744
server,32,8192,88854
client,32,8192,89443
server,32,8192,90173
client,32,8192,90609
server,32,8192,87217
client,32,8192,87620
server,32,8192,86852
client,32,8192,87294
server,32,8192,86608
client,32,8192,87042
server,32,8192,86575
client,32,8192,87011
server,32,8192,87728
client,32,8192,88155
server,32,8192,86800
client,32,8192,87227
server,32,8192,86926
client,32,8192,87406
server,32,8192,85960
client,32,8192,86396
server,32,8192,86796
client,32,8192,87220
server,32,8192,86204
client,32,8192,86619
server,32,8192,86817
client,32,8192,87261
server,32,8192,86808
client,32,8192,87298
server,32,8192,86312
client,32,8192,86767
server,32,8192,86586
client,32,8192,87025
server,32,8192,86660
client,32,8192,87065
server,32,8192,87071
client,32,8192,87517
server,32,8192,86518
client,32,8192,86945
server,32,8192,86987
client,32,8192,87412
server,32,8192,86481
client,32,8192,86869
server,32,8192,92414
client,32,8192,92843
server,32,8192,87027
client,32,8192,87464
server,32,8192,86059
client,32,8192,86461
server,32,8192,86667
client,32,8192,87063
server,32,8192,86895
client,32,8192,87344
server,32,8192,86122
client,32,8192,86586
server,32,8192,86961
client,32,8192,87399
server,32,8192,86706
client,32,8192,87112
server,32,8192,87255
client,32,8192,87689
server,32,8192,86840
client,32,8192,87266
server,32,8192,86153
client,32,8192,86572
server,32,8192,87084
client,32,8192,87519
server,32,8192,86502
client,32,8192,86988
server,32,8192,86577
client,32,8192,87016
server,32,8192,87323
client,32,8192,87710
server,32,8192,86503
client,32,8192,86910
server,32,8192,87241
client,32,8192,87700
server,32,8192,86738
client,32,8192,87199
server,32,8192,87219
client,32,8192,87636
server,32,8192,87303
client,32,8192,87702
server,32,8192,93401
client,32,8192,93884
server,32,8192,88510
client,32,8192,88928
server,32,8192,86706
client,32,8192,87153
server,32,8192,86969
client,32,8192,87409
server,32,8192,86783
client,32,8192,87207
server,32,8192,86437
client,32,8192,86900
server,32,8192,87438
client,32,8192,87863
