endpoint,min_input,max_input,time
server,32,8192,100526
client,32,8192,101031
server,32,8192,93339
client,32,8192,93765
server,32,8192,92896
client,32,8192,93305
server,32,8192,92802
client,32,8192,93212
server,32,8192,92213
client,32,8192,92652
server,32,8192,92621
client,32,8192,93021
server,32,8192,93456
client,32,8192,93883
server,32,8192,92875
client,32,8192,93302
server,32,8192,93981
client,32,8192,94418
server,32,8192,93007
client,32,8192,93423
server,32,8192,93491
client,32,8192,93904
server,32,8192,94044
client,32,8192,94477
server,32,8192,92617
client,32,8192,93110
server,32,8192,92859
client,32,8192,93258
server,32,8192,97573
client,32,8192,98055
server,32,8192,351305
client,32,8192,351772
server,32,8192,92073
client,32,8192,92499
server,32,8192,92990
client,32,8192,93407
server,32,8192,92867
client,32,8192,93301
server,32,8192,93527
client,32,8192,93963
server,32,8192,92046
client,32,8192,92457
server,32,8192,92666
client,32,8192,93100
server,32,8192,92095
client,32,8192,92553
server,32,8192,93142
client,32,8192,93585
server,32,8192,92254
client,32,8192,92657
server,32,8192,354774
client,32,8192,355220
server,32,8192,92035
client,32,8192,92486
server,32,8192,92954
client,32,8192,93378
server,32,8192,94198
client,32,8192,94606
server,32,8192,97301
client,32,8192,97714
server,32,8192,92929
client,32,8192,93401
server,32,8192,92756
client,32,8192,93199
server,32,8192,355085
client,32,8192,355540
server,32,8192,92216
client,32,8192,92602
server,32,8192,92128
client,32,8192,92570
server,32,8192,92025
client,32,8192,92463
server,32,8192,92203
client,32,8192,92602
server,32,8192,92369
client,32,8192,92779
server,32,8192,93051
client,32,8192,93465
server,32,8192,91800
client,32,8192,92246
server,32,8192,93166
client,32,8192,93590
server,32,8192,91804
client,32,8192,92180
server,32,8192,349985
client,32,8192,350471
server,32,8192,108373
client,32,8192,108799
server,32,8192,92897
client,32,8192,93301
server,32,8192,92084
client,32,8192,92498
server,32,8192,92692
client,32,8192,93187
server,32,8192,92983
client,32,8192,93408
server,32,8192,92800
client,32,8192,93187
server,32,8192,92675
client,32,8192,93100
server,32,8192,92139
client,32,8192,92610
server,32,8192,91962
client,32,8192,92430
server,32,8192,93370
client,32,8192,93817
server,32,8192,92354
client,32,8192,92780
server,32,8192,344025
client,32,8192,344481
server,32,8192,92667
client,32,8192,93123
server,32,8192,92242
client,32,8192,92634
server,32,8192,93177
client,32,8192,93607
server,32,8192,91759
client,32,8192,92203
server,32,8192,92778
client,32,8192,93215
server,32,8192,101331
client,32,8192,101752
server,32,8192,92501
client,32,8192,92912
server,32,8192,91779
client,32,8192,92212
server,32,8192,93113
client,32,8192,93535
server,32,8192,92837
client,32,8192,93249
server,32,8192,92951
client,32,8192,93374
server,32,8192,91925
client,32,8192,92398
server,32,8192,92590
client,32,8192,93010
server,32,8192,92046
client,32,8192,92519
server,32,8192,92647
client,32,8192,93082
server,32,8192,93428
client,32,8192,93870
server,32,8192,92414
client,32,8192,92870
server,32,8192,93197
client,32,8192,93653
server,32,8192,92699
client,32,8192,93174
server,32,8192,92122
client,32,8192,92532
server,32,8192,92053
client,32,8192,92472
server,32,8192,92368
client,32,8192,92808
