endpoint,data_size,time
client,1048576,87534
server,1048576,86792
server,1048576,86052
client,1048576,90419
server,1048576,85796
client,1048576,86522
server,1048576,86762
client,1048576,87462
server,1048576,85765
client,1048576,86468
server,1048576,85607
client,1048576,86310
server,1048576,86291
client,1048576,87008
server,1048576,86428
client,1048576,87146
server,1048576,86342
client,1048576,87027
server,1048576,86531
client,1048576,87234
server,1048576,86884
client,1048576,87603
server,1048576,86398
client,1048576,87434
server,1048576,86429
client,1048576,87161
server,1048576,85839
client,1048576,90983
server,1048576,86143
client,1048576,86838
server,1048576,85659
client,1048576,86384
server,1048576,86810
client,1048576,87513
server,1048576,86938
client,1048576,87653
server,1048576,86985
client,1048576,87697
server,1048576,87212
client,1048576,87922
server,1048576,86356
client,1048576,87060
server,1048576,86069
client,1048576,86774
server,1048576,86544
client,1048576,87234
server,1048576,86668
client,1048576,87388
server,1048576,85983
client,1048576,86691
server,1048576,86696
client,1048576,87408
server,1048576,86806
client,1048576,87525
server,1048576,86011
client,1048576,86718
server,1048576,86789
client,1048576,87521
server,1048576,86189
client,1048576,86889
server,1048576,85746
client,1048576,86465
server,1048576,85937
client,1048576,86679
server,1048576,86570
client,1048576,87314
server,1048576,86492
client,1048576,87218
server,1048576,86365
client,1048576,87111
server,1048576,86111
client,1048576,86843
server,1048576,86593
client,1048576,87331
server,1048576,86559
client,1048576,87285
server,1048576,86304
client,1048576,87044
server,1048576,86463
client,1048576,87179
server,1048576,86259
client,1048576,87051
server,1048576,86404
client,1048576,87135
server,1048576,85630
client,1048576,86399
server,1048576,86657
client,1048576,87420
server,1048576,85963
client,1048576,86713
server,1048576,85937
client,1048576,86694
server,1048576,86872
client,1048576,87601
server,1048576,86659
client,1048576,87420
server,1048576,85965
client,1048576,86724
server,1048576,86487
client,1048576,87231
server,1048576,86291
client,1048576,87054
server,1048576,86015
client,1048576,86753
server,1048576,86925
client,1048576,87663
server,1048576,86378
client,1048576,87148
server,1048576,86302
client,1048576,87042
server,1048576,86373
client,1048576,87120
server,1048576,86366
client,1048576,87119
server,1048576,86265
client,1048576,87041
server,1048576,89045
client,1048576,89793
server,1048576,86643
client,1048576,87397
server,1048576,87117
client,1048576,87880
server,1048576,86621
client,1048576,87366
server,1048576,86424
client,1048576,87131
server,1048576,86215
client,1048576,86924
server,1048576,87350
client,1048576,88102
server,1048576,85960
client,1048576,86672
server,1048576,86026
client,1048576,86744
server,1048576,86641
client,1048576,87387
server,1048576,87283
client,1048576,87993
server,1048576,85908
client,1048576,86626
server,1048576,86695
client,1048576,87445
server,1048576,86236
client,1048576,86973
server,1048576,86518
client,1048576,87205
server,1048576,86399
client,1048576,87116
server,1048576,86644
client,1048576,87363
server,1048576,86033
client,1048576,86789
server,1048576,85546
client,1048576,86257
server,1048576,86672
client,1048576,87398
server,1048576,85772
client,1048576,86493
server,1048576,86621
client,1048576,87323
server,1048576,86225
client,1048576,86937
