endpoint,min_input,max_input,time
server,32,8192,99944
client,32,8192,100384
server,32,8192,93479
client,32,8192,94034
server,32,8192,92072
client,32,8192,92521
server,32,8192,90100
client,32,8192,90602
server,32,8192,89794
client,32,8192,90228
server,32,8192,94085
client,32,8192,94709
server,32,8192,350690
client,32,8192,351135
server,32,8192,94002
client,32,8192,94403
server,32,8192,96916
client,32,8192,97528
server,32,8192,105708
client,32,8192,106143
server,32,8192,92931
client,32,8192,93374
server,32,8192,101691
client,32,8192,102079
server,32,8192,103836
client,32,8192,104276
server,32,8192,100805
client,32,8192,101301
server,32,8192,99048
client,32,8192,99463
server,32,8192,103334
client,32,8192,103737
server,32,8192,97671
client,32,8192,98125
server,32,8192,93247
client,32,8192,93668
server,32,8192,115161
client,32,8192,115541
server,32,8192,89393
client,32,8192,89847
server,32,8192,99816
client,32,8192,100251
server,32,8192,95740
client,32,8192,96138
server,32,8192,102559
client,32,8192,103014
server,32,8192,92647
client,32,8192,93086
server,32,8192,96260
client,32,8192,96709
server,32,8192,91867
client,32,8192,92290
server,32,8192,90340
client,32,8192,90861
server,32,8192,90874
client,32,8192,91254
server,32,8192,92247
client,32,8192,92657
server,32,8192,94937
client,32,8192,95382
server,32,8192,93246
client,32,8192,93700
server,32,8192,91393
client,32,8192,91854
server,32,8192,92189
client,32,8192,92578
server,32,8192,91425
client,32,8192,91865
server,32,8192,90752
client,32,8192,91248
server,32,8192,91272
client,32,8192,91725
server,32,8192,91901
client,32,8192,92302
server,32,8192,91336
client,32,8192,91786
server,32,8192,92276
client,32,8192,92707
server,32,8192,89803
client,32,8192,90216
server,32,8192,91379
client,32,8192,91814
server,32,8192,94592
client,32,8192,95023
server,32,8192,91574
client,32,8192,92230
server,32,8192,95068
client,32,8192,95481
server,32,8192,94464
client,32,8192,94860
server,32,8192,91284
client,32,8192,91736
server,32,8192,93005
client,32,8192,93463
server,32,8192,95052
client,32,8192,95515
server,32,8192,92018
client,32,8192,92517
server,32,8192,92590
client,32,8192,93031
server,32,8192,95355
client,32,8192,95772
server,32,8192,96640
client,32,8192,97122
server,32,8192,96365
client,32,8192,96859
server,32,8192,94303
client,32,8192,94707
server,32,8192,94098
client,32,8192,94540
server,32,8192,90342
client,32,8192,90790
server,32,8192,92477
client,32,8192,92936
server,32,8192,92018
