endpoint,min_input,max_input,time
server,32,8192,90302
client,32,8192,90819
server,32,8192,87280
client,32,8192,87700
server,32,8192,87602
client,32,8192,88009
server,32,8192,86776
client,32,8192,87195
server,32,8192,86552
client,32,8192,87031
server,32,8192,86574
client,32,8192,87009
server,32,8192,87209
client,32,8192,87612
server,32,8192,87225
client,32,8192,87659
server,32,8192,88307
client,32,8192,88776
server,32,8192,345503
client,32,8192,345928
server,32,8192,86992
client,32,8192,87427
server,32,8192,87558
client,32,8192,87986
server,32,8192,87075
client,32,8192,87542
server,32,8192,86716
client,32,8192,87167
server,32,8192,87055
client,32,8192,87488
server,32,8192,86079
client,32,8192,86484
server,32,8192,338414
client,32,8192,338850
server,32,8192,86787
client,32,8192,87272
server,32,8192,86350
client,32,8192,86783
server,32,8192,87101
client,32,8192,87516
server,32,8192,86168
client,32,8192,86634
server,32,8192,87308
client,32,8192,87756
server,32,8192,86485
client,32,8192,86908
server,32,8192,87369
client,32,8192,87779
server,32,8192,87378
client,32,8192,87839
server,32,8192,86900
client,32,8192,87338
server,32,8192,87580
client,32,8192,88008
server,32,8192,86670
client,32,8192,87053
server,32,8192,86712
client,32,8192,87162
server,32,8192,87000
client,32,8192,87463
server,32,8192,86802
client,32,8192,87237
server,32,8192,346451
client,32,8192,346875
server,32,8192,91140
client,32,8192,91597
server,32,8192,87358
client,32,8192,87790
server,32,8192,87242
client,32,8192,87656
server,32,8192,87235
client,32,8192,87634
server,32,8192,86655
client,32,8192,87065
server,32,8192,86984
client,32,8192,87420
server,32,8192,86979
client,32,8192,87395
server,32,8192,86985
client,32,8192,87391
server,32,8192,87197
client,32,8192,87653
server,32,8192,87577
client,32,8192,87986
server,32,8192,86462
client,32,8192,86886
server,32,8192,86737
client,32,8192,87145
server,32,8192,87421
client,32,8192,87870
server,32,8192,86930
client,32,8192,87326
server,32,8192,86357
client,32,8192,86753
server,32,8192,87424
client,32,8192,87861
server,32,8192,86454
client,32,8192,86961
server,32,8192,86836
client,32,8192,87301
server,32,8192,86788
client,32,8192,87196
server,32,8192,86784
client,32,8192,87184
server,32,8192,87033
client,32,8192,87471
server,32,8192,94553
client,32,8192,94935
server,32,8192,337646
client,32,8192,338121
server,32,8192,86896
client,32,8192,87339
server,32,8192,87117
client,32,8192,87559
server,32,8192,87603
client,32,8192,88030
server,32,8192,87127
client,32,8192,87585
server,32,8192,87506
client,32,8192,87965
server,32,8192,86370
client,32,8192,86795
server,32,8192,86666
client,32,8192,87081
server,32,8192,87202
client,32,8192,87655
server,32,8192,87024
client,32,8192,87479
server,32,8192,87412
client,32,8192,87833
server,32,8192,86956
client,32,8192,87376
server,32,8192,86494
client,32,8192,86954
server,32,8192,87214
client,32,8192,87644
server,32,8192,86962
client,32,8192,87398
server,32,8192,86526
client,32,8192,86937
server,32,8192,86277
client,32,8192,86731
server,32,8192,346916
client,32,8192,347376
server,32,8192,86216
client,32,8192,86628
server,32,8192,85948
client,32,8192,86357
server,32,8192,86932
client,32,8192,87372
server,32,8192,86208
client,32,8192,86695
server,32,8192,86859
client,32,8192,87291
server,32,8192,87053
client,32,8192,87485
server,32,8192,86105
client,32,8192,86556
server,32,8192,86906
client,32,8192,87355
server,32,8192,87216
client,32,8192,87646
server,32,8192,86679
client,32,8192,87077
server,32,8192,87121
client,32,8192,87552
server,32,8192,86769
client,32,8192,87210
server,32,8192,87116
client,32,8192,87529
server,32,8192,87034
client,32,8192,87423
server,32,8192,87639
client,32,8192,88078
server,32,8192,87157
client,32,8192,87591
server,32,8192,86831
client,32,8192,87236
server,32,8192,91721
client,32,8192,92163
server,32,8192,87312
client,32,8192,87719
server,32,8192,87059
client,32,8192,87473
server,32,8192,87096
client,32,8192,87518
server,32,8192,87022
client,32,8192,87468
server,32,8192,87652
client,32,8192,88087
server,32,8192,87088
client,32,8192,87497
server,32,8192,86400
client,32,8192,86813
server,32,8192,86349
client,32,8192,86765
server,32,8192,87314
client,32,8192,87784
server,32,8192,86768
client,32,8192,87186
server,32,8192,86898
client,32,8192,87323
server,32,8192,87057
client,32,8192,87452
server,32,8192,86396
client,32,8192,86864
server,32,8192,87757
client,32,8192,88189
server,32,8192,86997
client,32,8192,87400
server,32,8192,86679
client,32,8192,87105
server,32,8192,87286
client,32,8192,87751
server,32,8192,86667
client,32,8192,87126
server,32,8192,86726
client,32,8192,87136
server,32,8192,92647
client,32,8192,93050
server,32,8192,88575
client,32,8192,89014
server,32,8192,86645
client,32,8192,87135
server,32,8192,87348
client,32,8192,87727
