endpoint,operation,msglen,time
client,encrypt,256,14
server,decrypt,256,17
server,encrypt,256,11
client,decrypt,256,15
client,encrypt,256,11
server,decrypt,256,12
server,encrypt,256,11
client,decrypt,256,11
client,encrypt,256,12
server,decrypt,256,11
server,encrypt,256,13
client,decrypt,256,12
client,encrypt,256,12
server,decrypt,256,15
server,encrypt,256,16
client,decrypt,256,11
client,encrypt,256,11
server,decrypt,256,12
server,encrypt,256,24
client,decrypt,256,12
client,encrypt,512,18
server,decrypt,512,18
server,encrypt,512,18
client,decrypt,512,24
client,encrypt,512,21
server,decrypt,512,26
server,encrypt,512,24
client,decrypt,512,19
client,encrypt,512,19
server,decrypt,512,23
server,encrypt,512,25
client,decrypt,512,17
client,encrypt,512,18
server,decrypt,512,17
server,encrypt,512,25
client,decrypt,512,19
client,encrypt,512,30
server,decrypt,512,18
server,encrypt,512,18
client,decrypt,512,22
client,encrypt,1024,31
server,decrypt,1024,31
server,encrypt,1024,31
client,decrypt,1024,30
client,encrypt,1024,31
server,decrypt,1024,31
server,encrypt,1024,33
client,decrypt,1024,31
client,encrypt,1024,31
server,decrypt,1024,33
server,encrypt,1024,31
client,decrypt,1024,31
client,encrypt,1024,32
server,decrypt,1024,42
server,encrypt,1024,31
client,decrypt,1024,42
client,encrypt,1024,42
server,decrypt,1024,45
server,encrypt,1024,44
client,decrypt,1024,33
client,encrypt,2048,57
server,decrypt,2048,66
server,encrypt,2048,78
client,decrypt,2048,64
client,encrypt,2048,58
server,decrypt,2048,63
server,encrypt,2048,57
client,decrypt,2048,65
client,encrypt,2048,58
server,decrypt,2048,73
server,encrypt,2048,57
client,decrypt,2048,97
client,encrypt,2048,63
server,decrypt,2048,57
server,encrypt,2048,61
client,decrypt,2048,81
client,encrypt,2048,58
server,decrypt,2048,58
server,encrypt,2048,57
client,decrypt,2048,74
