endpoint,operation,msglen,time
client,encrypt,8192,280
server,decrypt,8192,218
server,encrypt,8192,314
client,decrypt,8192,219
client,encrypt,8192,215
server,decrypt,8192,213
server,encrypt,8192,217
client,decrypt,8192,315
client,encrypt,8192,235
server,decrypt,8192,230
server,encrypt,8192,216
client,decrypt,8192,217
client,encrypt,8192,216
server,decrypt,8192,218
server,encrypt,8192,217
client,decrypt,8192,237
client,encrypt,8192,240
server,decrypt,8192,214
server,encrypt,8192,217
client,decrypt,8192,213
client,encrypt,16384,426
server,decrypt,16384,619
server,encrypt,16384,432
client,decrypt,16384,423
client,encrypt,16384,426
server,decrypt,16384,631
server,encrypt,16384,482
client,decrypt,16384,422
client,encrypt,16384,446
server,decrypt,16384,448
server,encrypt,16384,432
client,decrypt,16384,423
client,encrypt,16384,454
server,decrypt,16384,426
server,encrypt,16384,442
client,decrypt,16384,615
client,encrypt,16384,476
server,decrypt,16384,422
server,encrypt,16384,438
client,decrypt,16384,500
